file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00002-00000001.soi;4;475;41;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00002-00000001.toc;4;475;31;False;True;False;4;4;1;0;3;1;True;N/A;N/A
00002-00000002.toc;5;488;83;False;True;False;5;5;1;0;4;1;True;N/A;N/A
00002-00000007.toc;4;403;29;False;True;False;4;4;1;0;3;1;True;N/A;N/A
00002-00000007.soi;4;403;40;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00002-00000006.toc;5;436;82;False;True;False;5;5;1;0;4;1;True;N/A;N/A
00002-00000002.soi;5;488;109;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00002-00000006.soi;5;436;101;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00002-00000008.soi;8;143;125;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00002-00000008.toc;8;143;125;False;True;False;8;8;1;0;7;1;True;N/A;N/A
00002-00000003.toc;7;504;336;False;True;False;7;7;1;0;6;1;True;N/A;N/A
00002-00000004.soi;8;421;340;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00002-00000004.toc;8;421;332;False;True;False;8;8;1;0;7;1;True;N/A;N/A
00002-00000005.soi;9;482;430;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00002-00000003.soi;7;504;358;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00002-00000005.toc;9;482;428;False;True;False;9;9;1;0;8;1;True;N/A;N/A
