file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00004-00000004.soc;3;1143;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000001.soc;3;664;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000005.soc;3;448;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000003.soc;3;533;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000002.soc;3;1591;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000006.soc;3;940;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000007.soc;3;1860;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000008.soc;3;1045;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000009.soc;3;595;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000011.soc;3;697;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000010.soc;3;1394;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000017.soc;3;1215;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000013.soc;3;617;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000012.soc;3;529;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000020.soc;3;808;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000018.soc;3;842;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000022.soc;3;360;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000019.soc;3;2769;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000021.soc;3;716;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000023.soc;3;542;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000024.soc;3;2641;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000015.soc;3;1022;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000016.soc;3;3705;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000014.soc;3;379;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000025.soc;3;407;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000028.soc;3;423;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000026.soc;3;737;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000029.soc;3;375;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000027.soc;3;727;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000031.soc;3;474;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000030.soc;3;352;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000033.soc;3;416;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
00004-00000032.soc;3;351;6;True;True;False;3;3;0;0;1;1;True;N/A;N/A
