file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00006-00000001.toc;1;2023-07-04 15:02:41.573584;30;9;9;False;True;False;30;30;1;0;2;1;True;N/A;N/A
00006-00000002.toc;2;2023-07-04 15:02:41.573584;24;9;9;False;True;False;24;24;1;0;2;1;True;N/A;N/A
00006-00000003.soc;3;2023-07-04 15:02:41.573584;14;9;9;True;True;False;14;14;0;0;1;1;True;False;False
00006-00000004.soc;4;2023-07-04 15:02:41.573584;14;9;7;True;True;False;14;14;0;0;1;1;True;False;False
00006-00000005.toc;5;2023-07-04 15:02:41.573584;23;7;7;False;True;False;23;23;1;0;2;1;True;N/A;N/A
00006-00000006.toc;6;2023-07-04 15:02:41.573584;23;7;7;False;True;False;23;23;1;0;2;1;True;N/A;N/A
00006-00000007.soc;7;2023-07-04 15:02:41.573584;23;9;9;True;True;False;23;23;0;0;1;1;True;N/A;False
00006-00000008.soc;8;2023-07-04 15:02:41.573584;23;9;9;True;True;False;23;23;0;0;1;1;True;N/A;False
00006-00000009.toc;9;2023-07-04 15:02:41.573584;30;9;9;False;True;False;30;30;1;0;2;1;True;N/A;N/A
00006-00000010.toc;10;2023-07-04 15:02:41.573584;24;9;9;False;True;False;24;24;1;0;2;1;True;N/A;N/A
00006-00000011.soc;11;2023-07-04 15:02:41.573584;20;9;9;True;True;False;20;20;0;0;1;1;True;False;False
00006-00000012.soc;12;2023-07-04 15:02:41.573584;20;9;9;True;True;False;20;20;0;0;1;1;True;False;False
00006-00000013.toc;13;2023-07-04 15:02:41.573584;29;9;9;False;True;False;29;29;2;0;2;1;True;N/A;N/A
00006-00000014.toc;14;2023-07-04 15:02:41.573584;24;9;9;False;True;False;24;24;1;0;2;1;True;N/A;N/A
00006-00000015.toc;15;2023-07-04 15:02:41.573584;24;9;9;False;True;False;24;24;1;0;2;1;True;N/A;N/A
00006-00000016.toc;16;2023-07-04 15:02:41.573584;24;9;9;False;True;False;24;24;1;0;2;1;True;N/A;N/A
00006-00000017.toc;17;2023-07-04 15:02:41.573584;24;9;9;False;True;False;24;24;2;0;2;1;True;N/A;N/A
00006-00000018.soc;18;2023-07-04 15:02:41.581584;24;9;9;True;True;False;24;24;0;0;1;1;True;N/A;False
00006-00000019.toc;19;2023-07-04 15:02:41.581584;28;9;9;False;True;False;28;28;1;0;2;1;True;N/A;N/A
00006-00000020.toc;20;2023-07-04 15:02:41.581584;24;9;9;False;True;False;24;24;1;0;2;1;True;N/A;N/A
00006-00000021.soc;21;2023-07-04 15:02:41.581584;18;7;7;True;True;False;18;18;0;0;1;1;True;False;False
00006-00000022.soc;22;2023-07-04 15:02:41.581584;18;7;7;True;True;False;18;18;0;0;1;1;True;False;False
00006-00000023.toc;23;2023-07-04 15:02:41.581584;20;7;7;False;True;False;20;20;1;0;2;1;True;False;N/A
00006-00000024.toc;24;2023-07-04 15:02:41.581584;20;7;7;False;True;False;20;20;1;0;2;1;True;False;N/A
00006-00000025.toc;25;2023-07-04 15:02:41.581584;30;9;9;False;True;False;30;30;2;0;2;1;True;N/A;N/A
00006-00000026.toc;26;2023-07-04 15:02:41.581584;23;9;9;False;True;False;23;23;1;0;2;1;True;N/A;N/A
00006-00000027.toc;27;2023-07-04 15:02:41.581584;30;9;9;False;True;False;30;30;2;0;2;1;True;N/A;N/A
00006-00000028.soc;28;2023-07-04 15:02:41.581584;24;9;9;True;True;False;24;24;0;0;1;1;True;N/A;False
00006-00000029.soc;29;2023-07-04 15:02:41.581584;19;9;9;True;True;False;19;19;0;0;1;1;True;False;False
00006-00000030.toc;30;2023-07-04 15:02:41.581584;19;9;9;False;True;False;19;19;1;0;2;1;True;False;N/A
00006-00000031.toc;31;2023-07-04 15:02:41.581584;23;9;9;False;True;False;23;23;1;0;2;1;True;N/A;N/A
00006-00000032.soc;32;2023-07-04 15:02:41.581584;23;9;9;True;True;False;23;23;0;0;1;1;True;N/A;False
00006-00000033.soc;33;2023-07-04 15:02:41.581584;23;9;9;True;True;False;23;23;0;0;1;1;True;N/A;False
00006-00000034.soc;34;2023-07-04 15:02:41.581584;23;9;9;True;True;False;23;23;0;0;1;1;True;N/A;False
00006-00000035.soc;35;2023-07-04 15:02:41.581584;18;9;9;True;True;False;18;18;0;0;1;1;True;False;False
00006-00000036.soc;36;2023-07-04 15:02:41.581584;18;9;9;True;True;False;18;18;0;0;1;1;True;False;False
00006-00000037.soc;37;2023-07-04 15:02:41.581584;19;9;9;True;True;False;19;19;0;0;1;1;True;False;False
00006-00000038.toc;38;2023-07-04 15:02:41.581584;20;9;9;False;True;False;20;20;1;0;2;1;True;False;N/A
00006-00000039.toc;39;2023-07-04 15:02:41.581584;30;9;9;False;True;False;30;30;1;0;2;1;True;N/A;N/A
00006-00000040.toc;40;2023-07-04 15:02:41.581584;24;9;9;False;True;False;24;24;1;0;2;1;True;N/A;N/A
00006-00000041.toc;41;2023-07-04 15:02:41.581584;30;9;9;False;True;False;30;30;2;0;2;1;True;N/A;N/A
00006-00000042.toc;42;2023-07-04 15:02:41.581584;24;9;9;False;True;False;24;24;1;0;2;1;True;N/A;N/A
00006-00000043.toc;43;2023-07-04 15:02:41.581584;20;9;9;False;True;False;20;20;1;0;2;1;True;False;N/A
00006-00000044.soc;44;2023-07-04 15:02:41.581584;20;9;9;True;True;False;20;20;0;0;1;1;True;False;False
00006-00000045.toc;45;2023-07-04 15:02:41.581584;30;7;7;False;True;False;30;30;1;0;2;1;True;N/A;N/A
00006-00000046.soc;46;2023-07-04 15:02:41.581584;30;7;7;True;True;False;30;30;0;0;1;1;True;N/A;False
00006-00000047.toc;47;2023-07-04 15:02:41.581584;30;9;9;False;True;False;30;30;1;0;2;1;True;N/A;N/A
00006-00000048.soc;48;2023-07-04 15:02:41.581584;24;9;9;True;True;False;24;24;0;0;1;1;True;N/A;False
