file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00006-00000004.soc;14;9;7;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00006-00000003.soc;14;9;9;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00006-00000005.toc;23;7;7;False;True;False;23;23;1;0;2;1;True;N/A;N/A
00006-00000006.toc;23;7;7;False;True;False;23;23;1;0;2;1;True;N/A;N/A
00006-00000011.soc;20;9;9;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00006-00000012.soc;20;9;9;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00006-00000002.toc;24;9;9;False;True;False;24;24;1;0;2;1;True;N/A;N/A
00006-00000007.soc;23;9;9;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00006-00000008.soc;23;9;9;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00006-00000010.toc;24;9;9;False;True;False;24;24;1;0;2;1;True;N/A;N/A
00006-00000015.toc;24;9;9;False;True;False;24;24;1;0;2;1;True;N/A;N/A
00006-00000014.toc;24;9;9;False;True;False;24;24;1;0;2;1;True;N/A;N/A
00006-00000016.toc;24;9;9;False;True;False;24;24;1;0;2;1;True;N/A;N/A
00006-00000017.toc;24;9;9;False;True;False;24;24;2;0;2;1;True;N/A;N/A
00006-00000022.soc;18;7;7;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00006-00000021.soc;18;7;7;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00006-00000018.soc;24;9;9;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00006-00000023.toc;20;7;7;False;True;False;20;20;1;0;2;1;True;N/A;N/A
00006-00000024.toc;20;7;7;False;True;False;20;20;1;0;2;1;True;N/A;N/A
00006-00000001.toc;30;9;9;False;True;False;30;30;1;0;2;1;True;N/A;N/A
00006-00000013.toc;29;9;9;False;True;False;29;29;2;0;2;1;True;N/A;N/A
00006-00000020.toc;24;9;9;False;True;False;24;24;1;0;2;1;True;N/A;N/A
00006-00000009.toc;30;9;9;False;True;False;30;30;1;0;2;1;True;N/A;N/A
00006-00000030.toc;19;9;9;False;True;False;19;19;1;0;2;1;True;N/A;N/A
00006-00000029.soc;19;9;9;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00006-00000035.soc;18;9;9;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00006-00000026.toc;23;9;9;False;True;False;23;23;1;0;2;1;True;N/A;N/A
00006-00000019.toc;28;9;9;False;True;False;28;28;1;0;2;1;True;N/A;N/A
00006-00000036.soc;18;9;9;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00006-00000031.toc;23;9;9;False;True;False;23;23;1;0;2;1;True;N/A;N/A
00006-00000032.soc;23;9;9;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00006-00000028.soc;24;9;9;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00006-00000034.soc;23;9;9;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00006-00000037.soc;19;9;9;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00006-00000033.soc;23;9;9;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00006-00000038.toc;20;9;9;False;True;False;20;20;1;0;2;1;True;N/A;N/A
00006-00000027.toc;30;9;9;False;True;False;30;30;2;0;2;1;True;N/A;N/A
00006-00000025.toc;30;9;9;False;True;False;30;30;2;0;2;1;True;N/A;N/A
00006-00000043.toc;20;9;9;False;True;False;20;20;1;0;2;1;True;N/A;N/A
00006-00000040.toc;24;9;9;False;True;False;24;24;1;0;2;1;True;N/A;N/A
00006-00000044.soc;20;9;9;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00006-00000042.toc;24;9;9;False;True;False;24;24;1;0;2;1;True;N/A;N/A
00006-00000048.soc;24;9;9;True;True;False;24;24;0;0;1;1;True;N/A;N/A
00006-00000039.toc;30;9;9;False;True;False;30;30;1;0;2;1;True;N/A;N/A
00006-00000046.soc;30;7;7;True;True;False;30;30;0;0;1;1;True;N/A;N/A
00006-00000041.toc;30;9;9;False;True;False;30;30;2;0;2;1;True;N/A;N/A
00006-00000045.toc;30;7;7;False;True;False;30;30;1;0;2;1;True;N/A;N/A
00006-00000047.toc;30;9;9;False;True;False;30;30;1;0;2;1;True;N/A;N/A
