file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete
00007-00000008.soi;8;2024-10-16 17:43:02.055277;original;3;129;8;False;True;False
00007-00000008.toc;8;2024-10-16 17:43:02.055277;imbued;3;129;8;False;False;True
00007-00000006.soi;6;2024-10-16 17:43:02.055277;original;17;73;67;False;True;False
00007-00000004.soi;4;2024-10-16 17:43:02.055277;original;20;76;73;False;True;False
00007-00000007.soi;7;2024-10-16 17:43:02.055277;original;21;77;75;False;True;False
00007-00000002.soi;2;2024-10-16 17:43:02.055277;original;19;83;80;False;True;False
00007-00000005.soi;5;2024-10-16 17:43:02.055277;original;26;104;102;False;True;False
00007-00000006.toc;6;2024-10-16 17:43:02.055277;imbued;17;73;67;False;False;True
00007-00000007.toc;7;2024-10-16 17:43:02.055277;imbued;21;77;75;False;False;True
00007-00000002.toc;2;2024-10-16 17:43:02.055277;imbued;19;83;80;False;False;True
00007-00000004.toc;4;2024-10-16 17:43:02.055277;imbued;20;76;73;False;False;True
00007-00000001.soi;1;2024-10-16 17:43:02.055277;original;10;380;252;False;True;False
00007-00000005.toc;5;2024-10-16 17:43:02.055277;imbued;26;104;102;False;False;True
00007-00000012.soi;12;2024-10-16 17:43:02.055277;original;9;371;221;False;True;False
00007-00000001.toc;1;2024-10-16 17:43:02.055277;imbued;10;380;252;False;False;True
00007-00000015.soi;15;2024-10-16 17:43:02.055277;original;11;44;35;False;True;False
00007-00000003.soi;3;2024-10-16 17:43:02.055277;original;10;963;438;False;True;False
00007-00000013.toc;13;2024-10-16 17:43:02.055277;imbued;5;2785;203;False;False;True
00007-00000013.soi;13;2024-10-16 17:43:02.055277;original;5;2785;203;False;True;False
00007-00000015.toc;15;2024-10-16 17:43:02.055277;imbued;11;44;35;False;False;True
00007-00000012.toc;12;2024-10-16 17:43:02.055277;imbued;9;371;221;False;False;True
00007-00000017.soi;17;2024-10-16 17:43:02.055277;original;5;82;42;False;True;False
00007-00000018.soi;18;2024-10-16 17:43:02.055277;original;3;183;9;False;True;False
00007-00000018.toc;18;2024-10-16 17:43:02.055277;imbued;3;183;9;False;False;True
00007-00000010.soi;10;2024-10-16 17:43:02.055277;original;6;976;473;False;True;False
00007-00000017.toc;17;2024-10-16 17:43:02.055277;imbued;5;82;42;False;False;True
00007-00000016.soi;16;2024-10-16 17:43:02.055277;original;29;91;86;False;True;False
00007-00000020.soi;20;2024-10-16 17:43:02.055277;original;6;77;33;False;True;False
00007-00000022.soi;22;2024-10-16 17:43:02.055277;original;3;68;7;False;True;False
