file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00007-00000001.soi;1;2023-07-04 15:02:41.581584;10;380;252;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00007-00000001.toc;1;2023-07-04 15:02:41.581584;10;380;252;False;True;False;10;10;1;0;9;1;True;False;N/A
00007-00000002.toc;2;2023-07-04 15:02:41.581584;19;83;80;False;True;False;19;19;1;0;18;1;True;False;N/A
00007-00000002.soi;2;2023-07-04 15:02:41.581584;19;83;80;True;False;False;19;1;0;0;1;1;False;N/A;N/A
00007-00000003.soi;3;2023-07-04 15:02:41.581584;10;963;438;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00007-00000003.toc;3;2023-07-04 15:02:41.581584;10;963;438;False;True;False;10;10;1;0;9;1;True;False;N/A
00007-00000004.soi;4;2023-07-04 15:02:41.581584;20;76;73;True;False;False;20;1;0;0;1;1;True;N/A;N/A
00007-00000004.toc;4;2023-07-04 15:02:41.581584;20;76;73;False;True;False;20;20;1;0;19;1;True;False;N/A
00007-00000005.soi;5;2023-07-04 15:02:41.581584;26;104;102;True;False;False;26;1;0;0;1;1;False;N/A;N/A
00007-00000005.toc;5;2023-07-04 15:02:41.581584;26;104;102;False;True;False;26;26;1;0;25;1;False;N/A;N/A
00007-00000006.soi;6;2023-07-04 15:02:41.581584;17;73;67;True;False;False;17;1;0;0;1;1;False;N/A;N/A
00007-00000006.toc;6;2023-07-04 15:02:41.581584;17;73;67;False;True;False;17;17;1;0;16;1;True;False;N/A
00007-00000007.soi;7;2023-07-04 15:02:41.581584;21;77;75;True;False;False;21;1;0;0;1;1;False;N/A;N/A
00007-00000007.toc;7;2023-07-04 15:02:41.581584;21;77;75;False;True;False;21;21;1;0;20;1;True;N/A;N/A
00007-00000008.soi;8;2023-07-04 15:02:41.581584;3;129;8;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00007-00000008.toc;8;2023-07-04 15:02:41.581584;3;129;8;False;True;False;3;3;1;0;2;1;True;False;N/A
00007-00000009.soi;9;2023-07-04 15:02:41.581584;13;867;816;True;False;False;13;1;0;0;1;1;True;N/A;N/A
00007-00000009.toc;9;2023-07-04 15:02:41.581584;13;867;816;False;True;False;13;13;1;0;12;1;True;False;N/A
00007-00000010.soi;10;2023-07-04 15:02:41.581584;6;976;473;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00007-00000010.toc;10;2023-07-04 15:02:41.581584;6;976;473;False;True;False;6;6;1;0;5;1;True;False;N/A
00007-00000011.soi;11;2023-07-04 15:02:41.581584;7;860;632;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00007-00000011.toc;11;2023-07-04 15:02:41.581584;7;860;632;False;True;False;7;7;1;0;6;1;True;False;N/A
00007-00000012.soi;12;2023-07-04 15:02:41.581584;9;371;221;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00007-00000012.toc;12;2023-07-04 15:02:41.581584;9;371;221;False;True;False;9;9;1;0;8;1;True;False;N/A
00007-00000013.toc;13;2023-07-04 15:02:41.581584;5;2785;203;False;True;False;5;5;1;0;4;1;True;False;N/A
00007-00000013.soi;13;2023-07-04 15:02:41.581584;5;2785;203;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00007-00000014.toc;14;2023-07-04 15:02:41.581584;8;741;477;False;True;False;8;8;1;0;7;1;True;False;N/A
00007-00000014.soi;14;2023-07-04 15:02:41.581584;8;741;477;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00007-00000015.soi;15;2023-07-04 15:02:41.581584;11;44;35;True;False;False;11;1;0;0;1;1;False;N/A;N/A
00007-00000015.toc;15;2023-07-04 15:02:41.581584;11;44;35;False;True;False;11;11;1;0;10;1;True;False;N/A
00007-00000016.toc;16;2023-07-04 15:02:41.581584;29;91;86;False;True;False;29;29;1;0;28;1;True;N/A;N/A
00007-00000016.soi;16;2023-07-04 15:02:41.581584;29;91;86;True;False;False;29;1;0;0;1;1;False;N/A;N/A
00007-00000017.soi;17;2023-07-04 15:02:41.581584;5;82;42;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00007-00000017.toc;17;2023-07-04 15:02:41.581584;5;82;42;False;True;False;5;5;1;0;4;1;True;False;N/A
00007-00000018.soi;18;2023-07-04 15:02:41.581584;3;183;9;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00007-00000018.toc;18;2023-07-04 15:02:41.581584;3;183;9;False;True;False;3;3;1;0;2;1;True;False;N/A
00007-00000019.toc;19;2023-07-04 15:02:41.581584;5;100;55;False;True;False;5;5;1;0;4;1;False;False;N/A
00007-00000019.soi;19;2023-07-04 15:02:41.581584;5;100;55;True;False;False;5;1;0;0;1;1;False;N/A;N/A
00007-00000020.toc;20;2023-07-04 15:02:41.581584;6;77;33;False;True;False;6;6;1;0;5;1;True;False;N/A
00007-00000020.soi;20;2023-07-04 15:02:41.581584;6;77;33;True;False;False;6;1;0;0;1;1;False;N/A;N/A
00007-00000021.soi;21;2023-07-04 15:02:41.581584;4;115;34;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000021.toc;21;2023-07-04 15:02:41.581584;4;115;34;False;True;False;4;4;1;0;3;1;True;False;N/A
00007-00000022.soi;22;2023-07-04 15:02:41.581584;3;68;7;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00007-00000022.toc;22;2023-07-04 15:02:41.581584;3;68;7;False;True;False;3;3;1;0;2;1;True;False;N/A
00007-00000023.toc;23;2023-07-04 15:02:41.589584;15;981;727;False;True;False;15;15;1;0;14;1;True;False;N/A
00007-00000023.soi;23;2023-07-04 15:02:41.581584;15;981;727;True;False;False;15;1;0;0;1;1;True;N/A;N/A
00007-00000024.soi;24;2023-07-04 15:02:41.589584;3;58;9;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00007-00000024.toc;24;2023-07-04 15:02:41.589584;3;58;9;False;True;False;3;3;1;0;2;1;True;False;N/A
00007-00000025.toc;25;2023-07-04 15:02:41.589584;4;32;13;False;True;False;4;4;1;0;3;1;True;False;N/A
00007-00000025.soi;25;2023-07-04 15:02:41.589584;4;32;13;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000026.toc;26;2023-07-04 15:02:41.589584;5;148;68;False;True;False;5;5;1;0;4;1;True;False;N/A
00007-00000026.soi;26;2023-07-04 15:02:41.589584;5;148;68;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00007-00000027.toc;27;2023-07-04 15:02:41.589584;18;9;9;False;True;False;18;18;1;0;14;1;True;False;N/A
00007-00000027.soi;27;2023-07-04 15:02:41.589584;18;9;9;True;False;False;18;4;0;0;1;1;False;N/A;N/A
00007-00000028.soi;28;2023-07-04 15:02:41.589584;14;63;62;True;False;False;14;1;0;0;1;1;True;N/A;N/A
00007-00000028.toc;28;2023-07-04 15:02:41.589584;14;63;62;False;True;False;14;14;1;0;13;1;True;False;N/A
00007-00000029.soi;29;2023-07-04 15:02:41.589584;17;176;158;True;False;False;17;1;0;0;1;1;True;N/A;N/A
00007-00000029.toc;29;2023-07-04 15:02:41.589584;17;176;158;False;True;False;17;17;1;0;16;1;True;False;N/A
00007-00000030.toc;30;2023-07-04 15:02:41.589584;14;43;40;False;True;False;14;14;1;0;12;1;True;False;N/A
00007-00000030.soi;30;2023-07-04 15:02:41.589584;14;43;40;True;False;False;14;2;0;0;1;1;True;N/A;N/A
00007-00000031.toc;31;2023-07-04 15:02:41.589584;10;923;906;False;True;False;10;10;1;0;9;1;True;False;N/A
00007-00000031.soi;31;2023-07-04 15:02:41.589584;10;923;906;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00007-00000032.soi;32;2023-07-04 15:02:41.589584;13;575;513;True;False;False;13;1;0;0;1;1;True;N/A;N/A
00007-00000032.toc;32;2023-07-04 15:02:41.589584;13;575;513;False;True;False;13;13;1;0;12;1;True;False;N/A
