file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00007-00000008.soi;3;129;8;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00007-00000008.toc;3;129;8;False;True;False;3;3;1;0;2;1;True;N/A;N/A
00007-00000004.soi;20;76;73;True;False;False;20;1;0;0;1;1;True;N/A;N/A
00007-00000006.soi;17;73;67;True;False;False;17;1;0;0;1;1;False;N/A;N/A
00007-00000002.soi;19;83;80;True;False;False;19;1;0;0;1;1;False;N/A;N/A
00007-00000007.soi;21;77;75;True;False;False;21;1;0;0;1;1;False;N/A;N/A
00007-00000001.soi;10;380;252;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00007-00000006.toc;17;73;67;False;True;False;17;17;1;0;16;1;True;N/A;N/A
00007-00000005.soi;26;104;102;True;False;False;26;1;0;0;1;1;False;N/A;N/A
00007-00000002.toc;19;83;80;False;True;False;19;19;1;0;18;1;True;N/A;N/A
00007-00000004.toc;20;76;73;False;True;False;20;20;1;0;19;1;True;N/A;N/A
00007-00000007.toc;21;77;75;False;True;False;21;21;1;0;20;1;True;N/A;N/A
00007-00000001.toc;10;380;252;False;True;False;10;10;1;0;9;1;True;N/A;N/A
00007-00000013.soi;5;2785;203;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00007-00000012.soi;9;371;221;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00007-00000015.soi;11;44;35;True;False;False;11;1;0;0;1;1;False;N/A;N/A
00007-00000003.soi;10;963;438;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00007-00000015.toc;11;44;35;False;True;False;11;11;1;0;10;1;True;N/A;N/A
00007-00000017.soi;5;82;42;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00007-00000018.soi;3;183;9;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00007-00000010.soi;6;976;473;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00007-00000017.toc;5;82;42;False;True;False;5;5;1;0;4;1;True;N/A;N/A
00007-00000018.toc;3;183;9;False;True;False;3;3;1;0;2;1;True;N/A;N/A
00007-00000012.toc;9;371;221;False;True;False;9;9;1;0;8;1;True;N/A;N/A
00007-00000020.soi;6;77;33;True;False;False;6;1;0;0;1;1;False;N/A;N/A
00007-00000019.soi;5;100;55;True;False;False;5;1;0;0;1;1;False;N/A;N/A
00007-00000019.toc;5;100;55;False;True;False;5;5;1;0;4;1;False;N/A;N/A
00007-00000022.soi;3;68;7;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00007-00000021.soi;4;115;34;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000022.toc;3;68;7;False;True;False;3;3;1;0;2;1;True;N/A;N/A
00007-00000021.toc;4;115;34;False;True;False;4;4;1;0;3;1;True;N/A;N/A
00007-00000024.soi;3;58;9;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00007-00000010.toc;6;976;473;False;True;False;6;6;1;0;5;1;True;N/A;N/A
00007-00000024.toc;3;58;9;False;True;False;3;3;1;0;2;1;True;N/A;N/A
00007-00000025.soi;4;32;13;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000025.toc;4;32;13;False;True;False;4;4;1;0;3;1;True;N/A;N/A
00007-00000005.toc;26;104;102;False;True;False;26;26;1;0;25;1;False;N/A;N/A
00007-00000026.soi;5;148;68;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00007-00000027.soi;18;9;9;True;False;False;18;4;0;0;1;1;False;N/A;N/A
00007-00000026.toc;5;148;68;False;True;False;5;5;1;0;4;1;True;N/A;N/A
00007-00000016.soi;29;91;86;True;False;False;29;1;0;0;1;1;False;N/A;N/A
00007-00000013.toc;5;2785;203;False;True;False;5;5;1;0;4;1;True;N/A;N/A
00007-00000011.soi;7;860;632;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00007-00000027.toc;18;9;9;False;True;False;18;18;1;0;14;1;True;N/A;N/A
00007-00000003.toc;10;963;438;False;True;False;10;10;1;0;9;1;True;N/A;N/A
00007-00000030.soi;14;43;40;True;False;False;14;2;0;0;1;1;True;N/A;N/A
00007-00000014.soi;8;741;477;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00007-00000030.toc;14;43;40;False;True;False;14;14;1;0;12;1;True;N/A;N/A
00007-00000028.soi;14;63;62;True;False;False;14;1;0;0;1;1;True;N/A;N/A
00007-00000011.toc;7;860;632;False;True;False;7;7;1;0;6;1;True;N/A;N/A
00007-00000028.toc;14;63;62;False;True;False;14;14;1;0;13;1;True;N/A;N/A
00007-00000034.soi;4;561;39;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000014.toc;8;741;477;False;True;False;8;8;1;0;7;1;True;N/A;N/A
00007-00000034.toc;4;561;39;False;True;False;4;4;1;0;3;1;True;N/A;N/A
00007-00000035.soi;6;41;32;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00007-00000029.soi;17;176;158;True;False;False;17;1;0;0;1;1;True;N/A;N/A
00007-00000035.toc;6;41;32;False;True;False;6;6;1;0;5;1;True;N/A;N/A
00007-00000016.toc;29;91;86;False;True;False;29;29;1;0;28;1;True;N/A;N/A
00007-00000023.soi;15;981;727;True;False;False;15;1;0;0;1;1;True;N/A;N/A
00007-00000029.toc;17;176;158;False;True;False;17;17;1;0;16;1;True;N/A;N/A
00007-00000020.toc;6;77;33;False;True;False;6;6;1;0;5;1;True;N/A;N/A
00007-00000009.soi;13;867;816;True;False;False;13;1;0;0;1;1;True;N/A;N/A
00007-00000037.soi;10;460;446;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00007-00000036.soi;10;667;598;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00007-00000032.soi;13;575;513;True;False;False;13;1;0;0;1;1;True;N/A;N/A
00007-00000039.soi;10;302;287;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00007-00000041.soi;9;306;161;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00007-00000037.toc;10;460;446;False;True;False;10;10;1;0;9;1;True;N/A;N/A
00007-00000042.soi;7;216;122;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00007-00000041.toc;9;306;161;False;True;False;9;9;1;0;8;1;True;N/A;N/A
00007-00000036.toc;10;667;598;False;True;False;10;10;1;0;9;1;True;N/A;N/A
00007-00000039.toc;10;302;287;False;True;False;10;10;1;0;9;1;True;N/A;N/A
00007-00000042.toc;7;216;122;False;True;False;7;7;1;0;6;1;True;N/A;N/A
00007-00000032.toc;13;575;513;False;True;False;13;13;1;0;12;1;True;N/A;N/A
00007-00000040.soi;13;680;565;True;False;False;13;1;0;0;1;1;True;N/A;N/A
00007-00000046.soi;4;199;35;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000045.soi;6;196;105;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00007-00000046.toc;4;199;35;False;True;False;4;4;1;0;3;1;True;N/A;N/A
00007-00000045.toc;6;196;105;False;True;False;6;6;1;0;5;1;True;N/A;N/A
00007-00000043.soi;7;683;500;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00007-00000047.soi;4;166;36;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000047.toc;4;166;36;False;True;False;4;4;1;0;3;1;True;N/A;N/A
00007-00000049.soi;3;192;9;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00007-00000049.toc;3;192;9;False;True;False;3;3;1;0;2;1;True;N/A;N/A
00007-00000038.soi;11;922;707;True;False;False;11;1;0;0;1;1;True;N/A;N/A
00007-00000048.toc;7;155;102;False;True;False;7;7;1;0;6;1;True;N/A;N/A
00007-00000048.soi;7;155;102;True;False;False;7;1;0;0;1;1;False;N/A;N/A
00007-00000051.soi;6;191;60;True;False;False;6;1;0;0;1;1;False;N/A;N/A
00007-00000050.soi;10;195;82;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00007-00000031.soi;10;923;906;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00007-00000053.soi;4;49;19;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000023.toc;15;981;727;False;True;False;15;15;1;0;14;1;True;N/A;N/A
00007-00000053.toc;4;49;19;False;True;False;4;4;1;0;3;1;True;N/A;N/A
00007-00000051.toc;6;191;60;False;True;False;6;6;1;0;5;1;True;N/A;N/A
00007-00000050.toc;10;195;82;False;True;False;10;10;1;0;9;1;True;N/A;N/A
00007-00000044.soi;9;280;269;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00007-00000054.soi;9;86;73;True;False;False;9;1;0;0;1;1;False;N/A;N/A
00007-00000052.soi;14;180;81;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00007-00000009.toc;13;867;816;False;True;False;13;13;1;0;12;1;True;N/A;N/A
00007-00000058.soi;3;272;9;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00007-00000054.toc;9;86;73;False;True;False;9;9;1;0;8;1;True;N/A;N/A
00007-00000058.toc;3;272;9;False;True;False;3;3;1;0;2;1;True;N/A;N/A
00007-00000055.soi;17;79;76;True;False;False;17;1;0;0;1;1;False;N/A;N/A
00007-00000060.soi;3;253;9;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00007-00000060.toc;3;253;9;False;True;False;3;3;1;0;2;1;True;N/A;N/A
00007-00000055.toc;17;79;76;False;True;False;17;17;1;0;16;1;True;N/A;N/A
00007-00000061.soi;4;311;37;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000052.toc;14;180;81;False;True;False;14;14;1;1;13;1;False;N/A;N/A
00007-00000059.soi;5;525;137;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00007-00000063.soi;3;213;9;True;False;False;3;1;0;0;1;1;True;N/A;N/A
00007-00000044.toc;9;280;269;False;True;False;9;9;1;0;8;1;True;N/A;N/A
00007-00000063.toc;3;213;9;False;True;False;3;3;1;0;2;1;True;N/A;N/A
00007-00000031.toc;10;923;906;False;True;False;10;10;1;0;9;1;True;N/A;N/A
00007-00000059.toc;5;525;137;False;True;False;5;5;1;0;4;1;True;N/A;N/A
00007-00000056.soi;9;525;256;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00007-00000043.toc;7;683;500;False;True;False;7;7;1;0;6;1;True;N/A;N/A
00007-00000064.soi;4;486;33;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000064.toc;4;486;33;False;True;False;4;4;1;0;3;1;True;N/A;N/A
00007-00000062.soi;5;403;99;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00007-00000066.soi;7;78;57;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00007-00000066.toc;7;78;57;False;True;False;7;7;1;0;6;1;True;N/A;N/A
00007-00000069.soi;4;369;30;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000069.toc;4;369;30;False;True;False;4;4;1;0;3;1;True;N/A;N/A
00007-00000070.soi;4;1123;40;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00007-00000065.soi;8;362;215;True;False;False;8;1;0;0;1;1;False;N/A;N/A
