file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00008-00000001.soi;1;2024-10-16 17:43:02.059277;e189d7957b86363aaa61de05cfc5914a;original;9;6900;2031;False;True;False;True;N/A;N/A;N/A
00008-00000001.toc;1;2024-10-16 17:43:02.059277;70e748c055b44845b003c78fe6460452;imbued;9;6900;2031;False;False;True;True;False;N/A;N/A
00008-00000002.soi;2;2024-10-16 17:43:02.059277;682982187a901deffba97a939ebf8bb9;original;11;10376;2522;False;True;False;True;N/A;N/A;N/A
00008-00000002.toc;2;2024-10-16 17:43:02.059277;d57d9516b39610f8e6bb932b5158700b;imbued;11;10376;2520;False;False;True;True;False;N/A;N/A
00008-00000003.soi;3;2024-10-16 17:43:02.059277;a804a2f1a5092c816ab3d6d9a4d6cb41;original;10;5199;1516;False;True;False;True;N/A;N/A;N/A
00008-00000003.toc;3;2024-10-16 17:43:02.059277;f167ddfdd087a7c9557edf51458cbb54;imbued;10;5199;1516;False;False;True;True;False;N/A;N/A
00008-00000004.soi;4;2024-10-16 17:43:02.059277;85691bd717f8880cfc34e7b6b1011990;original;11;8624;2335;False;True;False;True;N/A;N/A;N/A
00008-00000004.toc;4;2024-10-16 17:43:02.063277;7ed41b158733776f916073472f9c0fa6;imbued;11;8624;2334;False;False;True;True;False;N/A;N/A
00008-00000005.soi;5;2024-10-16 17:43:02.063277;2e84774873fc0ee5d435b8f17a98ebaf;original;10;11052;2620;False;True;False;True;N/A;N/A;N/A
00008-00000005.toc;5;2024-10-16 17:43:02.063277;3661354c16d71184759937292b97d2cd;imbued;10;11052;2619;False;False;True;True;False;N/A;N/A
00008-00000006.soi;6;2024-10-16 17:43:02.063277;4d2aee3d7181cb8ca5fcd006dc303ae4;original;10;8680;2103;False;True;False;True;N/A;N/A;N/A
00008-00000006.toc;6;2024-10-16 17:43:02.063277;20f56835728491804238cba7e8d95501;imbued;10;8680;2103;False;False;True;True;False;N/A;N/A
00008-00000007.soi;7;2024-10-16 17:43:02.063277;e85dd183727d65432a8af817849258f1;original;13;9078;2704;False;True;False;True;N/A;N/A;N/A
00008-00000007.toc;7;2024-10-16 17:43:02.063277;33cd7d3767eb6dffde7fc46aa10481e8;imbued;13;9078;2704;False;False;True;True;False;N/A;N/A
00008-00000008.soi;8;2024-10-16 17:43:02.063277;0c5623c3f102f192082a29430576bccb;original;10;10160;2282;False;True;False;True;N/A;N/A;N/A
00008-00000008.toc;8;2024-10-16 17:43:02.063277;26ecf13f51c91737060122148a7e41c8;imbued;10;10160;2282;False;False;True;True;False;N/A;N/A
00008-00000009.soi;9;2024-10-16 17:43:02.063277;067153eda7ca220e50d57349b7e7b33f;original;11;9560;2306;False;True;False;True;N/A;N/A;N/A
00008-00000009.toc;9;2024-10-16 17:43:02.063277;5853c6eb3824b5b5387e68def634bb97;imbued;11;9560;2306;False;False;True;False;False;N/A;N/A
00008-00000010.soi;10;2024-10-16 17:43:02.063277;6ce5546439b76cfb3dfd647b4b95906b;original;9;8682;2197;False;True;False;True;N/A;N/A;N/A
00008-00000010.toc;10;2024-10-16 17:43:02.063277;af5112100429ebac1137347d4daec3a6;imbued;9;8682;2190;False;False;True;True;False;N/A;N/A
00008-00000011.soi;11;2024-10-16 17:43:02.063277;a25916cf870a94746663bb5ba921abb3;original;10;8984;2749;False;True;False;True;N/A;N/A;N/A
00008-00000011.toc;11;2024-10-16 17:43:02.063277;600d55333fba7e3ed0dbbb87a9dba4a4;imbued;10;8984;2749;False;False;True;True;False;N/A;N/A
00008-00000012.soi;12;2024-10-16 17:43:02.063277;ac598723cc1c5b0c45b5bfeca8b0f964;original;8;9334;2156;False;True;False;True;N/A;N/A;N/A
00008-00000012.toc;12;2024-10-16 17:43:02.063277;bcd08ce27038bb4b88fa415747c848d3;imbued;8;9334;2147;False;False;True;True;False;N/A;N/A
