file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00008-00000003.soi;10;5199;1516;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00008-00000001.soi;9;6900;2031;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00008-00000006.soi;10;8680;2103;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00008-00000008.soi;10;10160;2282;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00008-00000004.soi;11;8624;2335;True;False;False;11;1;0;0;1;1;True;N/A;N/A
00008-00000003.toc;10;5199;1516;False;True;False;10;10;1;0;9;1;True;N/A;N/A
00008-00000007.soi;13;9078;2704;True;False;False;13;1;0;0;1;1;True;N/A;N/A
00008-00000002.soi;11;10376;2522;True;False;False;11;1;0;0;1;1;True;N/A;N/A
00008-00000005.soi;10;11052;2620;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00008-00000001.toc;9;6900;2031;False;True;False;9;9;1;0;8;1;True;N/A;N/A
00008-00000009.soi;11;9560;2306;True;False;False;11;1;0;0;1;1;True;N/A;N/A
00008-00000006.toc;10;8680;2103;False;True;False;10;10;1;0;9;1;True;N/A;N/A
00008-00000008.toc;10;10160;2282;False;True;False;10;10;1;0;9;1;True;N/A;N/A
00008-00000004.toc;11;8624;2334;False;True;False;11;11;1;0;10;1;True;N/A;N/A
00008-00000010.soi;9;8682;2197;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00008-00000005.toc;10;11052;2619;False;True;False;10;10;1;0;9;1;True;N/A;N/A
00008-00000002.toc;11;10376;2520;False;True;False;11;11;1;0;10;1;True;N/A;N/A
00008-00000012.soi;8;9334;2156;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00008-00000007.toc;13;9078;2704;False;True;False;13;13;1;0;12;1;True;N/A;N/A
00008-00000011.soi;10;8984;2749;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00008-00000013.soi;11;9567;2522;True;False;False;11;1;0;0;1;1;True;N/A;N/A
00008-00000012.toc;8;9334;2147;False;True;False;8;8;1;0;7;1;True;N/A;N/A
00008-00000010.toc;9;8682;2190;False;True;False;9;9;1;0;8;1;True;N/A;N/A
00008-00000009.toc;11;9560;2306;False;True;False;11;11;1;0;10;1;False;N/A;N/A
00008-00000015.soi;9;8654;2114;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00008-00000014.soi;8;9901;2226;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00008-00000016.soi;10;8363;2053;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00008-00000014.toc;8;9901;2220;False;True;False;8;8;1;0;7;1;True;N/A;N/A
00008-00000017.soi;9;12744;2831;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00008-00000019.soi;11;8803;2202;True;False;False;11;1;0;0;1;1;True;N/A;N/A
00008-00000011.toc;10;8984;2749;False;True;False;10;10;1;0;9;1;True;N/A;N/A
00008-00000015.toc;9;8654;2113;False;True;False;9;9;1;0;8;1;True;N/A;N/A
00008-00000021.soi;10;5410;1397;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00008-00000018.soi;9;9567;2367;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00008-00000016.toc;10;8363;2052;False;True;False;10;10;1;0;9;1;True;N/A;N/A
00008-00000020.soi;9;8738;2172;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00008-00000018.toc;9;9567;2367;False;True;False;9;9;1;0;8;1;True;N/A;N/A
00008-00000013.toc;11;9567;2522;False;True;False;11;11;1;0;10;1;True;N/A;N/A
00008-00000020.toc;9;8738;2167;False;True;False;9;9;1;0;8;1;True;N/A;N/A
00008-00000019.toc;11;8803;2202;False;True;False;11;11;1;0;10;1;True;N/A;N/A
00008-00000021.toc;10;5410;1396;False;True;False;10;10;1;0;9;1;True;N/A;N/A
00008-00000017.toc;9;12744;2830;False;True;False;9;9;1;0;8;1;True;N/A;N/A
