file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00011-00000001.soc;1;2024-10-16 17:43:02.067277;64fbeb7c369ebbff176199202ed265fa;original;240;5;5;False;True;True;True;False;False;False
00011-00000002.soc;2;2024-10-16 17:43:02.067277;b369d29d1a721a1bcd76d406308ff52c;original;242;5;5;False;True;True;False;False;False;False
00011-00000003.soc;3;2024-10-16 17:43:02.067277;91df203123d7c01caa5aaf004175e495;original;103;5;5;False;True;True;True;False;False;False
00011-00000004.soi;4;2024-10-16 17:43:02.067277;2791a01e01237101889f2190dc9b7c06;original;1467;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000004.toc;4;2024-10-16 17:43:02.067277;4c434095545b20551bead7d27cfc644f;imbued;1467;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000005.soi;5;2024-10-16 17:43:02.067277;02bf627b5e8ceabd3308e1f3982d09be;original;1673;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000005.toc;5;2024-10-16 17:43:02.071277;c935f8b7372cf55131423e2cba525b32;imbued;1673;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000006.soi;6;2024-10-16 17:43:02.071277;e25fde1ce6cc59fcedace2896ad535b1;original;1449;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000006.toc;6;2024-10-16 17:43:02.071277;35b45490e185ed040cf759f445846b3f;imbued;1449;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000007.soi;7;2024-10-16 17:43:02.071277;a5206bdd39322d1646b53dbd2bf4fb79;original;1474;4;4;False;True;False;N/A;N/A;N/A;N/A
00011-00000007.toc;7;2024-10-16 17:43:02.071277;6a83ac317c9f01d2f5058966757749a7;imbued;1474;4;4;False;False;True;N/A;N/A;N/A;N/A
00011-00000008.soi;8;2024-10-16 17:43:02.071277;9829d683ab29ef27c54e74f85c17812d;original;1572;4;4;False;True;False;N/A;N/A;N/A;N/A
