file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00011-00000001.soc;1;2023-07-04 15:02:41.609584;240;5;5;True;True;False;240;240;0;0;1;1;True;N/A;False
00011-00000002.soc;2;2023-07-04 15:02:41.609584;242;5;5;True;True;False;242;242;0;0;1;1;False;N/A;False
00011-00000003.soc;3;2023-07-04 15:02:41.609584;103;5;5;True;True;False;103;103;0;0;1;1;True;N/A;False
00011-00000004.soi;4;2023-07-04 15:02:41.609584;1467;4;4;True;False;False;808;368;0;0;1;1;False;N/A;N/A
00011-00000004.toc;4;2023-07-04 15:02:41.613584;1467;4;4;False;True;False;1467;1467;1;1;1099;1;False;N/A;N/A
00011-00000005.toc;5;2023-07-04 15:02:41.617584;1673;4;4;False;True;False;1673;1673;1;1;1281;1;True;N/A;N/A
00011-00000005.soi;5;2023-07-04 15:02:41.613584;1673;4;4;True;False;False;762;392;0;0;1;1;False;N/A;N/A
00011-00000006.toc;6;2023-07-04 15:02:41.621584;1449;4;4;False;True;False;1449;1449;1;1;985;1;False;N/A;N/A
00011-00000006.soi;6;2023-07-04 15:02:41.617584;1449;4;4;True;False;False;740;464;0;0;1;1;False;N/A;N/A
00011-00000007.soi;7;2023-07-04 15:02:41.621584;1474;4;4;True;False;False;773;363;0;0;1;1;False;N/A;N/A
00011-00000007.toc;7;2023-07-04 15:02:41.625584;1474;4;4;False;True;False;1474;1474;1;1;1111;1;True;N/A;N/A
00011-00000008.soi;8;2023-07-04 15:02:41.625584;1572;4;4;True;False;False;751;417;0;0;1;1;True;N/A;N/A
00011-00000008.toc;8;2023-07-04 15:02:41.629584;1572;4;4;False;True;False;1572;1572;1;1;1155;1;True;N/A;N/A
00011-00000009.toc;9;2023-07-04 15:02:41.629584;1272;4;4;False;True;False;1272;1272;1;1;982;1;False;N/A;N/A
00011-00000009.soi;9;2023-07-04 15:02:41.629584;1272;4;4;True;False;False;737;290;0;0;1;1;False;N/A;N/A
00011-00000010.soi;10;2023-07-04 15:02:41.633584;2096;4;4;True;False;False;828;660;0;0;1;1;False;N/A;N/A
00011-00000010.toc;10;2023-07-04 15:02:41.633584;2096;4;4;False;True;False;2096;2096;1;1;1436;1;True;N/A;N/A
00011-00000011.soi;11;2023-07-04 15:02:41.633584;1545;4;4;True;False;False;801;579;0;0;1;1;False;N/A;N/A
00011-00000011.toc;11;2023-07-04 15:02:41.637584;1545;4;4;False;True;False;1545;1545;1;1;966;1;True;N/A;N/A
00011-00000012.toc;12;2023-07-04 15:02:41.637584;1210;4;4;False;True;False;1210;1210;1;1;829;1;True;N/A;N/A
00011-00000012.soi;12;2023-07-04 15:02:41.637584;1210;4;4;True;False;False;745;381;0;0;1;1;False;N/A;N/A
00011-00000013.soi;13;2023-07-04 15:02:41.641584;1363;4;4;True;False;False;760;306;0;0;1;1;False;N/A;N/A
00011-00000013.toc;13;2023-07-04 15:02:41.641584;1363;4;4;False;True;False;1363;1363;1;1;1057;1;False;N/A;N/A
00011-00000014.toc;14;2023-07-04 15:02:41.645584;1375;4;4;False;True;False;1375;1375;1;1;906;1;True;N/A;N/A
00011-00000014.soi;14;2023-07-04 15:02:41.645584;1375;4;4;True;False;False;773;469;0;0;1;1;True;N/A;N/A
00011-00000015.toc;15;2023-07-04 15:02:41.645584;1563;4;4;False;True;False;1563;1563;1;1;1068;1;True;N/A;N/A
00011-00000015.soi;15;2023-07-04 15:02:41.645584;1563;4;4;True;False;False;767;495;0;0;1;1;False;N/A;N/A
00011-00000016.soi;16;2023-07-04 15:02:41.645584;1708;4;4;True;False;False;803;490;0;0;1;1;False;N/A;N/A
00011-00000016.toc;16;2023-07-04 15:02:41.649584;1708;4;4;False;True;False;1708;1708;1;1;1218;1;True;N/A;N/A
00011-00000017.toc;17;2023-07-04 15:02:41.649584;2015;4;4;False;True;False;2015;2015;1;1;1251;1;True;N/A;N/A
00011-00000017.soi;17;2023-07-04 15:02:41.649584;2015;4;4;True;False;False;876;764;0;0;1;1;False;N/A;N/A
00011-00000018.toc;18;2023-07-04 15:02:41.653584;1681;4;4;False;True;False;1681;1681;1;1;1162;1;True;N/A;N/A
00011-00000018.soi;18;2023-07-04 15:02:41.649584;1681;4;4;True;False;False;781;519;0;0;1;1;False;N/A;N/A
