file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00011-00000003.soc;103;5;5;True;True;False;103;103;0;0;1;1;True;N/A;N/A
00011-00000001.soc;240;5;5;True;True;False;240;240;0;0;1;1;True;N/A;N/A
00011-00000002.soc;242;5;5;True;True;False;242;242;0;0;1;1;False;N/A;N/A
00011-00000009.soi;1272;4;4;True;False;False;737;290;0;0;1;1;False;N/A;N/A
00011-00000007.soi;1474;4;4;True;False;False;773;363;0;0;1;1;False;N/A;N/A
00011-00000008.soi;1572;4;4;True;False;False;751;417;0;0;1;1;True;N/A;N/A
00011-00000006.soi;1449;4;4;True;False;False;740;464;0;0;1;1;False;N/A;N/A
00011-00000005.soi;1673;4;4;True;False;False;762;392;0;0;1;1;False;N/A;N/A
00011-00000004.soi;1467;4;4;True;False;False;808;368;0;0;1;1;False;N/A;N/A
00011-00000011.soi;1545;4;4;True;False;False;801;579;0;0;1;1;False;N/A;N/A
00011-00000010.soi;2096;4;4;True;False;False;828;660;0;0;1;1;False;N/A;N/A
00011-00000012.soi;1210;4;4;True;False;False;745;381;0;0;1;1;False;N/A;N/A
00011-00000013.soi;1363;4;4;True;False;False;760;306;0;0;1;1;False;N/A;N/A
00011-00000014.soi;1375;4;4;True;False;False;773;469;0;0;1;1;True;N/A;N/A
00011-00000015.soi;1563;4;4;True;False;False;767;495;0;0;1;1;False;N/A;N/A
00011-00000016.soi;1708;4;4;True;False;False;803;490;0;0;1;1;False;N/A;N/A
00011-00000009.toc;1272;4;4;False;True;False;1272;1272;1;1;982;1;False;N/A;N/A
00011-00000012.toc;1210;4;4;False;True;False;1210;1210;1;1;829;1;True;N/A;N/A
00011-00000017.soi;2015;4;4;True;False;False;876;764;0;0;1;1;False;N/A;N/A
00011-00000018.soi;1681;4;4;True;False;False;781;519;0;0;1;1;False;N/A;N/A
00011-00000007.toc;1474;4;4;False;True;False;1474;1474;1;1;1111;1;True;N/A;N/A
00011-00000006.toc;1449;4;4;False;True;False;1449;1449;1;1;985;1;False;N/A;N/A
00011-00000013.toc;1363;4;4;False;True;False;1363;1363;1;1;1057;1;False;N/A;N/A
00011-00000004.toc;1467;4;4;False;True;False;1467;1467;1;1;1099;1;False;N/A;N/A
00011-00000008.toc;1572;4;4;False;True;False;1572;1572;1;1;1155;1;True;N/A;N/A
00011-00000014.toc;1375;4;4;False;True;False;1375;1375;1;1;906;1;True;N/A;N/A
00011-00000021.soi;1347;4;4;True;False;False;780;340;0;0;1;1;False;N/A;N/A
00011-00000011.toc;1545;4;4;False;True;False;1545;1545;1;1;966;1;True;N/A;N/A
00011-00000005.toc;1673;4;4;False;True;False;1673;1673;1;1;1281;1;True;N/A;N/A
00011-00000019.soi;2104;4;4;True;False;False;903;751;0;0;1;1;False;N/A;N/A
00011-00000022.soi;1514;4;4;True;False;False;770;506;0;0;1;1;False;N/A;N/A
