file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00011-00000001.soc;1;2023-07-04 15:02:41.609584;original;240;5;5;True;True;False;240;240;0;0;1;1;True;N/A;False
00011-00000002.soc;2;2023-07-04 15:02:41.609584;original;242;5;5;True;True;False;242;242;0;0;1;1;False;N/A;False
00011-00000003.soc;3;2023-07-04 15:02:41.609584;original;103;5;5;True;True;False;103;103;0;0;1;1;True;N/A;False
00011-00000004.toc;4;2023-07-04 15:02:41.613584;imbued;1467;4;4;False;True;False;1467;1467;1;1;1099;1;False;N/A;N/A
00011-00000004.soi;4;2023-07-04 15:02:41.609584;original;1467;4;4;True;False;False;808;368;0;0;1;1;False;N/A;N/A
00011-00000005.toc;5;2023-07-04 15:02:41.617584;imbued;1673;4;4;False;True;False;1673;1673;1;1;1281;1;True;N/A;N/A
00011-00000005.soi;5;2023-07-04 15:02:41.613584;original;1673;4;4;True;False;False;762;392;0;0;1;1;False;N/A;N/A
00011-00000006.toc;6;2023-07-04 15:02:41.621584;imbued;1449;4;4;False;True;False;1449;1449;1;1;985;1;False;N/A;N/A
00011-00000006.soi;6;2023-07-04 15:02:41.617584;original;1449;4;4;True;False;False;740;464;0;0;1;1;False;N/A;N/A
00011-00000007.toc;7;2023-07-04 15:02:41.625584;imbued;1474;4;4;False;True;False;1474;1474;1;1;1111;1;True;N/A;N/A
00011-00000007.soi;7;2023-07-04 15:02:41.621584;original;1474;4;4;True;False;False;773;363;0;0;1;1;False;N/A;N/A
00011-00000008.toc;8;2023-07-04 15:02:41.629584;imbued;1572;4;4;False;True;False;1572;1572;1;1;1155;1;True;N/A;N/A
00011-00000008.soi;8;2023-07-04 15:02:41.625584;original;1572;4;4;True;False;False;751;417;0;0;1;1;True;N/A;N/A
00011-00000009.toc;9;2023-07-04 15:02:41.629584;imbued;1272;4;4;False;True;False;1272;1272;1;1;982;1;False;N/A;N/A
00011-00000009.soi;9;2023-07-04 15:02:41.629584;original;1272;4;4;True;False;False;737;290;0;0;1;1;False;N/A;N/A
00011-00000010.toc;10;2023-07-04 15:02:41.633584;imbued;2096;4;4;False;True;False;2096;2096;1;1;1436;1;True;N/A;N/A
00011-00000010.soi;10;2023-07-04 15:02:41.633584;original;2096;4;4;True;False;False;828;660;0;0;1;1;False;N/A;N/A
00011-00000011.toc;11;2023-07-04 15:02:41.637584;imbued;1545;4;4;False;True;False;1545;1545;1;1;966;1;True;N/A;N/A
00011-00000011.soi;11;2023-07-04 15:02:41.633584;original;1545;4;4;True;False;False;801;579;0;0;1;1;False;N/A;N/A
00011-00000012.toc;12;2023-07-04 15:02:41.637584;imbued;1210;4;4;False;True;False;1210;1210;1;1;829;1;True;N/A;N/A
00011-00000012.soi;12;2023-07-04 15:02:41.637584;original;1210;4;4;True;False;False;745;381;0;0;1;1;False;N/A;N/A
00011-00000013.toc;13;2023-07-04 15:02:41.641584;imbued;1363;4;4;False;True;False;1363;1363;1;1;1057;1;False;N/A;N/A
00011-00000013.soi;13;2023-07-04 15:02:41.641584;original;1363;4;4;True;False;False;760;306;0;0;1;1;False;N/A;N/A
00011-00000014.toc;14;2023-07-04 15:02:41.645584;imbued;1375;4;4;False;True;False;1375;1375;1;1;906;1;True;N/A;N/A
00011-00000014.soi;14;2023-07-04 15:02:41.645584;original;1375;4;4;True;False;False;773;469;0;0;1;1;True;N/A;N/A
00011-00000015.toc;15;2023-07-04 15:02:41.645584;imbued;1563;4;4;False;True;False;1563;1563;1;1;1068;1;True;N/A;N/A
00011-00000015.soi;15;2023-07-04 15:02:41.645584;original;1563;4;4;True;False;False;767;495;0;0;1;1;False;N/A;N/A
00011-00000016.toc;16;2023-07-04 15:02:41.649584;imbued;1708;4;4;False;True;False;1708;1708;1;1;1218;1;True;N/A;N/A
00011-00000016.soi;16;2023-07-04 15:02:41.645584;original;1708;4;4;True;False;False;803;490;0;0;1;1;False;N/A;N/A
00011-00000017.toc;17;2023-07-04 15:02:41.649584;imbued;2015;4;4;False;True;False;2015;2015;1;1;1251;1;True;N/A;N/A
00011-00000017.soi;17;2023-07-04 15:02:41.649584;original;2015;4;4;True;False;False;876;764;0;0;1;1;False;N/A;N/A
00011-00000018.toc;18;2023-07-04 15:02:41.653584;imbued;1681;4;4;False;True;False;1681;1681;1;1;1162;1;True;N/A;N/A
00011-00000018.soi;18;2023-07-04 15:02:41.649584;original;1681;4;4;True;False;False;781;519;0;0;1;1;False;N/A;N/A
00011-00000019.toc;19;2023-07-04 15:02:41.653584;imbued;2104;4;4;False;True;False;2104;2104;1;1;1353;1;True;N/A;N/A
00011-00000019.soi;19;2023-07-04 15:02:41.653584;original;2104;4;4;True;False;False;903;751;0;0;1;1;False;N/A;N/A
00011-00000020.toc;20;2023-07-04 15:02:41.653584;imbued;1870;4;4;False;True;False;1870;1870;1;1;1140;1;True;N/A;N/A
00011-00000020.soi;20;2023-07-04 15:02:41.653584;original;1870;4;4;True;False;False;855;730;0;0;1;1;False;N/A;N/A
00011-00000021.toc;21;2023-07-04 15:02:41.657584;imbued;1347;4;4;False;True;False;1347;1347;1;1;1007;1;False;N/A;N/A
00011-00000021.soi;21;2023-07-04 15:02:41.657584;original;1347;4;4;True;False;False;780;340;0;0;1;1;False;N/A;N/A
00011-00000022.toc;22;2023-07-04 15:02:41.657584;imbued;1514;4;4;False;True;False;1514;1514;1;1;1008;1;True;N/A;N/A
00011-00000022.soi;22;2023-07-04 15:02:41.657584;original;1514;4;4;True;False;False;770;506;0;0;1;1;False;N/A;N/A
00011-00000023.toc;23;2023-07-04 15:02:41.657584;imbued;1342;4;4;False;True;False;1342;1342;1;1;922;1;True;N/A;N/A
00011-00000023.soi;23;2023-07-04 15:02:41.657584;original;1342;4;4;True;False;False;737;420;0;0;1;1;False;N/A;N/A
00011-00000024.toc;24;2023-07-04 15:02:41.661584;imbued;2049;4;4;False;True;False;2049;2049;1;1;1281;1;False;N/A;N/A
00011-00000024.soi;24;2023-07-04 15:02:41.661584;original;2049;4;4;True;False;False;886;768;0;0;1;1;False;N/A;N/A
00011-00000025.toc;25;2023-07-04 15:02:41.661584;imbued;1356;4;4;False;True;False;1356;1356;1;1;929;1;True;N/A;N/A
00011-00000025.soi;25;2023-07-04 15:02:41.661584;original;1356;4;4;True;False;False;761;427;0;0;1;1;False;N/A;N/A
00011-00000026.toc;26;2023-07-04 15:02:41.661584;imbued;1931;4;4;False;True;False;1931;1931;1;1;1211;1;True;N/A;N/A
00011-00000026.soi;26;2023-07-04 15:02:41.661584;original;1931;4;4;True;False;False;892;720;0;0;1;1;True;N/A;N/A
00011-00000027.toc;27;2023-07-04 15:02:41.665584;imbued;2092;4;4;False;True;False;2092;2092;1;1;1315;1;False;N/A;N/A
00011-00000027.soi;27;2023-07-04 15:02:41.661584;original;2092;4;4;True;False;False;862;777;0;0;1;1;False;N/A;N/A
00011-00000028.toc;28;2023-07-04 15:02:41.665584;imbued;1616;4;4;False;True;False;1616;1616;1;1;1163;1;True;N/A;N/A
00011-00000028.soi;28;2023-07-04 15:02:41.665584;original;1616;4;4;True;False;False;780;453;0;0;1;1;False;N/A;N/A
00011-00000029.toc;29;2023-07-04 15:02:41.669584;imbued;1368;4;4;False;True;False;1368;1368;1;1;976;1;False;N/A;N/A
00011-00000029.soi;29;2023-07-04 15:02:41.665584;original;1368;4;4;True;False;False;796;392;0;0;1;1;False;N/A;N/A
00011-00000030.toc;30;2023-07-04 15:02:41.669584;imbued;1386;4;4;False;True;False;1386;1386;1;1;957;1;True;N/A;N/A
00011-00000030.soi;30;2023-07-04 15:02:41.669584;original;1386;4;4;True;False;False;727;429;0;0;1;1;False;N/A;N/A
00011-00000031.toc;31;2023-07-04 15:02:41.669584;imbued;1223;4;4;False;True;False;1223;1223;1;1;913;1;False;N/A;N/A
00011-00000031.soi;31;2023-07-04 15:02:41.669584;original;1223;4;4;True;False;False;710;310;0;0;1;1;False;N/A;N/A
00011-00000032.toc;32;2023-07-04 15:02:41.673584;imbued;1751;4;4;False;True;False;1751;1751;1;1;1230;1;False;N/A;N/A
00011-00000032.soi;32;2023-07-04 15:02:41.673584;original;1751;4;4;True;False;False;834;521;0;0;1;1;False;N/A;N/A
00011-00000033.toc;33;2023-07-04 15:02:41.673584;imbued;1646;4;4;False;True;False;1646;1646;1;1;1066;1;True;N/A;N/A
00011-00000033.soi;33;2023-07-04 15:02:41.673584;original;1646;4;4;True;False;False;802;580;0;0;1;1;True;N/A;N/A
00011-00000034.toc;34;2023-07-04 15:02:41.673584;imbued;1509;4;4;False;True;False;1509;1509;1;1;1107;1;False;N/A;N/A
00011-00000034.soi;34;2023-07-04 15:02:41.673584;original;1509;4;4;True;False;False;728;402;0;0;1;1;False;N/A;N/A
00011-00000035.toc;35;2023-07-04 15:02:41.673584;imbued;1936;4;4;False;True;False;1936;1936;1;1;1193;1;True;N/A;N/A
00011-00000035.soi;35;2023-07-04 15:02:41.673584;original;1936;4;4;True;False;False;814;743;0;0;1;1;False;N/A;N/A
00011-00000036.toc;36;2023-07-04 15:02:41.677584;imbued;1634;4;4;False;True;False;1634;1634;1;1;1141;1;True;N/A;N/A
00011-00000036.soi;36;2023-07-04 15:02:41.677584;original;1634;4;4;True;False;False;800;493;0;0;1;1;False;N/A;N/A
00011-00000037.toc;37;2023-07-04 15:02:41.677584;imbued;1351;4;4;False;True;False;1351;1351;1;1;988;1;False;N/A;N/A
00011-00000037.soi;37;2023-07-04 15:02:41.677584;original;1351;4;4;True;False;False;775;363;0;0;1;1;False;N/A;N/A
00011-00000038.toc;38;2023-07-04 15:02:41.681584;imbued;1754;4;4;False;True;False;1754;1754;1;1;1160;1;True;N/A;N/A
00011-00000038.soi;38;2023-07-04 15:02:41.677584;original;1754;4;4;True;False;False;784;594;0;0;1;1;True;N/A;N/A
00011-00000039.toc;39;2023-07-04 15:02:41.681584;imbued;1788;4;4;False;True;False;1788;1788;1;1;1416;1;False;N/A;N/A
00011-00000039.soi;39;2023-07-04 15:02:41.681584;original;1788;4;4;True;False;False;777;372;0;0;1;1;False;N/A;N/A
00011-00000040.toc;40;2023-07-04 15:02:41.681584;imbued;1623;4;4;False;True;False;1623;1623;1;1;1287;1;False;N/A;N/A
00011-00000040.soi;40;2023-07-04 15:02:41.681584;original;1623;4;4;True;False;False;779;336;0;0;1;1;False;N/A;N/A
00011-00000041.toc;41;2023-07-04 15:02:41.685584;imbued;2123;4;4;False;True;False;2123;2123;1;1;1648;1;True;N/A;N/A
00011-00000041.soi;41;2023-07-04 15:02:41.681584;original;2123;4;4;True;False;False;978;475;0;0;1;1;False;N/A;N/A
00011-00000042.toc;42;2023-07-04 15:02:41.685584;imbued;2598;4;4;False;True;False;2598;2598;1;1;2091;1;True;N/A;N/A
00011-00000042.soi;42;2023-07-04 15:02:41.685584;original;2598;4;4;True;False;False;941;507;0;0;1;1;False;N/A;N/A
00011-00000043.toc;43;2023-07-04 15:02:41.689584;imbued;2153;4;4;False;True;False;2153;2153;1;1;1572;1;False;N/A;N/A
00011-00000043.soi;43;2023-07-04 15:02:41.685584;original;2153;4;4;True;False;False;927;581;0;0;1;1;False;N/A;N/A
00011-00000044.toc;44;2023-07-04 15:02:41.689584;imbued;2434;4;4;False;True;False;2434;2434;1;1;1780;1;True;N/A;N/A
00011-00000044.soi;44;2023-07-04 15:02:41.689584;original;2434;4;4;True;False;False;975;654;0;0;1;1;False;N/A;N/A
00011-00000045.toc;45;2023-07-04 15:02:41.689584;imbued;2265;4;4;False;True;False;2265;2265;1;1;1770;1;True;N/A;N/A
00011-00000045.soi;45;2023-07-04 15:02:41.689584;original;2265;4;4;True;False;False;938;495;0;0;1;1;False;N/A;N/A
00011-00000046.toc;46;2023-07-04 15:02:41.693584;imbued;2133;4;4;False;True;False;2133;2133;1;1;1661;1;False;N/A;N/A
00011-00000046.soi;46;2023-07-04 15:02:41.693584;original;2133;4;4;True;False;False;980;472;0;0;1;1;False;N/A;N/A
00011-00000047.toc;47;2023-07-04 15:02:41.693584;imbued;2819;4;4;False;True;False;2819;2819;1;1;1927;1;True;N/A;N/A
00011-00000047.soi;47;2023-07-04 15:02:41.693584;original;2819;4;4;True;False;False;947;892;0;0;1;1;False;N/A;N/A
00011-00000048.toc;48;2023-07-04 15:02:41.697584;imbued;2194;4;4;False;True;False;2194;2194;1;1;1489;1;False;N/A;N/A
00011-00000048.soi;48;2023-07-04 15:02:41.697584;original;2194;4;4;True;False;False;949;705;0;0;1;1;False;N/A;N/A
00011-00000049.toc;49;2023-07-04 15:02:41.697584;imbued;1845;4;4;False;True;False;1845;1845;1;1;1347;1;True;N/A;N/A
00011-00000049.soi;49;2023-07-04 15:02:41.697584;original;1845;4;4;True;False;False;962;498;0;0;1;1;False;N/A;N/A
00011-00000050.toc;50;2023-07-04 15:02:41.697584;imbued;2111;4;4;False;True;False;2111;2111;1;1;1674;1;False;N/A;N/A
