file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval
00015-00000011.soc;11;2024-10-16 17:43:02.143277;original;63;4;4;False
00015-00000010.soc;10;2024-10-16 17:43:02.143277;original;71;4;4;False
00015-00000005.soc;5;2024-10-16 17:43:02.143277;original;103;4;4;False
00015-00000015.soc;15;2024-10-16 17:43:02.143277;original;69;4;4;False
00015-00000008.soc;8;2024-10-16 17:43:02.143277;original;99;4;4;False
00015-00000006.soc;6;2024-10-16 17:43:02.143277;original;103;5;5;False
00015-00000007.soc;7;2024-10-16 17:43:02.143277;original;110;4;4;False
00015-00000013.soc;13;2024-10-16 17:43:02.143277;original;93;4;4;False
00015-00000012.soc;12;2024-10-16 17:43:02.143277;original;100;4;4;False
00015-00000009.soc;9;2024-10-16 17:43:02.143277;original;115;4;4;False
00015-00000016.soc;16;2024-10-16 17:43:02.143277;original;70;4;4;False
00015-00000014.soc;14;2024-10-16 17:43:02.143277;original;163;4;4;False
00015-00000019.soc;19;2024-10-16 17:43:02.143277;original;87;4;4;False
00015-00000001.soc;1;2024-10-16 17:43:02.143277;original;240;4;4;False
00015-00000003.soc;3;2024-10-16 17:43:02.143277;original;242;4;4;False
00015-00000021.soc;21;2024-10-16 17:43:02.143277;original;96;4;4;False
00015-00000024.soc;24;2024-10-16 17:43:02.143277;original;91;4;4;False
00015-00000018.soc;18;2024-10-16 17:43:02.143277;original;115;4;4;False
00015-00000026.soc;26;2024-10-16 17:43:02.143277;original;82;4;4;False
00015-00000002.soc;2;2024-10-16 17:43:02.143277;original;240;5;5;False
00015-00000017.soc;17;2024-10-16 17:43:02.143277;original;127;4;4;False
00015-00000004.soc;4;2024-10-16 17:43:02.143277;original;242;5;5;False
00015-00000022.soc;22;2024-10-16 17:43:02.143277;original;112;4;4;False
00015-00000020.soc;20;2024-10-16 17:43:02.143277;original;122;4;4;False
00015-00000027.soc;27;2024-10-16 17:43:02.143277;original;95;4;4;False
00015-00000023.soc;23;2024-10-16 17:43:02.143277;original;142;4;4;False
00015-00000034.soc;34;2024-10-16 17:43:02.143277;original;55;4;4;False
00015-00000030.soc;30;2024-10-16 17:43:02.143277;original;64;4;4;False
00015-00000031.soc;31;2024-10-16 17:43:02.143277;original;67;4;4;False
00015-00000028.soc;28;2024-10-16 17:43:02.143277;original;102;4;4;False
00015-00000035.soc;35;2024-10-16 17:43:02.143277;original;68;4;4;False
00015-00000037.soc;37;2024-10-16 17:43:02.143277;original;67;4;4;False
00015-00000029.soc;29;2024-10-16 17:43:02.143277;original;106;4;4;False
00015-00000039.soc;39;2024-10-16 17:43:02.143277;original;89;4;4;False
00015-00000043.soc;43;2024-10-16 17:43:02.143277;original;18;4;4;False
00015-00000041.soc;41;2024-10-16 17:43:02.143277;original;70;4;4;False
00015-00000038.soc;38;2024-10-16 17:43:02.143277;original;93;4;4;False
00015-00000036.soc;36;2024-10-16 17:43:02.143277;original;102;4;4;False
00015-00000048.soc;48;2024-10-16 17:43:02.143277;original;10;4;3;False
00015-00000047.soc;47;2024-10-16 17:43:02.143277;original;28;4;3;False
00015-00000033.soc;33;2024-10-16 17:43:02.143277;original;128;4;4;False
00015-00000045.soc;45;2024-10-16 17:43:02.143277;original;32;4;4;False
00015-00000046.soc;46;2024-10-16 17:43:02.143277;original;40;4;4;False
00015-00000044.soc;44;2024-10-16 17:43:02.143277;original;45;4;4;False
00015-00000042.soc;42;2024-10-16 17:43:02.143277;original;100;4;4;False
00015-00000040.soc;40;2024-10-16 17:43:02.143277;original;131;4;4;False
00015-00000032.soc;32;2024-10-16 17:43:02.143277;original;153;4;4;False
00015-00000049.soc;49;2024-10-16 17:43:02.143277;original;38;4;4;False
00015-00000050.soc;50;2024-10-16 17:43:02.143277;original;26;4;4;False
00015-00000053.soc;53;2024-10-16 17:43:02.143277;original;23;4;3;False
00015-00000052.soc;52;2024-10-16 17:43:02.143277;original;21;4;3;False
00015-00000058.soc;58;2024-10-16 17:43:02.143277;original;21;4;4;False
00015-00000055.soc;55;2024-10-16 17:43:02.143277;original;52;4;4;False
00015-00000056.soc;56;2024-10-16 17:43:02.143277;original;44;4;4;False
00015-00000054.soc;54;2024-10-16 17:43:02.143277;original;60;4;4;False
00015-00000051.soc;51;2024-10-16 17:43:02.143277;original;77;4;4;False
00015-00000063.soc;63;2024-10-16 17:43:02.143277;original;29;4;4;False
00015-00000062.soc;62;2024-10-16 17:43:02.143277;original;37;4;4;False
00015-00000061.soc;61;2024-10-16 17:43:02.143277;original;41;4;4;False
00015-00000059.soc;59;2024-10-16 17:43:02.143277;original;55;4;4;False
00015-00000064.soc;64;2024-10-16 17:43:02.147277;original;43;4;4;False
00015-00000065.soc;65;2024-10-16 17:43:02.147277;original;40;4;4;False
00015-00000057.soc;57;2024-10-16 17:43:02.143277;original;73;4;4;False
00015-00000067.soc;67;2024-10-16 17:43:02.147277;original;30;4;4;False
00015-00000060.soc;60;2024-10-16 17:43:02.143277;original;72;4;4;False
00015-00000066.soc;66;2024-10-16 17:43:02.147277;original;52;4;4;False
00015-00000068.soc;68;2024-10-16 17:43:02.147277;original;32;4;4;False
00015-00000071.soc;71;2024-10-16 17:43:02.147277;original;17;4;3;False
00015-00000072.soc;72;2024-10-16 17:43:02.147277;original;17;4;3;False
00015-00000074.soc;74;2024-10-16 17:43:02.147277;original;20;4;3;False
00015-00000073.soc;73;2024-10-16 17:43:02.147277;original;36;4;3;False
00015-00000078.soc;78;2024-10-16 17:43:02.147277;original;12;4;3;False
00015-00000070.soc;70;2024-10-16 17:43:02.147277;original;67;4;4;False
00015-00000076.soc;76;2024-10-16 17:43:02.147277;original;44;4;4;False
00015-00000077.soc;77;2024-10-16 17:43:02.147277;original;56;4;3;False
00015-00000075.soc;75;2024-10-16 17:43:02.147277;original;42;4;4;False
00015-00000079.soc;79;2024-10-16 17:43:02.147277;original;41;4;4;False
00015-00000069.soc;69;2024-10-16 17:43:02.147277;original;81;4;4;False
00015-00000025.soc;25;2024-10-16 17:43:02.143277;original;115;4;4;False
