file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00015-00000001.soc;1;2023-07-04 15:02:41.761584;240;4;4;True;True;False;240;240;0;0;1;1;False;N/A;False
00015-00000002.soc;2;2023-07-04 15:02:41.761584;240;5;5;True;True;False;240;240;0;0;1;1;True;N/A;False
00015-00000003.soc;3;2023-07-04 15:02:41.761584;242;4;4;True;True;False;242;242;0;0;1;1;False;N/A;False
00015-00000004.soc;4;2023-07-04 15:02:41.761584;242;5;5;True;True;False;242;242;0;0;1;1;False;N/A;False
00015-00000005.soc;5;2023-07-04 15:02:41.761584;103;4;4;True;True;False;103;103;0;0;1;1;True;N/A;False
00015-00000006.soc;6;2023-07-04 15:02:41.761584;103;5;5;True;True;False;103;103;0;0;1;1;True;N/A;False
00015-00000007.soc;7;2023-07-04 15:02:41.761584;110;4;4;True;True;False;110;110;0;0;1;1;False;N/A;False
00015-00000008.soc;8;2023-07-04 15:02:41.761584;99;4;4;True;True;False;99;99;0;0;1;1;True;N/A;False
00015-00000009.soc;9;2023-07-04 15:02:41.761584;115;4;4;True;True;False;115;115;0;0;1;1;False;N/A;False
00015-00000010.soc;10;2023-07-04 15:02:41.761584;71;4;4;True;True;False;71;71;0;0;1;1;True;N/A;False
00015-00000011.soc;11;2023-07-04 15:02:41.761584;63;4;4;True;True;False;63;63;0;0;1;1;True;N/A;False
00015-00000012.soc;12;2023-07-04 15:02:41.761584;100;4;4;True;True;False;100;100;0;0;1;1;True;N/A;False
00015-00000013.soc;13;2023-07-04 15:02:41.761584;93;4;4;True;True;False;93;93;0;0;1;1;True;N/A;False
00015-00000014.soc;14;2023-07-04 15:02:41.761584;163;4;4;True;True;False;163;163;0;0;1;1;True;N/A;False
00015-00000015.soc;15;2023-07-04 15:02:41.761584;69;4;4;True;True;False;69;69;0;0;1;1;True;N/A;False
00015-00000016.soc;16;2023-07-04 15:02:41.761584;70;4;4;True;True;False;70;70;0;0;1;1;False;N/A;False
00015-00000017.soc;17;2023-07-04 15:02:41.761584;127;4;4;True;True;False;127;127;0;0;1;1;True;N/A;False
00015-00000018.soc;18;2023-07-04 15:02:41.761584;115;4;4;True;True;False;115;115;0;0;1;1;True;N/A;False
00015-00000019.soc;19;2023-07-04 15:02:41.761584;87;4;4;True;True;False;87;87;0;0;1;1;True;N/A;False
00015-00000020.soc;20;2023-07-04 15:02:41.761584;122;4;4;True;True;False;122;122;0;0;1;1;True;N/A;False
00015-00000021.soc;21;2023-07-04 15:02:41.761584;96;4;4;True;True;False;96;96;0;0;1;1;False;N/A;False
00015-00000022.soc;22;2023-07-04 15:02:41.761584;112;4;4;True;True;False;112;112;0;0;1;1;True;N/A;False
00015-00000023.soc;23;2023-07-04 15:02:41.761584;142;4;4;True;True;False;142;142;0;0;1;1;True;N/A;False
00015-00000024.soc;24;2023-07-04 15:02:41.761584;91;4;4;True;True;False;91;91;0;0;1;1;False;N/A;False
00015-00000025.soc;25;2023-07-04 15:02:41.761584;115;4;4;True;True;False;115;115;0;0;1;1;True;N/A;False
00015-00000026.soc;26;2023-07-04 15:02:41.761584;82;4;4;True;True;False;82;82;0;0;1;1;True;N/A;False
00015-00000027.soc;27;2023-07-04 15:02:41.761584;95;4;4;True;True;False;95;95;0;0;1;1;True;N/A;False
00015-00000028.soc;28;2023-07-04 15:02:41.761584;102;4;4;True;True;False;102;102;0;0;1;1;True;N/A;False
00015-00000029.soc;29;2023-07-04 15:02:41.761584;106;4;4;True;True;False;106;106;0;0;1;1;True;N/A;False
00015-00000030.soc;30;2023-07-04 15:02:41.761584;64;4;4;True;True;False;64;64;0;0;1;1;False;N/A;False
00015-00000031.soc;31;2023-07-04 15:02:41.761584;67;4;4;True;True;False;67;67;0;0;1;1;True;N/A;False
00015-00000032.soc;32;2023-07-04 15:02:41.761584;153;4;4;True;True;False;153;153;0;0;1;1;False;N/A;False
00015-00000033.soc;33;2023-07-04 15:02:41.761584;128;4;4;True;True;False;128;128;0;0;1;1;True;N/A;False
00015-00000034.soc;34;2023-07-04 15:02:41.761584;55;4;4;True;True;False;55;55;0;0;1;1;True;N/A;False
00015-00000035.soc;35;2023-07-04 15:02:41.761584;68;4;4;True;True;False;68;68;0;0;1;1;False;N/A;False
00015-00000036.soc;36;2023-07-04 15:02:41.761584;102;4;4;True;True;False;102;102;0;0;1;1;True;N/A;False
00015-00000037.soc;37;2023-07-04 15:02:41.761584;67;4;4;True;True;False;67;67;0;0;1;1;False;N/A;False
00015-00000038.soc;38;2023-07-04 15:02:41.761584;93;4;4;True;True;False;93;93;0;0;1;1;True;N/A;False
00015-00000039.soc;39;2023-07-04 15:02:41.761584;89;4;4;True;True;False;89;89;0;0;1;1;True;N/A;False
00015-00000040.soc;40;2023-07-04 15:02:41.761584;131;4;4;True;True;False;131;131;0;0;1;1;False;N/A;False
00015-00000041.soc;41;2023-07-04 15:02:41.761584;70;4;4;True;True;False;70;70;0;0;1;1;True;N/A;False
00015-00000042.soc;42;2023-07-04 15:02:41.761584;100;4;4;True;True;False;100;100;0;0;1;1;False;N/A;False
00015-00000043.soc;43;2023-07-04 15:02:41.761584;18;4;4;True;True;False;18;18;0;0;1;1;True;False;False
00015-00000044.soc;44;2023-07-04 15:02:41.761584;45;4;4;True;True;False;45;45;0;0;1;1;True;N/A;False
00015-00000045.soc;45;2023-07-04 15:02:41.761584;32;4;4;True;True;False;32;32;0;0;1;1;False;N/A;False
00015-00000046.soc;46;2023-07-04 15:02:41.761584;40;4;4;True;True;False;40;40;0;0;1;1;False;N/A;False
00015-00000047.soc;47;2023-07-04 15:02:41.765584;28;4;3;True;True;False;28;28;0;0;1;1;False;N/A;False
00015-00000048.soc;48;2023-07-04 15:02:41.765584;10;4;3;True;True;False;10;10;0;0;1;1;True;False;False
00015-00000049.soc;49;2023-07-04 15:02:41.765584;38;4;4;True;True;False;38;38;0;0;1;1;False;N/A;False
00015-00000050.soc;50;2023-07-04 15:02:41.765584;26;4;4;True;True;False;26;26;0;0;1;1;True;N/A;False
00015-00000051.soc;51;2023-07-04 15:02:41.765584;77;4;4;True;True;False;77;77;0;0;1;1;True;N/A;False
00015-00000052.soc;52;2023-07-04 15:02:41.765584;21;4;3;True;True;False;21;21;0;0;1;1;True;N/A;False
00015-00000053.soc;53;2023-07-04 15:02:41.765584;23;4;3;True;True;False;23;23;0;0;1;1;False;N/A;False
00015-00000054.soc;54;2023-07-04 15:02:41.765584;60;4;4;True;True;False;60;60;0;0;1;1;True;N/A;False
00015-00000055.soc;55;2023-07-04 15:02:41.765584;52;4;4;True;True;False;52;52;0;0;1;1;False;N/A;False
00015-00000056.soc;56;2023-07-04 15:02:41.765584;44;4;4;True;True;False;44;44;0;0;1;1;True;N/A;False
00015-00000057.soc;57;2023-07-04 15:02:41.765584;73;4;4;True;True;False;73;73;0;0;1;1;True;N/A;False
00015-00000058.soc;58;2023-07-04 15:02:41.765584;21;4;4;True;True;False;21;21;0;0;1;1;False;N/A;False
00015-00000059.soc;59;2023-07-04 15:02:41.765584;55;4;4;True;True;False;55;55;0;0;1;1;True;N/A;False
00015-00000060.soc;60;2023-07-04 15:02:41.765584;72;4;4;True;True;False;72;72;0;0;1;1;True;N/A;False
00015-00000061.soc;61;2023-07-04 15:02:41.765584;41;4;4;True;True;False;41;41;0;0;1;1;True;N/A;False
00015-00000062.soc;62;2023-07-04 15:02:41.765584;37;4;4;True;True;False;37;37;0;0;1;1;False;N/A;False
00015-00000063.soc;63;2023-07-04 15:02:41.765584;29;4;4;True;True;False;29;29;0;0;1;1;False;N/A;False
00015-00000064.soc;64;2023-07-04 15:02:41.765584;43;4;4;True;True;False;43;43;0;0;1;1;False;N/A;False
00015-00000065.soc;65;2023-07-04 15:02:41.765584;40;4;4;True;True;False;40;40;0;0;1;1;True;N/A;False
00015-00000066.soc;66;2023-07-04 15:02:41.765584;52;4;4;True;True;False;52;52;0;0;1;1;True;N/A;False
00015-00000067.soc;67;2023-07-04 15:02:41.765584;30;4;4;True;True;False;30;30;0;0;1;1;True;N/A;False
00015-00000068.soc;68;2023-07-04 15:02:41.765584;32;4;4;True;True;False;32;32;0;0;1;1;True;N/A;False
00015-00000069.soc;69;2023-07-04 15:02:41.765584;81;4;4;True;True;False;81;81;0;0;1;1;False;N/A;False
00015-00000070.soc;70;2023-07-04 15:02:41.765584;67;4;4;True;True;False;67;67;0;0;1;1;True;N/A;False
00015-00000071.soc;71;2023-07-04 15:02:41.765584;17;4;3;True;True;False;17;17;0;0;1;1;True;False;False
