file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00015-00000011.soc;63;4;4;True;True;False;63;63;0;0;1;1;True;N/A;N/A
00015-00000015.soc;69;4;4;True;True;False;69;69;0;0;1;1;True;N/A;N/A
00015-00000016.soc;70;4;4;True;True;False;70;70;0;0;1;1;False;N/A;N/A
00015-00000010.soc;71;4;4;True;True;False;71;71;0;0;1;1;True;N/A;N/A
00015-00000013.soc;93;4;4;True;True;False;93;93;0;0;1;1;True;N/A;N/A
00015-00000008.soc;99;4;4;True;True;False;99;99;0;0;1;1;True;N/A;N/A
00015-00000012.soc;100;4;4;True;True;False;100;100;0;0;1;1;True;N/A;N/A
00015-00000019.soc;87;4;4;True;True;False;87;87;0;0;1;1;True;N/A;N/A
00015-00000005.soc;103;4;4;True;True;False;103;103;0;0;1;1;True;N/A;N/A
00015-00000007.soc;110;4;4;True;True;False;110;110;0;0;1;1;False;N/A;N/A
00015-00000009.soc;115;4;4;True;True;False;115;115;0;0;1;1;False;N/A;N/A
00015-00000006.soc;103;5;5;True;True;False;103;103;0;0;1;1;True;N/A;N/A
00015-00000021.soc;96;4;4;True;True;False;96;96;0;0;1;1;False;N/A;N/A
00015-00000024.soc;91;4;4;True;True;False;91;91;0;0;1;1;False;N/A;N/A
00015-00000018.soc;115;4;4;True;True;False;115;115;0;0;1;1;True;N/A;N/A
00015-00000026.soc;82;4;4;True;True;False;82;82;0;0;1;1;True;N/A;N/A
00015-00000030.soc;64;4;4;True;True;False;64;64;0;0;1;1;False;N/A;N/A
00015-00000017.soc;127;4;4;True;True;False;127;127;0;0;1;1;True;N/A;N/A
00015-00000022.soc;112;4;4;True;True;False;112;112;0;0;1;1;True;N/A;N/A
00015-00000031.soc;67;4;4;True;True;False;67;67;0;0;1;1;True;N/A;N/A
00015-00000027.soc;95;4;4;True;True;False;95;95;0;0;1;1;True;N/A;N/A
00015-00000034.soc;55;4;4;True;True;False;55;55;0;0;1;1;True;N/A;N/A
00015-00000020.soc;122;4;4;True;True;False;122;122;0;0;1;1;True;N/A;N/A
00015-00000025.soc;115;4;4;True;True;False;115;115;0;0;1;1;True;N/A;N/A
00015-00000037.soc;67;4;4;True;True;False;67;67;0;0;1;1;False;N/A;N/A
00015-00000035.soc;68;4;4;True;True;False;68;68;0;0;1;1;False;N/A;N/A
00015-00000028.soc;102;4;4;True;True;False;102;102;0;0;1;1;True;N/A;N/A
00015-00000043.soc;18;4;4;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00015-00000029.soc;106;4;4;True;True;False;106;106;0;0;1;1;True;N/A;N/A
00015-00000045.soc;32;4;4;True;True;False;32;32;0;0;1;1;False;N/A;N/A
00015-00000044.soc;45;4;4;True;True;False;45;45;0;0;1;1;True;N/A;N/A
00015-00000047.soc;28;4;3;True;True;False;28;28;0;0;1;1;False;N/A;N/A
00015-00000048.soc;10;4;3;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00015-00000041.soc;70;4;4;True;True;False;70;70;0;0;1;1;True;N/A;N/A
00015-00000050.soc;26;4;4;True;True;False;26;26;0;0;1;1;True;N/A;N/A
00015-00000046.soc;40;4;4;True;True;False;40;40;0;0;1;1;False;N/A;N/A
00015-00000052.soc;21;4;3;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00015-00000049.soc;38;4;4;True;True;False;38;38;0;0;1;1;False;N/A;N/A
00015-00000053.soc;23;4;3;True;True;False;23;23;0;0;1;1;False;N/A;N/A
00015-00000039.soc;89;4;4;True;True;False;89;89;0;0;1;1;True;N/A;N/A
00015-00000038.soc;93;4;4;True;True;False;93;93;0;0;1;1;True;N/A;N/A
00015-00000055.soc;52;4;4;True;True;False;52;52;0;0;1;1;False;N/A;N/A
00015-00000058.soc;21;4;4;True;True;False;21;21;0;0;1;1;False;N/A;N/A
00015-00000054.soc;60;4;4;True;True;False;60;60;0;0;1;1;True;N/A;N/A
00015-00000056.soc;44;4;4;True;True;False;44;44;0;0;1;1;True;N/A;N/A
00015-00000036.soc;102;4;4;True;True;False;102;102;0;0;1;1;True;N/A;N/A
00015-00000062.soc;37;4;4;True;True;False;37;37;0;0;1;1;False;N/A;N/A
00015-00000061.soc;41;4;4;True;True;False;41;41;0;0;1;1;True;N/A;N/A
00015-00000059.soc;55;4;4;True;True;False;55;55;0;0;1;1;True;N/A;N/A
00015-00000051.soc;77;4;4;True;True;False;77;77;0;0;1;1;True;N/A;N/A
00015-00000063.soc;29;4;4;True;True;False;29;29;0;0;1;1;False;N/A;N/A
00015-00000065.soc;40;4;4;True;True;False;40;40;0;0;1;1;True;N/A;N/A
00015-00000067.soc;30;4;4;True;True;False;30;30;0;0;1;1;True;N/A;N/A
00015-00000064.soc;43;4;4;True;True;False;43;43;0;0;1;1;False;N/A;N/A
00015-00000057.soc;73;4;4;True;True;False;73;73;0;0;1;1;True;N/A;N/A
00015-00000071.soc;17;4;3;True;True;False;17;17;0;0;1;1;True;N/A;N/A
