file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete
00019-00000007.toi;7;2024-10-16 17:43:02.147277;original;4;20674;44;False;False;False
00019-00000007.toc;7;2024-10-16 17:43:02.147277;imbued;4;20674;44;False;False;True
00019-00000006.toi;6;2024-10-16 17:43:02.147277;original;5;11266;80;False;False;False
00019-00000006.toc;6;2024-10-16 17:43:02.147277;imbued;5;11266;80;False;False;True
00019-00000003.toi;3;2024-10-16 17:43:02.147277;original;6;144229;182;False;False;False
00019-00000001.toi;1;2024-10-16 17:43:02.147277;original;8;20981;356;False;False;False
00019-00000005.toi;5;2024-10-16 17:43:02.147277;original;7;22079;245;False;False;False
00019-00000003.toc;3;2024-10-16 17:43:02.147277;imbued;6;144229;182;False;False;True
00019-00000004.toi;4;2024-10-16 17:43:02.147277;original;8;28660;354;False;False;False
00019-00000004.toc;4;2024-10-16 17:43:02.147277;imbued;8;28660;354;False;False;True
00019-00000001.toc;1;2024-10-16 17:43:02.147277;imbued;8;20981;356;False;False;True
00019-00000005.toc;5;2024-10-16 17:43:02.147277;imbued;7;22079;245;False;False;True
00019-00000002.toi;2;2024-10-16 17:43:02.147277;original;11;119256;1090;False;False;False
00019-00000002.toc;2;2024-10-16 17:43:02.147277;imbued;11;119256;1090;False;False;True
