file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete
00021-00000004.toi;4;2024-10-16 17:43:02.151277;original;4;29426;38;False;False;False
00021-00000004.toc;4;2024-10-16 17:43:02.151277;imbued;4;29426;38;False;False;True
00021-00000009.toc;9;2024-10-16 17:43:02.151277;imbued;5;34931;71;False;False;True
00021-00000007.toi;7;2024-10-16 17:43:02.151277;original;7;24109;211;False;False;False
00021-00000009.toi;9;2024-10-16 17:43:02.151277;original;5;34931;71;False;False;False
00021-00000010.toi;10;2024-10-16 17:43:02.151277;original;6;183466;108;False;False;False
00021-00000002.toi;2;2024-10-16 17:43:02.151277;original;10;24717;470;False;False;False
00021-00000010.toc;10;2024-10-16 17:43:02.151277;imbued;6;183466;108;False;False;True
00021-00000007.toc;7;2024-10-16 17:43:02.151277;imbued;7;24109;211;False;False;True
00021-00000012.toi;12;2024-10-16 17:43:02.151277;original;5;183192;51;False;False;False
00021-00000012.toc;12;2024-10-16 17:43:02.151277;imbued;5;183192;51;False;False;True
00021-00000001.toi;1;2024-10-16 17:43:02.147277;original;10;28777;635;False;False;False
00021-00000005.toi;5;2024-10-16 17:43:02.151277;original;8;26634;331;False;False;False
00021-00000003.toi;3;2024-10-16 17:43:02.151277;original;10;27310;653;False;False;False
00021-00000005.toc;5;2024-10-16 17:43:02.151277;imbued;8;26634;331;False;False;True
00021-00000002.toc;2;2024-10-16 17:43:02.151277;imbued;10;24717;470;False;False;True
00021-00000013.toi;13;2024-10-16 17:43:02.151277;original;9;35183;436;False;False;False
00021-00000001.toc;1;2024-10-16 17:43:02.147277;imbued;10;28777;635;False;False;True
00021-00000013.toc;13;2024-10-16 17:43:02.151277;imbued;9;35183;436;False;False;True
00021-00000014.toi;14;2024-10-16 17:43:02.155277;original;10;31437;621;False;False;False
00021-00000003.toc;3;2024-10-16 17:43:02.151277;imbued;10;27310;653;False;False;True
00021-00000008.toi;8;2024-10-16 17:43:02.151277;original;15;21188;1728;False;False;False
00021-00000014.toc;14;2024-10-16 17:43:02.155277;imbued;10;31437;621;False;False;True
00021-00000008.toc;8;2024-10-16 17:43:02.151277;imbued;15;21188;1728;False;False;True
00021-00000011.toi;11;2024-10-16 17:43:02.151277;original;25;194530;3294;False;False;False
00021-00000006.toi;6;2024-10-16 17:43:02.151277;original;22;18001;3553;False;False;False
00021-00000006.toc;6;2024-10-16 17:43:02.151277;imbued;22;18001;3553;False;False;True
00021-00000011.toc;11;2024-10-16 17:43:02.151277;imbued;25;194530;3294;False;False;True
