file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00021-00000004.toi;4;29426;38;False;False;False;3;1;1;0;2;1;True;N/A;N/A
00021-00000004.toc;4;29426;38;False;True;False;4;4;2;0;3;1;True;N/A;N/A
00021-00000009.toi;5;34931;71;False;False;False;4;1;1;0;2;1;True;N/A;N/A
00021-00000009.toc;5;34931;71;False;True;False;5;5;2;1;4;1;True;N/A;N/A
00021-00000007.toi;7;24109;211;False;False;False;4;1;1;0;2;1;True;N/A;N/A
00021-00000010.toi;6;183466;108;False;False;False;4;1;1;0;2;1;False;N/A;N/A
00021-00000010.toc;6;183466;108;False;True;False;6;6;2;1;5;1;True;N/A;N/A
00021-00000005.toi;8;26634;331;False;False;False;4;1;1;0;2;1;True;N/A;N/A
00021-00000002.toi;10;24717;470;False;False;False;4;1;1;0;2;1;False;N/A;N/A
00021-00000012.toi;5;183192;51;False;False;False;4;1;1;0;2;1;False;N/A;N/A
00021-00000012.toc;5;183192;51;False;True;False;5;5;2;1;4;1;True;N/A;N/A
00021-00000001.toi;10;28777;635;False;False;False;4;1;1;0;2;1;True;N/A;N/A
00021-00000003.toi;10;27310;653;False;False;False;4;1;1;0;2;1;True;N/A;N/A
00021-00000005.toc;8;26634;331;False;True;False;8;8;2;1;7;1;True;N/A;N/A
00021-00000013.toi;9;35183;436;False;False;False;4;1;1;0;2;1;False;N/A;N/A
00021-00000007.toc;7;24109;211;False;True;False;7;7;2;1;6;1;True;N/A;N/A
00021-00000014.toi;10;31437;621;False;False;False;4;1;1;0;2;1;False;N/A;N/A
00021-00000002.toc;10;24717;470;False;True;False;10;10;2;1;9;1;True;N/A;N/A
00021-00000013.toc;9;35183;436;False;True;False;9;9;2;1;8;1;True;N/A;N/A
00021-00000001.toc;10;28777;635;False;True;False;10;10;2;1;9;1;True;N/A;N/A
00021-00000014.toc;10;31437;621;False;True;False;10;10;2;1;9;1;True;N/A;N/A
00021-00000003.toc;10;27310;653;False;True;False;10;10;2;1;9;1;True;N/A;N/A
00021-00000008.toi;15;21188;1728;False;False;False;4;1;1;0;2;1;True;N/A;N/A
00021-00000011.toi;25;194530;3294;False;False;False;4;1;1;0;2;1;False;N/A;N/A
00021-00000006.toi;22;18001;3553;False;False;False;4;1;1;0;2;1;True;N/A;N/A
00021-00000008.toc;15;21188;1728;False;True;False;15;15;2;1;14;1;True;N/A;N/A
00021-00000006.toc;22;18001;3553;False;True;False;22;22;2;1;21;1;True;N/A;N/A
00021-00000011.toc;25;194530;3294;False;True;False;25;25;2;1;24;1;True;N/A;N/A
