file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00021-00000001.toc;1;2023-07-04 15:02:42.889584;10;28777;635;False;True;False;10;10;2;1;9;1;True;N/A;N/A
00021-00000001.toi;1;2023-07-04 15:02:42.889584;10;28777;635;False;False;False;4;1;1;0;2;1;True;N/A;N/A
00021-00000002.toc;2;2023-07-04 15:02:42.889584;10;24717;470;False;True;False;10;10;2;1;9;1;True;N/A;N/A
00021-00000002.toi;2;2023-07-04 15:02:42.889584;10;24717;470;False;False;False;4;1;1;0;2;1;False;N/A;N/A
00021-00000003.toc;3;2023-07-04 15:02:42.889584;10;27310;653;False;True;False;10;10;2;1;9;1;True;N/A;N/A
00021-00000003.toi;3;2023-07-04 15:02:42.893584;10;27310;653;False;False;False;4;1;1;0;2;1;True;N/A;N/A
00021-00000004.toi;4;2023-07-04 15:02:42.893584;4;29426;38;False;False;False;3;1;1;0;2;1;True;N/A;N/A
00021-00000004.toc;4;2023-07-04 15:02:42.893584;4;29426;38;False;True;False;4;4;2;0;3;1;True;N/A;N/A
00021-00000005.toc;5;2023-07-04 15:02:42.893584;8;26634;331;False;True;False;8;8;2;1;7;1;True;N/A;N/A
00021-00000005.toi;5;2023-07-04 15:02:42.893584;8;26634;331;False;False;False;4;1;1;0;2;1;True;N/A;N/A
00021-00000006.toc;6;2023-07-04 15:02:42.893584;22;18001;3553;False;True;False;22;22;2;1;21;1;True;N/A;N/A
00021-00000006.toi;6;2023-07-04 15:02:42.893584;22;18001;3553;False;False;False;4;1;1;0;2;1;True;N/A;N/A
00021-00000007.toi;7;2023-07-04 15:02:42.893584;7;24109;211;False;False;False;4;1;1;0;2;1;True;N/A;N/A
00021-00000007.toc;7;2023-07-04 15:02:42.893584;7;24109;211;False;True;False;7;7;2;1;6;1;True;N/A;N/A
00021-00000008.toc;8;2023-07-04 15:02:42.893584;15;21188;1728;False;True;False;15;15;2;1;14;1;True;N/A;N/A
00021-00000008.toi;8;2023-07-04 15:02:42.893584;15;21188;1728;False;False;False;4;1;1;0;2;1;True;N/A;N/A
00021-00000009.toc;9;2023-07-04 15:02:42.893584;5;34931;71;False;True;False;5;5;2;1;4;1;True;N/A;N/A
00021-00000009.toi;9;2023-07-04 15:02:42.893584;5;34931;71;False;False;False;4;1;1;0;2;1;True;N/A;N/A
00021-00000010.toc;10;2023-07-04 15:02:42.893584;6;183466;108;False;True;False;6;6;2;1;5;1;True;N/A;N/A
00021-00000010.toi;10;2023-07-04 15:02:42.893584;6;183466;108;False;False;False;4;1;1;0;2;1;False;N/A;N/A
00021-00000011.toc;11;2023-07-04 15:02:42.897584;25;194530;3294;False;True;False;25;25;2;1;24;1;True;N/A;N/A
00021-00000011.toi;11;2023-07-04 15:02:42.897584;25;194530;3294;False;False;False;4;1;1;0;2;1;False;N/A;N/A
00021-00000012.toi;12;2023-07-04 15:02:42.897584;5;183192;51;False;False;False;4;1;1;0;2;1;False;N/A;N/A
00021-00000012.toc;12;2023-07-04 15:02:42.897584;5;183192;51;False;True;False;5;5;2;1;4;1;True;N/A;N/A
00021-00000013.toi;13;2023-07-04 15:02:42.897584;9;35183;436;False;False;False;4;1;1;0;2;1;False;N/A;N/A
00021-00000013.toc;13;2023-07-04 15:02:42.897584;9;35183;436;False;True;False;9;9;2;1;8;1;True;N/A;N/A
00021-00000014.toi;14;2023-07-04 15:02:42.897584;10;31437;621;False;False;False;4;1;1;0;2;1;False;N/A;N/A
00021-00000014.toc;14;2023-07-04 15:02:42.897584;10;31437;621;False;True;False;10;10;2;1;9;1;True;N/A;N/A
