file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00028-00000001.toc;5;18723;205;False;True;False;5;5;1;0;4;1;True;N/A;N/A
00028-00000002.toc;5;17469;204;False;True;False;5;5;1;0;4;1;True;N/A;N/A
00028-00000003.toc;5;20239;205;False;True;False;5;5;1;0;4;1;True;N/A;N/A
00028-00000004.toc;5;17911;205;False;True;False;5;5;1;0;4;1;True;N/A;N/A
00028-00000001.soi;5;18723;292;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00028-00000005.toc;5;17094;205;False;True;False;5;5;1;0;4;1;True;N/A;N/A
00028-00000006.toc;5;17956;202;False;True;False;5;5;1;0;4;1;True;N/A;N/A
00028-00000007.toc;5;16245;205;False;True;False;5;5;1;0;4;1;True;N/A;N/A
00028-00000002.soi;5;17469;299;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00028-00000003.soi;5;20239;300;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00028-00000008.toc;5;14506;205;False;True;False;5;5;1;0;4;1;True;N/A;N/A
00028-00000006.soi;5;17956;286;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00028-00000004.soi;5;17911;302;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00028-00000005.soi;5;17094;302;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00028-00000007.soi;5;16245;303;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00028-00000008.soi;5;14506;289;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00028-00000010.toc;5;13318;205;False;True;False;5;5;1;0;4;1;True;N/A;N/A
00028-00000009.soi;5;16836;289;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00028-00000012.soi;5;15313;292;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00028-00000011.soi;5;18286;297;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00028-00000009.toc;5;16836;205;False;True;False;5;5;1;0;4;1;True;N/A;N/A
00028-00000012.toc;5;15313;205;False;True;False;5;5;1;0;4;1;True;N/A;N/A
00028-00000011.toc;5;18286;205;False;True;False;5;5;1;0;4;1;True;N/A;N/A
00028-00000010.soi;5;13318;289;True;False;False;5;1;0;0;1;1;True;N/A;N/A
