file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete
00031-00000007.toc;7;2024-10-16 17:43:02.155277;original;4;1581;11;True;False;True
00031-00000001.toc;1;2024-10-16 17:43:02.155277;original;3;1094;7;True;False;True
00031-00000003.toc;3;2024-10-16 17:43:02.155277;original;3;532;7;True;False;True
00031-00000004.toc;4;2024-10-16 17:43:02.155277;original;4;532;11;True;False;True
00031-00000008.toc;8;2024-10-16 17:43:02.155277;original;3;1581;7;True;False;True
00031-00000006.toc;6;2024-10-16 17:43:02.155277;original;4;1581;11;True;False;True
00031-00000009.toc;9;2024-10-16 17:43:02.155277;original;3;1960;7;True;False;True
00031-00000011.toc;11;2024-10-16 17:43:02.155277;original;3;1960;7;True;False;True
00031-00000015.toc;15;2024-10-16 17:43:02.155277;original;3;559;7;True;False;True
00031-00000010.toc;10;2024-10-16 17:43:02.155277;original;4;1960;11;True;False;True
00031-00000012.toc;12;2024-10-16 17:43:02.155277;original;4;943;11;True;False;True
00031-00000014.toc;14;2024-10-16 17:43:02.155277;original;4;559;11;True;False;True
00031-00000005.toc;5;2024-10-16 17:43:02.155277;original;6;532;34;True;False;True
00031-00000013.toc;13;2024-10-16 17:43:02.155277;original;5;943;16;True;False;True
00031-00000002.toc;2;2024-10-16 17:43:02.155277;original;6;1094;38;True;False;True
