file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00031-00000001.toc;3;1094;7;False;True;True;3;3;1;1;3;1;True;N/A;N/A
00031-00000003.toc;3;532;7;False;True;True;3;3;1;1;3;1;True;N/A;N/A
00031-00000004.toc;4;532;11;False;True;True;4;4;2;1;4;1;True;N/A;N/A
00031-00000007.toc;4;1581;11;False;True;True;4;4;2;1;4;1;True;N/A;N/A
00031-00000006.toc;4;1581;11;False;True;True;4;4;2;1;4;1;True;N/A;N/A
00031-00000002.toc;6;1094;38;False;True;True;6;6;2;1;6;1;True;N/A;N/A
00031-00000008.toc;3;1581;7;False;True;True;3;3;1;1;3;1;True;N/A;N/A
00031-00000009.toc;3;1960;7;False;True;True;3;3;1;1;3;1;True;N/A;N/A
00031-00000011.toc;3;1960;7;False;True;True;3;3;1;1;3;1;True;N/A;N/A
00031-00000010.toc;4;1960;11;False;True;True;4;4;2;1;4;1;True;N/A;N/A
00031-00000012.toc;4;943;11;False;True;True;4;4;2;1;4;1;True;N/A;N/A
00031-00000005.toc;6;532;34;False;True;True;6;6;2;1;6;1;True;N/A;N/A
00031-00000015.toc;3;559;7;False;True;True;3;3;1;1;3;1;True;N/A;N/A
00031-00000013.toc;5;943;16;False;True;True;5;5;2;1;5;1;True;N/A;N/A
00031-00000014.toc;4;559;11;False;True;True;4;4;2;1;4;1;True;N/A;N/A
