file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval
00032-00000002.soc;2;2024-10-16 17:43:02.155277;original;6;15;15;False
00032-00000004.toi;4;2024-10-16 17:43:02.155277;original;12;15;15;False
00032-00000003.soi;3;2024-10-16 17:43:02.155277;original;6;47;46;False
00032-00000001.soi;1;2024-10-16 17:43:02.155277;original;6;32;31;False
00032-00000006.toi;6;2024-10-16 17:43:02.155277;original;32;15;15;False
00032-00000005.soi;5;2024-10-16 17:43:02.155277;original;13;14;13;False
00032-00000007.toc;7;2024-10-16 17:43:02.155277;imbued;20;15;15;False
00032-00000004.toc;4;2024-10-16 17:43:02.155277;imbued;12;15;15;False
00032-00000007.toi;7;2024-10-16 17:43:02.155277;original;20;15;15;False
00032-00000006.toc;6;2024-10-16 17:43:02.155277;imbued;32;15;15;False
