file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00032-00000002.soc;6;15;15;True;True;False;6;6;0;0;1;1;True;N/A;N/A
00032-00000001.soi;6;32;31;True;False;False;6;2;0;0;1;1;True;N/A;N/A
00032-00000004.toi;12;15;15;False;False;False;8;3;2;0;5;1;False;N/A;N/A
00032-00000005.soi;13;14;13;True;False;False;3;1;0;0;1;1;False;N/A;N/A
00032-00000004.toc;12;15;15;False;True;False;12;12;3;1;9;1;False;N/A;N/A
00032-00000007.toi;20;15;15;False;False;False;4;1;1;0;2;1;False;N/A;N/A
00032-00000003.soi;6;47;46;True;False;False;6;2;0;0;1;1;True;N/A;N/A
00032-00000006.toi;32;15;15;False;False;False;7;2;2;0;3;1;False;N/A;N/A
00032-00000007.toc;20;15;15;False;True;False;20;20;2;1;19;1;False;N/A;N/A
00032-00000006.toc;32;15;15;False;True;False;32;32;3;1;30;1;True;N/A;N/A
