file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00032-00000001.soi;1;2024-11-14 09:36:02.931133;original;6;32;31;False;True;False;True;N/A;N/A;N/A
00032-00000002.soc;2;2024-11-14 09:36:02.931133;original;6;15;15;False;True;True;True;False;False;True
00032-00000003.soi;3;2024-11-14 09:36:02.931133;original;6;47;46;False;True;False;True;N/A;N/A;N/A
00032-00000004.toi;4;2024-11-14 09:36:02.931133;original;12;15;15;False;False;False;True;N/A;N/A;N/A
00032-00000004.toc;4;2024-11-14 09:36:02.931133;imbued;12;15;15;False;False;True;False;False;N/A;N/A
00032-00000005.soi;5;2024-11-14 09:36:02.931133;original;13;14;13;False;True;False;True;N/A;N/A;N/A
00032-00000006.toi;6;2024-11-14 09:36:02.932133;original;32;15;15;False;False;False;True;N/A;N/A;N/A
00032-00000006.toc;6;2024-11-14 09:36:02.932133;imbued;32;15;15;False;False;True;True;N/A;N/A;N/A
00032-00000007.toi;7;2024-11-14 09:36:02.933133;original;20;15;15;False;False;False;True;N/A;N/A;N/A
00032-00000007.toc;7;2024-11-14 09:36:02.933133;imbued;20;15;15;False;False;True;False;N/A;N/A;N/A
