file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00036-00000001.wmd;1;2023-07-04 15:02:42.917584;synthetic;16;16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000002.wmd;2;2023-07-04 15:02:42.917584;synthetic;16;16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000003.wmd;3;2023-07-04 15:02:42.917584;synthetic;16;16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000004.wmd;4;2023-07-04 15:02:42.917584;synthetic;16;16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000005.wmd;5;2023-07-04 15:02:42.917584;synthetic;16;16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000006.wmd;6;2023-07-04 15:02:42.917584;synthetic;16;16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000007.wmd;7;2023-07-04 15:02:42.917584;synthetic;16;16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000008.wmd;8;2023-07-04 15:02:42.917584;synthetic;16;16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000009.wmd;9;2023-07-04 15:02:42.917584;synthetic;16;16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000010.wmd;10;2023-07-04 15:02:42.917584;synthetic;16;16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000011.wmd;11;2023-07-04 15:02:42.917584;synthetic;17;17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000012.wmd;12;2023-07-04 15:02:42.917584;synthetic;17;17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000013.wmd;13;2023-07-04 15:02:42.917584;synthetic;17;17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000014.wmd;14;2023-07-04 15:02:42.917584;synthetic;17;17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000015.wmd;15;2023-07-04 15:02:42.917584;synthetic;17;17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000016.wmd;16;2023-07-04 15:02:42.917584;synthetic;17;17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000017.wmd;17;2023-07-04 15:02:42.917584;synthetic;17;17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000018.wmd;18;2023-07-04 15:02:42.917584;synthetic;17;17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000019.wmd;19;2023-07-04 15:02:42.921584;synthetic;17;17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000020.wmd;20;2023-07-04 15:02:42.921584;synthetic;17;17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000021.wmd;21;2023-07-04 15:02:42.921584;synthetic;18;18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000022.wmd;22;2023-07-04 15:02:42.921584;synthetic;18;18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000023.wmd;23;2023-07-04 15:02:42.921584;synthetic;18;18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000024.wmd;24;2023-07-04 15:02:42.921584;synthetic;18;18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000025.wmd;25;2023-07-04 15:02:42.921584;synthetic;18;18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000026.wmd;26;2023-07-04 15:02:42.921584;synthetic;18;18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000027.wmd;27;2023-07-04 15:02:42.921584;synthetic;18;18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000028.wmd;28;2023-07-04 15:02:42.921584;synthetic;18;18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000029.wmd;29;2023-07-04 15:02:42.921584;synthetic;18;18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000030.wmd;30;2023-07-04 15:02:42.921584;synthetic;18;18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000031.wmd;31;2023-07-04 15:02:42.921584;synthetic;32;32;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000032.wmd;32;2023-07-04 15:02:42.921584;synthetic;32;32;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000033.wmd;33;2023-07-04 15:02:42.921584;synthetic;32;32;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000034.wmd;34;2023-07-04 15:02:42.921584;synthetic;32;32;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000035.wmd;35;2023-07-04 15:02:42.921584;synthetic;32;32;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000036.wmd;36;2023-07-04 15:02:42.921584;synthetic;32;32;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000037.wmd;37;2023-07-04 15:02:42.937584;synthetic;32;32;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000038.wmd;38;2023-07-04 15:02:42.937584;synthetic;32;32;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000039.wmd;39;2023-07-04 15:02:42.937584;synthetic;32;32;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000040.wmd;40;2023-07-04 15:02:42.941584;synthetic;32;32;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000041.wmd;41;2023-07-04 15:02:42.941584;synthetic;33;33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000042.wmd;42;2023-07-04 15:02:42.941584;synthetic;33;33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000043.wmd;43;2023-07-04 15:02:42.941584;synthetic;33;33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000044.wmd;44;2023-07-04 15:02:42.941584;synthetic;33;33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000045.wmd;45;2023-07-04 15:02:42.941584;synthetic;33;33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000046.wmd;46;2023-07-04 15:02:42.941584;synthetic;33;33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000047.wmd;47;2023-07-04 15:02:42.941584;synthetic;33;33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000048.wmd;48;2023-07-04 15:02:42.941584;synthetic;33;33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000049.wmd;49;2023-07-04 15:02:42.941584;synthetic;33;33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000050.wmd;50;2023-07-04 15:02:42.941584;synthetic;33;33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000051.wmd;51;2023-07-04 15:02:42.941584;synthetic;35;35;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000052.wmd;52;2023-07-04 15:02:42.941584;synthetic;35;35;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000053.wmd;53;2023-07-04 15:02:42.941584;synthetic;35;35;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000054.wmd;54;2023-07-04 15:02:42.941584;synthetic;35;35;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000055.wmd;55;2023-07-04 15:02:42.941584;synthetic;35;35;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000056.wmd;56;2023-07-04 15:02:42.941584;synthetic;35;35;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000057.wmd;57;2023-07-04 15:02:42.941584;synthetic;35;35;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000058.wmd;58;2023-07-04 15:02:42.941584;synthetic;35;35;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000059.wmd;59;2023-07-04 15:02:42.945584;synthetic;35;35;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000060.wmd;60;2023-07-04 15:02:42.945584;synthetic;35;35;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000061.wmd;61;2023-07-04 15:02:42.945584;synthetic;36;36;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000062.wmd;62;2023-07-04 15:02:42.945584;synthetic;36;36;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000063.wmd;63;2023-07-04 15:02:42.945584;synthetic;36;36;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000064.wmd;64;2023-07-04 15:02:42.945584;synthetic;36;36;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000065.wmd;65;2023-07-04 15:02:42.945584;synthetic;36;36;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000066.wmd;66;2023-07-04 15:02:42.945584;synthetic;36;36;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000067.wmd;67;2023-07-04 15:02:42.945584;synthetic;36;36;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000068.wmd;68;2023-07-04 15:02:42.945584;synthetic;36;36;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000069.wmd;69;2023-07-04 15:02:42.945584;synthetic;36;36;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000070.wmd;70;2023-07-04 15:02:42.945584;synthetic;36;36;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000071.wmd;71;2023-07-04 15:02:42.945584;synthetic;64;64;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000072.wmd;72;2023-07-04 15:02:42.945584;synthetic;64;64;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000073.wmd;73;2023-07-04 15:02:42.945584;synthetic;64;64;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000074.wmd;74;2023-07-04 15:02:42.957584;synthetic;64;64;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000075.wmd;75;2023-07-04 15:02:42.957584;synthetic;64;64;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000076.wmd;76;2023-07-04 15:02:42.957584;synthetic;64;64;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000077.wmd;77;2023-07-04 15:02:42.957584;synthetic;64;64;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000078.wmd;78;2023-07-04 15:02:42.957584;synthetic;64;64;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000079.wmd;79;2023-07-04 15:02:42.957584;synthetic;64;64;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000080.wmd;80;2023-07-04 15:02:42.957584;synthetic;64;64;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000081.wmd;81;2023-07-04 15:02:42.957584;synthetic;67;67;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000082.wmd;82;2023-07-04 15:02:42.957584;synthetic;67;67;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000083.wmd;83;2023-07-04 15:02:42.957584;synthetic;67;67;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000084.wmd;84;2023-07-04 15:02:42.965584;synthetic;67;67;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000085.wmd;85;2023-07-04 15:02:42.965584;synthetic;67;67;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000086.wmd;86;2023-07-04 15:02:42.965584;synthetic;67;67;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000087.wmd;87;2023-07-04 15:02:42.965584;synthetic;67;67;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000088.wmd;88;2023-07-04 15:02:42.965584;synthetic;67;67;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000089.wmd;89;2023-07-04 15:02:42.965584;synthetic;67;67;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000090.wmd;90;2023-07-04 15:02:42.965584;synthetic;67;67;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000091.wmd;91;2023-07-04 15:02:42.965584;synthetic;70;70;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000092.wmd;92;2023-07-04 15:02:42.965584;synthetic;70;70;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000093.wmd;93;2023-07-04 15:02:42.965584;synthetic;70;70;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000094.wmd;94;2023-07-04 15:02:42.965584;synthetic;70;70;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000095.wmd;95;2023-07-04 15:02:42.965584;synthetic;70;70;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000096.wmd;96;2023-07-04 15:02:42.965584;synthetic;70;70;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000097.wmd;97;2023-07-04 15:02:42.965584;synthetic;70;70;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000098.wmd;98;2023-07-04 15:02:42.969584;synthetic;70;70;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000099.wmd;99;2023-07-04 15:02:42.969584;synthetic;70;70;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000100.wmd;100;2023-07-04 15:02:42.969584;synthetic;70;70;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000101.wmd;101;2023-07-04 15:02:42.973584;synthetic;73;73;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000102.wmd;102;2023-07-04 15:02:42.973584;synthetic;73;73;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000103.wmd;103;2023-07-04 15:02:42.973584;synthetic;73;73;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000104.wmd;104;2023-07-04 15:02:42.973584;synthetic;73;73;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000105.wmd;105;2023-07-04 15:02:42.973584;synthetic;73;73;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000106.wmd;106;2023-07-04 15:02:42.985584;synthetic;73;73;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000107.wmd;107;2023-07-04 15:02:42.985584;synthetic;73;73;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000108.wmd;108;2023-07-04 15:02:42.985584;synthetic;73;73;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000109.wmd;109;2023-07-04 15:02:42.985584;synthetic;73;73;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000110.wmd;110;2023-07-04 15:02:42.985584;synthetic;73;73;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000111.wmd;111;2023-07-04 15:02:42.985584;synthetic;128;128;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000112.wmd;112;2023-07-04 15:02:42.985584;synthetic;128;128;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000113.wmd;113;2023-07-04 15:02:42.985584;synthetic;128;128;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000114.wmd;114;2023-07-04 15:02:42.989584;synthetic;128;128;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000115.wmd;115;2023-07-04 15:02:42.989584;synthetic;128;128;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000116.wmd;116;2023-07-04 15:02:42.989584;synthetic;128;128;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000117.wmd;117;2023-07-04 15:02:42.989584;synthetic;128;128;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000118.wmd;118;2023-07-04 15:02:42.989584;synthetic;128;128;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000119.wmd;119;2023-07-04 15:02:42.989584;synthetic;128;128;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000120.wmd;120;2023-07-04 15:02:42.989584;synthetic;128;128;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000121.wmd;121;2023-07-04 15:02:42.989584;synthetic;134;134;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000122.wmd;122;2023-07-04 15:02:42.989584;synthetic;134;134;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000123.wmd;123;2023-07-04 15:02:42.993584;synthetic;134;134;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000124.wmd;124;2023-07-04 15:02:42.993584;synthetic;134;134;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000125.wmd;125;2023-07-04 15:02:42.993584;synthetic;134;134;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000126.wmd;126;2023-07-04 15:02:42.993584;synthetic;134;134;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000127.wmd;127;2023-07-04 15:02:42.993584;synthetic;134;134;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000128.wmd;128;2023-07-04 15:02:42.993584;synthetic;134;134;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000129.wmd;129;2023-07-04 15:02:42.993584;synthetic;134;134;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000130.wmd;130;2023-07-04 15:02:42.993584;synthetic;134;134;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000131.wmd;131;2023-07-04 15:02:42.997584;synthetic;140;140;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000132.wmd;132;2023-07-04 15:02:42.997584;synthetic;140;140;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
