file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00036-00000001.wmd;1;2024-10-16 17:43:02.155277;385f7eab9c6f4d3e264cd3533bc18df3;synthetic;16;16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000002.wmd;2;2024-10-16 17:43:02.155277;e63b814d12fc00581bc07878c1223833;synthetic;16;16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000003.wmd;3;2024-10-16 17:43:02.155277;02cf6cfd45aeba6eccfacc3b14f23d1d;synthetic;16;16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000004.wmd;4;2024-10-16 17:43:02.159277;179778192ea0a3174e5abde7306e4c30;synthetic;16;16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000005.wmd;5;2024-10-16 17:43:02.159277;19e6a36343b1dd5a399ef3b08b221116;synthetic;16;16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000006.wmd;6;2024-10-16 17:43:02.159277;92ed7168ebf0474914fc8b9f68970ee5;synthetic;16;16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000007.wmd;7;2024-10-16 17:43:02.159277;d0558a52275cd5342f1da5fc5299bebc;synthetic;16;16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000008.wmd;8;2024-10-16 17:43:02.159277;3450ae7c52663908d74a5df69c545719;synthetic;16;16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000009.wmd;9;2024-10-16 17:43:02.159277;4fbc461033f11b2c6cf9f51a0cc6e566;synthetic;16;16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000010.wmd;10;2024-10-16 17:43:02.159277;952df474c8d4f3756a776bb9a675ae9d;synthetic;16;16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000011.wmd;11;2024-10-16 17:43:02.159277;a9fa610a1a6d85513c78f1feb3efcb9c;synthetic;17;17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000012.wmd;12;2024-10-16 17:43:02.159277;aee20715791e4c5f23b706aaaf3b76f4;synthetic;17;17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000013.wmd;13;2024-10-16 17:43:02.159277;872f2c88e8b347d576f997c7b3b4ae95;synthetic;17;17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000014.wmd;14;2024-10-16 17:43:02.159277;e379015deb9d847ff1f58c9ad6637be5;synthetic;17;17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000015.wmd;15;2024-10-16 17:43:02.159277;696a7acd5d0e44705e38678cb1d484e0;synthetic;17;17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000016.wmd;16;2024-10-16 17:43:02.159277;4fa1146b70a131992a82521a9e6c8ecf;synthetic;17;17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000017.wmd;17;2024-10-16 17:43:02.159277;9cb41dcb884805a1bbb3de48fcaec910;synthetic;17;17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000018.wmd;18;2024-10-16 17:43:02.159277;4755559c00edb7f5898d4302e1b3f962;synthetic;17;17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000019.wmd;19;2024-10-16 17:43:02.159277;0393bff38f05f837326592473431d0cb;synthetic;17;17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000020.wmd;20;2024-10-16 17:43:02.159277;e29d6bee52a68cc5ab922a7eb4d5e28c;synthetic;17;17;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000021.wmd;21;2024-10-16 17:43:02.159277;14422ac3c378f03411dd920ab5c7ea23;synthetic;18;18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000022.wmd;22;2024-10-16 17:43:02.159277;2c97b9b5fca71cee4854ee9fa3251489;synthetic;18;18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000023.wmd;23;2024-10-16 17:43:02.159277;44515ff6dc1d8644a08ecf623a1f95f3;synthetic;18;18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000024.wmd;24;2024-10-16 17:43:02.159277;c1cc07b890219cb25f98d8ffb1052389;synthetic;18;18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000025.wmd;25;2024-10-16 17:43:02.159277;44ef5de32556fd3462287e3cc56cdd1c;synthetic;18;18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000026.wmd;26;2024-10-16 17:43:02.159277;77ece7f6659a2a11343ef368ec23371d;synthetic;18;18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000027.wmd;27;2024-10-16 17:43:02.159277;bd50f2c8be17c2bd49639812fef082d9;synthetic;18;18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000028.wmd;28;2024-10-16 17:43:02.159277;d3e048a3e2c821e021198ddbe045ce30;synthetic;18;18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000029.wmd;29;2024-10-16 17:43:02.159277;a7214e8a43115df59f3601d6430ffe30;synthetic;18;18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
00036-00000030.wmd;30;2024-10-16 17:43:02.159277;10e4ae29655a66f9a24126da194635e5;synthetic;18;18;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
