file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00038-00000001.toc;1;2023-07-04 15:02:47.465584;imbued;61;35;35;False;True;False;61;61;1;1;56;1;False;N/A;N/A
00038-00000001.soi;1;2023-07-04 15:02:47.465584;original;61;35;35;True;False;False;5;5;0;0;1;1;False;N/A;N/A
00038-00000002.toc;2;2023-07-04 15:02:47.469584;imbued;56;37;37;False;True;False;56;56;1;1;51;1;True;N/A;N/A
00038-00000002.soi;2;2023-07-04 15:02:47.469584;original;56;37;37;True;False;False;5;5;0;0;1;1;False;N/A;N/A
00038-00000003.toc;3;2023-07-04 15:02:47.469584;imbued;102;32;32;False;True;False;102;102;1;1;97;1;True;N/A;N/A
00038-00000003.soi;3;2023-07-04 15:02:47.469584;original;102;32;32;True;False;False;5;5;0;0;1;1;False;N/A;N/A
00038-00000004.toc;4;2023-07-04 15:02:47.473584;imbued;63;34;34;False;True;False;63;63;1;1;58;1;True;N/A;N/A
00038-00000004.soi;4;2023-07-04 15:02:47.469584;original;63;34;34;True;False;False;5;5;0;0;1;1;False;N/A;N/A
00038-00000005.toc;5;2023-07-04 15:02:47.473584;imbued;103;31;31;False;True;False;103;103;1;1;98;1;True;N/A;N/A
00038-00000005.soi;5;2023-07-04 15:02:47.473584;original;103;31;31;True;False;False;5;5;0;0;1;1;False;N/A;N/A
00038-00000006.toc;6;2023-07-04 15:02:47.473584;imbued;133;38;38;False;True;False;133;133;1;1;128;1;False;N/A;N/A
00038-00000006.soi;6;2023-07-04 15:02:47.473584;original;133;38;38;True;False;False;5;5;0;0;1;1;False;N/A;N/A
00038-00000007.toc;7;2023-07-04 15:02:47.477584;imbued;155;51;51;False;True;False;155;155;1;1;150;1;True;N/A;N/A
00038-00000007.soi;7;2023-07-04 15:02:47.473584;original;155;51;51;True;False;False;5;5;0;0;1;1;False;N/A;N/A
00038-00000008.toc;8;2023-07-04 15:02:47.493584;imbued;147;51;51;False;True;False;147;147;1;1;142;1;False;N/A;N/A
00038-00000008.soi;8;2023-07-04 15:02:47.493584;original;147;51;51;True;False;False;6;5;0;0;1;1;False;N/A;N/A
