file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00038-00000002.soi;56;37;37;True;False;False;5;5;0;0;1;1;False;N/A;N/A
00038-00000001.soi;61;35;35;True;False;False;5;5;0;0;1;1;False;N/A;N/A
00038-00000004.soi;63;34;34;True;False;False;5;5;0;0;1;1;False;N/A;N/A
00038-00000003.soi;102;32;32;True;False;False;5;5;0;0;1;1;False;N/A;N/A
00038-00000005.soi;103;31;31;True;False;False;5;5;0;0;1;1;False;N/A;N/A
00038-00000008.soi;147;51;51;True;False;False;6;5;0;0;1;1;False;N/A;N/A
00038-00000006.soi;133;38;38;True;False;False;5;5;0;0;1;1;False;N/A;N/A
00038-00000007.soi;155;51;51;True;False;False;5;5;0;0;1;1;False;N/A;N/A
00038-00000001.toc;61;35;35;False;True;False;61;61;1;1;56;1;False;N/A;N/A
00038-00000002.toc;56;37;37;False;True;False;56;56;1;1;51;1;True;N/A;N/A
00038-00000004.toc;63;34;34;False;True;False;63;63;1;1;58;1;True;N/A;N/A
00038-00000003.toc;102;32;32;False;True;False;102;102;1;1;97;1;True;N/A;N/A
00038-00000005.toc;103;31;31;False;True;False;103;103;1;1;98;1;True;N/A;N/A
00038-00000006.toc;133;38;38;False;True;False;133;133;1;1;128;1;False;N/A;N/A
00038-00000008.toc;147;51;51;False;True;False;147;147;1;1;142;1;False;N/A;N/A
00038-00000007.toc;155;51;51;False;True;False;155;155;1;1;150;1;True;N/A;N/A
