file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00042-00000001.soi;1;2024-11-15 12:55:31.222353;original;17;31;11;False;True;False;True;N/A;N/A;N/A
00042-00000001.soc;1;2024-11-15 12:55:31.222353;induced;10;21;4;False;True;True;True;True;True;True
00042-00000002.soi;2;2024-11-15 12:55:31.222353;original;23;46;33;False;True;False;True;N/A;N/A;N/A
00042-00000002.soc;2;2024-11-15 12:55:31.222353;induced;13;44;19;False;True;True;True;False;False;True
00042-00000003.soi;3;2024-11-15 12:55:31.222353;original;20;36;25;False;True;False;True;N/A;N/A;N/A
00042-00000003.soc;3;2024-11-15 12:55:31.222353;induced;15;24;18;False;True;True;True;False;False;True
00042-00000004.soi;4;2024-11-15 12:55:31.222353;original;21;36;23;False;True;False;True;N/A;N/A;N/A
00042-00000004.soc;4;2024-11-15 12:55:31.222353;induced;14;23;11;False;True;True;True;False;False;True
00042-00000005.soi;5;2024-11-15 12:55:31.222353;original;22;37;16;False;True;False;True;N/A;N/A;N/A
00042-00000005.soc;5;2024-11-15 12:55:31.222353;induced;13;34;11;False;True;True;True;False;False;True
00042-00000006.soi;6;2024-11-15 12:55:31.222353;original;22;37;14;False;True;False;True;N/A;N/A;N/A
00042-00000006.soc;6;2024-11-15 12:55:31.222353;induced;12;37;4;False;True;True;True;True;True;True
00042-00000007.soi;7;2024-11-15 12:55:31.222353;original;25;41;18;False;True;False;True;N/A;N/A;N/A
00042-00000007.soc;7;2024-11-15 12:55:31.222353;induced;14;19;5;False;True;True;True;False;True;True
00042-00000008.soi;8;2024-11-15 12:55:31.222353;original;22;38;18;False;True;False;True;N/A;N/A;N/A
00042-00000008.soc;8;2024-11-15 12:55:31.222353;induced;11;38;9;False;True;True;True;False;False;True
00042-00000009.soi;9;2024-11-15 12:55:31.222353;original;18;9;5;False;True;False;True;N/A;N/A;N/A
00042-00000010.soi;10;2024-11-15 12:55:31.222353;original;16;31;10;False;True;False;True;N/A;N/A;N/A
00042-00000010.soc;10;2024-11-15 12:55:31.222353;induced;10;31;7;False;True;True;True;True;False;True
00042-00000011.soi;11;2024-11-15 12:55:31.226353;original;20;46;29;False;True;False;True;N/A;N/A;N/A
00042-00000011.soc;11;2024-11-15 12:55:31.222353;induced;15;20;11;False;True;True;True;False;False;True
00042-00000012.soi;12;2024-11-15 12:55:31.226353;original;18;36;18;False;True;False;True;N/A;N/A;N/A
00042-00000012.soc;12;2024-11-15 12:55:31.226353;induced;15;30;15;False;True;True;True;False;False;True
00042-00000013.soi;13;2024-11-15 12:55:31.226353;original;22;36;20;False;True;False;True;N/A;N/A;N/A
00042-00000013.soc;13;2024-11-15 12:55:31.226353;induced;10;36;6;False;True;True;True;False;True;True
00042-00000014.soi;14;2024-11-15 12:55:31.226353;original;22;37;16;False;True;False;True;N/A;N/A;N/A
00042-00000014.soc;14;2024-11-15 12:55:31.226353;induced;15;16;3;False;True;True;True;False;True;True
00042-00000015.soi;15;2024-11-15 12:55:31.226353;original;20;37;20;False;True;False;True;N/A;N/A;N/A
00042-00000015.soc;15;2024-11-15 12:55:31.226353;induced;16;17;7;False;True;True;True;False;False;True
00042-00000016.soi;16;2024-11-15 12:55:31.226353;original;20;41;16;False;True;False;True;N/A;N/A;N/A
00042-00000016.soc;16;2024-11-15 12:55:31.226353;induced;15;17;4;False;True;True;True;False;True;True
00042-00000017.soi;17;2024-11-15 12:55:31.226353;original;20;38;20;False;True;False;True;N/A;N/A;N/A
00042-00000017.soc;17;2024-11-15 12:55:31.226353;induced;16;14;7;False;True;True;True;False;False;True
00042-00000018.soi;18;2024-11-15 12:55:31.226353;original;17;9;4;False;True;False;True;N/A;N/A;N/A
00042-00000018.soc;18;2024-11-15 12:55:31.226353;induced;15;9;3;False;True;True;True;False;False;True
00042-00000019.soi;19;2024-11-15 12:55:31.226353;original;17;31;11;False;True;False;True;N/A;N/A;N/A
00042-00000019.soc;19;2024-11-15 12:55:31.226353;induced;10;29;7;False;True;True;True;False;False;True
00042-00000020.soi;20;2024-11-15 12:55:31.226353;original;20;46;28;False;True;False;True;N/A;N/A;N/A
00042-00000020.soc;20;2024-11-15 12:55:31.226353;induced;15;19;7;False;True;True;True;False;False;True
00042-00000021.soi;21;2024-11-15 12:55:31.226353;original;21;36;25;False;True;False;True;N/A;N/A;N/A
00042-00000021.soc;21;2024-11-15 12:55:31.226353;induced;13;21;8;False;True;True;True;False;True;True
00042-00000022.soi;22;2024-11-15 12:55:31.226353;original;21;36;17;False;True;False;True;N/A;N/A;N/A
00042-00000022.soc;22;2024-11-15 12:55:31.226353;induced;14;28;8;False;True;True;True;False;False;True
00042-00000023.soi;23;2024-11-15 12:55:31.226353;original;22;37;21;False;True;False;True;N/A;N/A;N/A
00042-00000023.soc;23;2024-11-15 12:55:31.226353;induced;14;35;14;False;True;True;True;False;False;True
00042-00000024.soi;24;2024-11-15 12:55:31.226353;original;24;37;21;False;True;False;True;N/A;N/A;N/A
00042-00000024.soc;24;2024-11-15 12:55:31.226353;induced;14;29;10;False;True;True;True;False;False;True
00042-00000025.soi;25;2024-11-15 12:55:31.226353;original;29;41;25;False;True;False;True;N/A;N/A;N/A
00042-00000025.soc;25;2024-11-15 12:55:31.226353;induced;11;27;10;False;True;True;True;False;False;True
00042-00000026.soi;26;2024-11-15 12:55:31.226353;original;20;38;23;False;True;False;True;N/A;N/A;N/A
00042-00000026.soc;26;2024-11-15 12:55:31.226353;induced;13;31;11;False;True;True;True;False;False;True
00042-00000027.soi;27;2024-11-15 12:55:31.226353;original;18;9;6;False;True;False;True;N/A;N/A;N/A
00042-00000027.soc;27;2024-11-15 12:55:31.226353;induced;15;8;3;False;True;True;True;False;False;True
00042-00000028.soi;28;2024-11-15 12:55:31.226353;original;17;31;18;False;True;False;True;N/A;N/A;N/A
00042-00000028.soc;28;2024-11-15 12:55:31.226353;induced;10;19;8;False;True;True;True;False;False;True
00042-00000029.soi;29;2024-11-15 12:55:31.226353;original;20;46;25;False;True;False;True;N/A;N/A;N/A
00042-00000029.soc;29;2024-11-15 12:55:31.226353;induced;15;33;13;False;True;True;True;False;False;True
00042-00000030.soi;30;2024-11-15 12:55:31.226353;original;19;36;20;False;True;False;True;N/A;N/A;N/A
00042-00000030.soc;30;2024-11-15 12:55:31.226353;induced;14;36;16;False;True;True;True;False;False;True
