file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00042-00000001.soc;1;2023-07-04 15:02:47.513584;induced;10;21;4;True;True;False;10;10;0;0;1;1;True;False;True
00042-00000001.soi;1;2023-07-04 15:02:47.513584;original;17;31;11;True;False;False;16;11;0;0;1;1;True;N/A;N/A
00042-00000002.soc;2;2023-07-04 15:02:47.513584;induced;13;44;19;True;True;False;13;13;0;0;1;1;True;False;False
00042-00000002.soi;2;2023-07-04 15:02:47.513584;original;23;46;33;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000003.soc;3;2023-07-04 15:02:47.513584;induced;15;24;18;True;True;False;15;15;0;0;1;1;True;False;False
00042-00000003.soi;3;2023-07-04 15:02:47.513584;original;20;36;25;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000004.soc;4;2023-07-04 15:02:47.513584;induced;14;23;11;True;True;False;14;14;0;0;1;1;True;False;False
00042-00000004.soi;4;2023-07-04 15:02:47.513584;original;21;36;23;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000005.soc;5;2023-07-04 15:02:47.513584;induced;13;34;11;True;True;False;13;13;0;0;1;1;True;False;False
00042-00000005.soi;5;2023-07-04 15:02:47.513584;original;22;37;16;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000006.soc;6;2023-07-04 15:02:47.513584;induced;12;37;4;True;True;False;12;12;0;0;1;1;True;True;True
00042-00000006.soi;6;2023-07-04 15:02:47.513584;original;22;37;14;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000007.soc;7;2023-07-04 15:02:47.513584;induced;14;19;5;True;True;False;14;14;0;0;1;1;True;False;True
00042-00000007.soi;7;2023-07-04 15:02:47.513584;original;25;41;18;True;False;False;16;16;0;0;1;1;False;N/A;N/A
00042-00000008.soc;8;2023-07-04 15:02:47.513584;induced;11;38;9;True;True;False;11;11;0;0;1;1;True;False;False
00042-00000008.soi;8;2023-07-04 15:02:47.513584;original;22;38;18;True;False;False;16;15;0;0;1;1;False;N/A;N/A
00042-00000009.soi;9;2023-07-04 15:02:47.513584;original;18;9;5;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000010.soc;10;2023-07-04 15:02:47.513584;induced;10;31;7;True;True;False;10;10;0;0;1;1;True;True;False
00042-00000010.soi;10;2023-07-04 15:02:47.513584;original;16;31;10;True;False;False;16;11;0;0;1;1;True;N/A;N/A
00042-00000011.soc;11;2023-07-04 15:02:47.513584;induced;15;20;11;True;True;False;15;15;0;0;1;1;True;False;False
00042-00000011.soi;11;2023-07-04 15:02:47.513584;original;20;46;29;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000012.soc;12;2023-07-04 15:02:47.513584;induced;15;30;15;True;True;False;15;15;0;0;1;1;True;False;False
