file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00042-00000001.soc;10;21;4;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00042-00000001.soi;17;31;11;True;False;False;16;11;0;0;1;1;True;N/A;N/A
00042-00000005.soc;13;34;11;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00042-00000006.soc;12;37;4;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00042-00000010.soi;16;31;10;True;False;False;16;11;0;0;1;1;True;N/A;N/A
00042-00000009.soi;18;9;5;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000004.soc;14;23;11;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00042-00000002.soc;13;44;19;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00042-00000010.soc;10;31;7;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00042-00000007.soc;14;19;5;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00042-00000013.soc;10;36;6;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00042-00000014.soc;15;16;3;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00042-00000003.soc;15;24;18;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00042-00000006.soi;22;37;14;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000005.soi;22;37;16;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000011.soc;15;20;11;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00042-00000004.soi;21;36;23;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000007.soi;25;41;18;True;False;False;16;16;0;0;1;1;False;N/A;N/A
00042-00000012.soc;15;30;15;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00042-00000016.soc;15;17;4;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00042-00000008.soi;22;38;18;True;False;False;16;15;0;0;1;1;False;N/A;N/A
00042-00000003.soi;20;36;25;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000015.soc;16;17;7;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000015.soi;20;37;20;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000012.soi;18;36;18;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000014.soi;22;37;16;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000018.soc;15;9;3;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00042-00000019.soc;10;29;7;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00042-00000018.soi;17;9;4;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000013.soi;22;36;20;True;False;False;17;16;0;0;1;1;False;N/A;N/A
00042-00000017.soc;16;14;7;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000019.soi;17;31;11;True;False;False;16;11;0;0;1;1;True;N/A;N/A
00042-00000002.soi;23;46;33;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000020.soc;15;19;7;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00042-00000021.soc;13;21;8;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00042-00000016.soi;20;41;16;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000022.soc;14;28;8;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00042-00000011.soi;20;46;29;True;False;False;17;16;0;0;1;1;True;N/A;N/A
00042-00000025.soc;11;27;10;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00042-00000017.soi;20;38;20;True;False;False;16;16;0;0;1;1;True;N/A;N/A
00042-00000027.soc;15;8;3;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00042-00000024.soc;14;29;10;True;True;False;14;14;0;0;1;1;True;N/A;N/A
