file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete
00043-00000003.soi;3;2024-10-16 17:43:04.919277;original;25;8;8;False;True;False
00043-00000002.soi;2;2024-10-16 17:43:04.919277;original;27;12;12;False;True;False
00043-00000001.soi;1;2024-10-16 17:43:04.919277;original;28;10;10;False;True;False
00043-00000004.soi;4;2024-10-16 17:43:04.919277;original;24;9;9;False;True;False
00043-00000005.soi;5;2024-10-16 17:43:04.919277;original;24;8;8;False;True;False
00043-00000006.soi;6;2024-10-16 17:43:04.919277;original;25;10;10;False;True;False
00043-00000008.soi;8;2024-10-16 17:43:04.919277;original;26;10;10;False;True;False
00043-00000010.soi;10;2024-10-16 17:43:04.919277;original;24;10;10;False;True;False
00043-00000009.soi;9;2024-10-16 17:43:04.919277;original;29;10;10;False;True;False
00043-00000007.soi;7;2024-10-16 17:43:04.919277;original;20;7;7;False;True;False
00043-00000013.soi;13;2024-10-16 17:43:04.919277;original;26;12;12;False;True;False
00043-00000012.soi;12;2024-10-16 17:43:04.919277;original;28;12;12;False;True;False
00043-00000011.soi;11;2024-10-16 17:43:04.919277;original;32;12;12;False;True;False
00043-00000014.soi;14;2024-10-16 17:43:04.919277;original;35;15;15;False;True;False
00043-00000015.soi;15;2024-10-16 17:43:04.919277;original;31;12;12;False;True;False
00043-00000016.soi;16;2024-10-16 17:43:04.919277;original;35;14;14;False;True;False
00043-00000017.soi;17;2024-10-16 17:43:04.919277;original;42;17;17;False;True;False
00043-00000018.soi;18;2024-10-16 17:43:04.919277;original;50;17;17;False;True;False
00043-00000019.soi;19;2024-10-16 17:43:04.919277;original;47;20;20;False;True;False
00043-00000020.soi;20;2024-10-16 17:43:04.919277;original;46;21;21;False;True;False
00043-00000023.soi;23;2024-10-16 17:43:04.919277;original;50;19;19;False;True;False
00043-00000021.soi;21;2024-10-16 17:43:04.919277;original;56;22;22;False;True;False
00043-00000022.soi;22;2024-10-16 17:43:04.919277;original;55;21;21;False;True;False
00043-00000025.soi;25;2024-10-16 17:43:04.919277;original;54;19;19;False;True;False
00043-00000024.soi;24;2024-10-16 17:43:04.919277;original;59;20;20;False;True;False
00043-00000027.soi;27;2024-10-16 17:43:04.919277;original;48;19;19;False;True;False
00043-00000028.soi;28;2024-10-16 17:43:04.919277;original;49;19;18;False;True;False
00043-00000026.soi;26;2024-10-16 17:43:04.919277;original;56;19;19;False;True;False
00043-00000029.soi;29;2024-10-16 17:43:04.919277;original;78;18;18;False;True;False
00043-00000030.soi;30;2024-10-16 17:43:04.919277;original;68;20;20;False;True;False
00043-00000031.soi;31;2024-10-16 17:43:04.919277;original;68;20;20;False;True;False
00043-00000045.soc;45;2024-10-16 17:43:04.919277;induced;5;6;6;False;True;True
00043-00000032.soi;32;2024-10-16 17:43:04.919277;original;107;20;20;False;True;False
00043-00000033.soi;33;2024-10-16 17:43:04.919277;original;74;21;21;False;True;False
00043-00000034.soi;34;2024-10-16 17:43:04.919277;original;75;20;20;False;True;False
00043-00000036.soi;36;2024-10-16 17:43:04.919277;original;66;22;22;False;True;False
00043-00000037.soi;37;2024-10-16 17:43:04.919277;original;60;20;20;False;True;False
00043-00000035.soi;35;2024-10-16 17:43:04.919277;original;76;21;21;False;True;False
00043-00000038.soi;38;2024-10-16 17:43:04.919277;original;71;22;22;False;True;False
00043-00000042.soi;42;2024-10-16 17:43:04.919277;original;68;21;21;False;True;False
00043-00000039.soi;39;2024-10-16 17:43:04.919277;original;85;23;23;False;True;False
00043-00000040.soi;40;2024-10-16 17:43:04.919277;original;86;21;21;False;True;False
00043-00000044.soi;44;2024-10-16 17:43:04.919277;original;69;22;22;False;True;False
00043-00000043.soi;43;2024-10-16 17:43:04.919277;original;83;22;22;False;True;False
00043-00000045.soi;45;2024-10-16 17:43:04.919277;original;69;22;22;False;True;False
00043-00000041.soi;41;2024-10-16 17:43:04.919277;original;75;21;21;False;True;False
00043-00000046.soi;46;2024-10-16 17:43:04.919277;original;79;23;23;False;True;False
00043-00000049.soi;49;2024-10-16 17:43:04.919277;original;60;20;20;False;True;False
00043-00000048.soi;48;2024-10-16 17:43:04.919277;original;70;23;23;False;True;False
00043-00000052.soi;52;2024-10-16 17:43:04.919277;original;58;20;20;False;True;False
00043-00000047.soi;47;2024-10-16 17:43:04.919277;original;85;22;22;False;True;False
00043-00000050.soi;50;2024-10-16 17:43:04.919277;original;71;21;21;False;True;False
00043-00000051.soi;51;2024-10-16 17:43:04.919277;original;65;23;23;False;True;False
00043-00000053.soi;53;2024-10-16 17:43:04.919277;original;66;23;23;False;True;False
00043-00000054.soi;54;2024-10-16 17:43:04.919277;original;50;23;23;False;True;False
00043-00000057.soi;57;2024-10-16 17:43:04.919277;original;65;21;21;False;True;False
00043-00000059.soi;59;2024-10-16 17:43:04.919277;original;55;22;22;False;True;False
00043-00000058.soi;58;2024-10-16 17:43:04.919277;original;55;19;19;False;True;False
00043-00000056.soi;56;2024-10-16 17:43:04.919277;original;73;26;26;False;True;False
00043-00000055.soi;55;2024-10-16 17:43:04.919277;original;70;24;24;False;True;False
00043-00000060.soi;60;2024-10-16 17:43:04.919277;original;82;22;22;False;True;False
00043-00000061.soi;61;2024-10-16 17:43:04.919277;original;68;22;22;False;True;False
00043-00000062.soi;62;2024-10-16 17:43:04.919277;original;76;22;22;False;True;False
00043-00000063.soi;63;2024-10-16 17:43:04.919277;original;75;21;21;False;True;False
00043-00000065.soi;65;2024-10-16 17:43:04.919277;original;77;21;21;False;True;False
00043-00000075.soc;75;2024-10-16 17:43:04.919277;induced;5;9;7;False;True;True
00043-00000064.soi;64;2024-10-16 17:43:04.919277;original;74;22;22;False;True;False
00043-00000066.soi;66;2024-10-16 17:43:04.919277;original;75;22;22;False;True;False
00043-00000067.soi;67;2024-10-16 17:43:04.919277;original;77;21;21;False;True;False
00043-00000068.soi;68;2024-10-16 17:43:04.919277;original;83;21;21;False;True;False
00043-00000069.soi;69;2024-10-16 17:43:04.919277;original;81;21;21;False;True;False
00043-00000070.soi;70;2024-10-16 17:43:04.919277;original;79;22;22;False;True;False
00043-00000071.soi;71;2024-10-16 17:43:04.919277;original;85;21;21;False;True;False
00043-00000076.soc;76;2024-10-16 17:43:04.919277;induced;8;17;17;False;True;True
00043-00000073.soi;73;2024-10-16 17:43:04.919277;original;92;23;23;False;True;False
00043-00000072.soi;72;2024-10-16 17:43:04.919277;original;105;22;22;False;True;False
00043-00000075.soi;75;2024-10-16 17:43:04.919277;original;140;22;22;False;True;False
00043-00000074.soi;74;2024-10-16 17:43:04.919277;original;204;22;22;False;True;False
00043-00000078.soc;78;2024-10-16 17:43:04.919277;induced;124;13;13;False;True;True
00043-00000079.soc;79;2024-10-16 17:43:04.919277;induced;97;21;21;False;True;True
00043-00000077.soc;77;2024-10-16 17:43:04.919277;induced;119;17;17;False;True;True
00043-00000082.soc;82;2024-10-16 17:43:04.923277;induced;109;18;18;False;True;True
00043-00000080.soc;80;2024-10-16 17:43:04.919277;induced;136;16;16;False;True;True
00043-00000081.soc;81;2024-10-16 17:43:04.923277;induced;130;16;16;False;True;True
00043-00000078.soi;78;2024-10-16 17:43:04.919277;original;180;22;22;False;True;False
00043-00000079.soi;79;2024-10-16 17:43:04.919277;original;219;21;21;False;True;False
00043-00000076.soi;76;2024-10-16 17:43:04.919277;original;216;22;22;False;True;False
00043-00000080.soi;80;2024-10-16 17:43:04.919277;original;204;20;20;False;True;False
00043-00000083.soc;83;2024-10-16 17:43:04.923277;induced;140;19;19;False;True;True
00043-00000082.soi;82;2024-10-16 17:43:04.923277;original;204;21;21;False;True;False
00043-00000077.soi;77;2024-10-16 17:43:04.919277;original;178;22;22;False;True;False
00043-00000084.soc;84;2024-10-16 17:43:04.923277;induced;107;20;20;False;True;True
00043-00000083.soi;83;2024-10-16 17:43:04.923277;original;193;20;20;False;True;False
00043-00000085.soc;85;2024-10-16 17:43:04.923277;induced;85;19;19;False;True;True
00043-00000086.soc;86;2024-10-16 17:43:04.923277;induced;94;20;20;False;True;True
00043-00000081.soi;81;2024-10-16 17:43:04.923277;original;225;20;20;False;True;False
00043-00000084.soi;84;2024-10-16 17:43:04.923277;original;258;20;20;False;True;False
00043-00000087.soc;87;2024-10-16 17:43:04.923277;induced;141;12;12;False;True;True
00043-00000088.soc;88;2024-10-16 17:43:04.923277;induced;154;17;17;False;True;True
00043-00000089.soc;89;2024-10-16 17:43:04.923277;induced;139;15;15;False;True;True
00043-00000087.soi;87;2024-10-16 17:43:04.923277;original;243;20;20;False;True;False
00043-00000086.soi;86;2024-10-16 17:43:04.923277;original;263;20;20;False;True;False
00043-00000090.soc;90;2024-10-16 17:43:04.923277;induced;131;20;20;False;True;True
00043-00000085.soi;85;2024-10-16 17:43:04.923277;original;296;19;19;False;True;False
00043-00000091.soc;91;2024-10-16 17:43:04.923277;induced;146;16;16;False;True;True
00043-00000092.soc;92;2024-10-16 17:43:04.923277;induced;155;15;15;False;True;True
00043-00000093.soc;93;2024-10-16 17:43:04.923277;induced;147;15;15;False;True;True
00043-00000089.soi;89;2024-10-16 17:43:04.923277;original;224;20;20;False;True;False
00043-00000088.soi;88;2024-10-16 17:43:04.923277;original;247;20;20;False;True;False
00043-00000090.soi;90;2024-10-16 17:43:04.923277;original;247;20;20;False;True;False
00043-00000092.soi;92;2024-10-16 17:43:04.923277;original;231;19;19;False;True;False
00043-00000091.soi;91;2024-10-16 17:43:04.923277;original;230;20;20;False;True;False
00043-00000093.soi;93;2024-10-16 17:43:04.923277;original;225;20;20;False;True;False
00043-00000094.soc;94;2024-10-16 17:43:04.923277;induced;163;13;13;False;True;True
00043-00000094.soi;94;2024-10-16 17:43:04.923277;original;225;20;20;False;True;False
00043-00000095.soc;95;2024-10-16 17:43:04.923277;induced;157;14;14;False;True;True
00043-00000097.soc;97;2024-10-16 17:43:04.923277;induced;124;21;21;False;True;True
00043-00000100.soc;100;2024-10-16 17:43:04.923277;induced;33;15;15;False;True;True
00043-00000101.soc;101;2024-10-16 17:43:04.923277;induced;26;15;15;False;True;True
00043-00000098.soc;98;2024-10-16 17:43:04.923277;induced;130;13;13;False;True;True
00043-00000096.soc;96;2024-10-16 17:43:04.923277;induced;162;16;16;False;True;True
00043-00000101.soi;101;2024-10-16 17:43:04.923277;original;94;15;15;False;True;False
00043-00000103.soc;103;2024-10-16 17:43:04.923277;induced;23;15;15;False;True;True
00043-00000100.soi;100;2024-10-16 17:43:04.923277;original;134;15;15;False;True;False
00043-00000102.soc;102;2024-10-16 17:43:04.923277;induced;36;15;15;False;True;True
00043-00000105.soc;105;2024-10-16 17:43:04.923277;induced;11;15;15;False;True;True
00043-00000099.soc;99;2024-10-16 17:43:04.923277;induced;103;21;21;False;True;True
00043-00000105.soi;105;2024-10-16 17:43:04.923277;original;67;15;15;False;True;False
00043-00000104.soc;104;2024-10-16 17:43:04.923277;induced;46;15;15;False;True;True
00043-00000097.soi;97;2024-10-16 17:43:04.923277;original;211;21;21;False;True;False
00043-00000102.soi;102;2024-10-16 17:43:04.923277;original;152;15;15;False;True;False
00043-00000095.soi;95;2024-10-16 17:43:04.923277;original;225;21;21;False;True;False
00043-00000106.soc;106;2024-10-16 17:43:04.923277;induced;14;15;15;False;True;True
00043-00000098.soi;98;2024-10-16 17:43:04.923277;original;205;21;21;False;True;False
00043-00000096.soi;96;2024-10-16 17:43:04.923277;original;229;21;21;False;True;False
00043-00000103.soi;103;2024-10-16 17:43:04.923277;original;156;15;15;False;True;False
00043-00000107.soc;107;2024-10-16 17:43:04.923277;induced;38;15;15;False;True;True
00043-00000108.soc;108;2024-10-16 17:43:04.923277;induced;31;15;15;False;True;True
00043-00000104.soi;104;2024-10-16 17:43:04.923277;original;161;15;15;False;True;False
00043-00000109.soc;109;2024-10-16 17:43:04.923277;induced;37;15;15;False;True;True
00043-00000106.soi;106;2024-10-16 17:43:04.923277;original;135;15;15;False;True;False
00043-00000099.soi;99;2024-10-16 17:43:04.923277;original;208;21;21;False;True;False
00043-00000110.soc;110;2024-10-16 17:43:04.923277;induced;53;15;15;False;True;True
00043-00000111.soc;111;2024-10-16 17:43:04.923277;induced;41;18;18;False;True;True
00043-00000112.soc;112;2024-10-16 17:43:04.923277;induced;34;17;17;False;True;True
00043-00000108.soi;108;2024-10-16 17:43:04.923277;original;141;15;15;False;True;False
00043-00000113.soc;113;2024-10-16 17:43:04.923277;induced;32;24;24;False;True;True
00043-00000107.soi;107;2024-10-16 17:43:04.923277;original;123;15;15;False;True;False
00043-00000114.soc;114;2024-10-16 17:43:04.923277;induced;34;22;22;False;True;True
00043-00000111.soi;111;2024-10-16 17:43:04.923277;original;147;18;18;False;True;False
00043-00000110.soi;110;2024-10-16 17:43:04.923277;original;177;15;15;False;True;False
00043-00000112.soi;112;2024-10-16 17:43:04.923277;original;143;17;17;False;True;False
00043-00000116.soc;116;2024-10-16 17:43:04.927277;induced;27;23;23;False;True;True
00043-00000115.soc;115;2024-10-16 17:43:04.927277;induced;47;22;22;False;True;True
00043-00000117.soc;117;2024-10-16 17:43:04.927277;induced;31;24;24;False;True;True
00043-00000116.soi;116;2024-10-16 17:43:04.927277;original;97;23;23;False;True;False
00043-00000113.soi;113;2024-10-16 17:43:04.923277;original;158;24;24;False;True;False
00043-00000118.soc;118;2024-10-16 17:43:04.927277;induced;37;27;27;False;True;True
00043-00000119.soc;119;2024-10-16 17:43:04.927277;induced;33;26;26;False;True;True
00043-00000117.soi;117;2024-10-16 17:43:04.927277;original;71;24;24;False;True;False
00043-00000118.soi;118;2024-10-16 17:43:04.927277;original;112;27;27;False;True;False
00043-00000121.soc;121;2024-10-16 17:43:04.927277;induced;52;17;17;False;True;True
00043-00000120.soc;120;2024-10-16 17:43:04.927277;induced;38;28;28;False;True;True
00043-00000115.soi;115;2024-10-16 17:43:04.927277;original;178;22;22;False;True;False
00043-00000122.soc;122;2024-10-16 17:43:04.927277;induced;38;26;26;False;True;True
00043-00000114.soi;114;2024-10-16 17:43:04.923277;original;190;22;22;False;True;False
00043-00000109.soi;109;2024-10-16 17:43:04.923277;original;162;15;15;False;True;False
00043-00000123.soc;123;2024-10-16 17:43:04.927277;induced;43;21;21;False;True;True
00043-00000122.soi;122;2024-10-16 17:43:04.927277;original;97;26;26;False;True;False
00043-00000120.soi;120;2024-10-16 17:43:04.927277;original;111;28;28;False;True;False
00043-00000121.soi;121;2024-10-16 17:43:04.927277;original;111;26;26;False;True;False
00043-00000124.soc;124;2024-10-16 17:43:04.927277;induced;35;21;21;False;True;True
00043-00000119.soi;119;2024-10-16 17:43:04.927277;original;103;26;26;False;True;False
00043-00000125.soc;125;2024-10-16 17:43:04.927277;induced;46;21;21;False;True;True
00043-00000126.soc;126;2024-10-16 17:43:04.927277;induced;41;22;22;False;True;True
00043-00000123.soi;123;2024-10-16 17:43:04.927277;original;110;21;21;False;True;False
00043-00000128.soc;128;2024-10-16 17:43:04.927277;induced;40;23;23;False;True;True
00043-00000127.soc;127;2024-10-16 17:43:04.927277;induced;57;20;20;False;True;True
00043-00000124.soi;124;2024-10-16 17:43:04.927277;original;144;21;21;False;True;False
00043-00000126.soi;126;2024-10-16 17:43:04.927277;original;133;22;22;False;True;False
00043-00000129.soc;129;2024-10-16 17:43:04.927277;induced;61;22;22;False;True;True
00043-00000130.soc;130;2024-10-16 17:43:04.927277;induced;52;24;24;False;True;True
00043-00000125.soi;125;2024-10-16 17:43:04.927277;original;146;21;21;False;True;False
00043-00000128.soi;128;2024-10-16 17:43:04.927277;original;147;23;23;False;True;False
00043-00000127.soi;127;2024-10-16 17:43:04.927277;original;145;24;24;False;True;False
00043-00000133.soc;133;2024-10-16 17:43:04.927277;induced;47;23;23;False;True;True
00043-00000129.soi;129;2024-10-16 17:43:04.927277;original;142;22;22;False;True;False
00043-00000132.soc;132;2024-10-16 17:43:04.927277;induced;81;23;23;False;True;True
00043-00000131.soc;131;2024-10-16 17:43:04.927277;induced;60;22;22;False;True;True
00043-00000131.soi;131;2024-10-16 17:43:04.927277;original;147;22;22;False;True;False
00043-00000134.soc;134;2024-10-16 17:43:04.927277;induced;69;24;24;False;True;True
00043-00000132.soi;132;2024-10-16 17:43:04.927277;original;136;23;23;False;True;False
00043-00000135.soc;135;2024-10-16 17:43:04.927277;induced;77;14;14;False;True;True
00043-00000136.soc;136;2024-10-16 17:43:04.927277;induced;81;9;9;False;True;True
00043-00000133.soi;133;2024-10-16 17:43:04.927277;original;129;23;23;False;True;False
00043-00000137.soc;137;2024-10-16 17:43:04.927277;induced;64;22;22;False;True;True
00043-00000134.soi;134;2024-10-16 17:43:04.927277;original;135;24;24;False;True;False
00043-00000135.soi;135;2024-10-16 17:43:04.927277;original;137;22;22;False;True;False
00043-00000136.soi;136;2024-10-16 17:43:04.927277;original;148;22;22;False;True;False
00043-00000139.soc;139;2024-10-16 17:43:04.927277;induced;81;17;17;False;True;True
00043-00000137.soi;137;2024-10-16 17:43:04.927277;original;147;22;22;False;True;False
00043-00000138.soc;138;2024-10-16 17:43:04.927277;induced;94;18;18;False;True;True
00043-00000141.soc;141;2024-10-16 17:43:04.927277;induced;95;17;17;False;True;True
00043-00000140.soc;140;2024-10-16 17:43:04.927277;induced;67;24;24;False;True;True
