file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00043-00000003.soi;25;8;8;True;False;False;10;10;0;0;1;1;False;N/A;N/A
00043-00000001.soi;28;10;10;True;False;False;10;10;0;0;1;1;False;N/A;N/A
00043-00000005.soi;24;8;8;True;False;False;10;7;0;0;1;1;False;N/A;N/A
00043-00000002.soi;27;12;12;True;False;False;10;10;0;0;1;1;False;N/A;N/A
00043-00000004.soi;24;9;9;True;False;False;11;10;0;0;1;1;False;N/A;N/A
00043-00000007.soi;20;7;7;True;False;False;10;3;0;0;1;1;False;N/A;N/A
00043-00000006.soi;25;10;10;True;False;False;10;10;0;0;1;1;False;N/A;N/A
00043-00000008.soi;26;10;10;True;False;False;10;9;0;0;1;1;False;N/A;N/A
00043-00000009.soi;29;10;10;True;False;False;10;6;0;0;1;1;False;N/A;N/A
00043-00000010.soi;24;10;10;True;False;False;10;8;0;0;1;1;True;N/A;N/A
00043-00000011.soi;32;12;12;True;False;False;11;8;0;0;1;1;False;N/A;N/A
00043-00000013.soi;26;12;12;True;False;False;10;5;0;0;1;1;False;N/A;N/A
00043-00000012.soi;28;12;12;True;False;False;10;8;0;0;1;1;True;N/A;N/A
00043-00000014.soi;35;15;15;True;False;False;10;5;0;0;1;1;False;N/A;N/A
00043-00000017.soi;42;17;17;True;False;False;10;7;0;0;1;1;False;N/A;N/A
00043-00000019.soi;47;20;20;True;False;False;10;9;0;0;1;1;False;N/A;N/A
00043-00000020.soi;46;21;21;True;False;False;11;9;0;0;1;1;False;N/A;N/A
00043-00000018.soi;50;17;17;True;False;False;10;6;0;0;1;1;False;N/A;N/A
00043-00000023.soi;50;19;19;True;False;False;12;6;0;0;1;1;False;N/A;N/A
00043-00000022.soi;55;21;21;True;False;False;10;7;0;0;1;1;False;N/A;N/A
00043-00000016.soi;35;14;14;True;False;False;10;9;0;0;1;1;False;N/A;N/A
00043-00000021.soi;56;22;22;True;False;False;10;10;0;0;1;1;False;N/A;N/A
00043-00000025.soi;54;19;19;True;False;False;10;5;0;0;1;1;False;N/A;N/A
00043-00000028.soi;49;19;18;True;False;False;10;5;0;0;1;1;False;N/A;N/A
00043-00000024.soi;59;20;20;True;False;False;10;6;0;0;1;1;False;N/A;N/A
00043-00000026.soi;56;19;19;True;False;False;10;7;0;0;1;1;False;N/A;N/A
00043-00000027.soi;48;19;19;True;False;False;10;9;0;0;1;1;False;N/A;N/A
00043-00000029.soi;78;18;18;True;False;False;14;4;0;0;1;1;False;N/A;N/A
00043-00000030.soi;68;20;20;True;False;False;10;9;0;0;1;1;False;N/A;N/A
00043-00000031.soi;68;20;20;True;False;False;13;7;0;0;1;1;False;N/A;N/A
00043-00000040.soi;86;21;21;True;False;False;14;7;0;0;1;1;False;N/A;N/A
00043-00000045.soc;5;6;6;True;True;False;5;5;0;0;1;1;False;N/A;N/A
00043-00000033.soi;74;21;21;True;False;False;16;7;0;0;1;1;False;N/A;N/A
00043-00000037.soi;60;20;20;True;False;False;12;7;0;0;1;1;False;N/A;N/A
00043-00000034.soi;75;20;20;True;False;False;14;6;0;0;1;1;False;N/A;N/A
00043-00000036.soi;66;22;22;True;False;False;15;4;0;0;1;1;False;N/A;N/A
00043-00000035.soi;76;21;21;True;False;False;15;5;0;0;1;1;False;N/A;N/A
00043-00000038.soi;71;22;22;True;False;False;12;10;0;0;1;1;False;N/A;N/A
00043-00000042.soi;68;21;21;True;False;False;12;9;0;0;1;1;False;N/A;N/A
00043-00000041.soi;75;21;21;True;False;False;12;7;0;0;1;1;False;N/A;N/A
00043-00000032.soi;107;20;20;True;False;False;11;10;0;0;1;1;False;N/A;N/A
00043-00000039.soi;85;23;23;True;False;False;14;9;0;0;1;1;False;N/A;N/A
00043-00000043.soi;83;22;22;True;False;False;10;10;0;0;1;1;False;N/A;N/A
00043-00000046.soi;79;23;23;True;False;False;13;10;0;0;1;1;False;N/A;N/A
00043-00000044.soi;69;22;22;True;False;False;10;8;0;0;1;1;False;N/A;N/A
00043-00000045.soi;69;22;22;True;False;False;10;8;0;0;1;1;False;N/A;N/A
00043-00000049.soi;60;20;20;True;False;False;10;10;0;0;1;1;False;N/A;N/A
00043-00000059.soi;55;22;22;True;False;False;10;9;0;0;1;1;False;N/A;N/A
00043-00000052.soi;58;20;20;True;False;False;10;10;0;0;1;1;False;N/A;N/A
00043-00000047.soi;85;22;22;True;False;False;10;9;0;0;1;1;False;N/A;N/A
00043-00000048.soi;70;23;23;True;False;False;10;10;0;0;1;1;False;N/A;N/A
00043-00000051.soi;65;23;23;True;False;False;10;4;0;0;1;1;False;N/A;N/A
00043-00000050.soi;71;21;21;True;False;False;15;9;0;0;1;1;False;N/A;N/A
00043-00000053.soi;66;23;23;True;False;False;12;10;0;0;1;1;False;N/A;N/A
00043-00000054.soi;50;23;23;True;False;False;10;9;0;0;1;1;False;N/A;N/A
00043-00000058.soi;55;19;19;True;False;False;12;9;0;0;1;1;False;N/A;N/A
00043-00000055.soi;70;24;24;True;False;False;12;10;0;0;1;1;False;N/A;N/A
00043-00000057.soi;65;21;21;True;False;False;15;10;0;0;1;1;False;N/A;N/A
00043-00000056.soi;73;26;26;True;False;False;13;8;0;0;1;1;False;N/A;N/A
00043-00000061.soi;68;22;22;True;False;False;12;10;0;0;1;1;False;N/A;N/A
00043-00000063.soi;75;21;21;True;False;False;11;10;0;0;1;1;False;N/A;N/A
00043-00000060.soi;82;22;22;True;False;False;12;9;0;0;1;1;False;N/A;N/A
00043-00000075.soc;5;9;7;True;True;False;5;5;0;0;1;1;True;N/A;N/A
00043-00000076.soc;8;17;17;True;True;False;8;8;0;0;1;1;False;N/A;N/A
00043-00000062.soi;76;22;22;True;False;False;10;10;0;0;1;1;False;N/A;N/A
00043-00000064.soi;74;22;22;True;False;False;10;9;0;0;1;1;False;N/A;N/A
00043-00000065.soi;77;21;21;True;False;False;12;10;0;0;1;1;False;N/A;N/A
00043-00000066.soi;75;22;22;True;False;False;12;10;0;0;1;1;False;N/A;N/A
00043-00000067.soi;77;21;21;True;False;False;12;10;0;0;1;1;False;N/A;N/A
00043-00000069.soi;81;21;21;True;False;False;12;10;0;0;1;1;False;N/A;N/A
00043-00000070.soi;79;22;22;True;False;False;15;10;0;0;1;1;False;N/A;N/A
00043-00000068.soi;83;21;21;True;False;False;20;10;0;0;1;1;False;N/A;N/A
00043-00000071.soi;85;21;21;True;False;False;15;10;0;0;1;1;False;N/A;N/A
00043-00000073.soi;92;23;23;True;False;False;20;10;0;0;1;1;False;N/A;N/A
00043-00000072.soi;105;22;22;True;False;False;27;10;0;0;1;1;False;N/A;N/A
00043-00000015.soi;31;12;12;True;False;False;10;6;0;0;1;1;False;N/A;N/A
00043-00000075.soi;140;22;22;True;False;False;37;10;0;0;1;1;False;N/A;N/A
00043-00000074.soi;204;22;22;True;False;False;198;10;0;0;1;1;False;N/A;N/A
00043-00000079.soc;97;21;21;True;True;False;97;97;0;0;1;1;True;N/A;N/A
00043-00000082.soc;109;18;18;True;True;False;109;109;0;0;1;1;True;N/A;N/A
00043-00000078.soc;124;13;13;True;True;False;124;124;0;0;1;1;False;N/A;N/A
00043-00000077.soc;119;17;17;True;True;False;119;119;0;0;1;1;True;N/A;N/A
00043-00000081.soc;130;16;16;True;True;False;130;130;0;0;1;1;False;N/A;N/A
00043-00000085.soc;85;19;19;True;True;False;85;85;0;0;1;1;True;N/A;N/A
00043-00000080.soc;136;16;16;True;True;False;136;136;0;0;1;1;False;N/A;N/A
00043-00000084.soc;107;20;20;True;True;False;107;107;0;0;1;1;False;N/A;N/A
00043-00000083.soc;140;19;19;True;True;False;140;140;0;0;1;1;True;N/A;N/A
00043-00000086.soc;94;20;20;True;True;False;94;94;0;0;1;1;False;N/A;N/A
00043-00000076.soi;216;22;22;True;False;False;179;19;0;0;1;1;False;N/A;N/A
00043-00000077.soi;178;22;22;True;False;False;161;94;0;0;1;1;False;N/A;N/A
00043-00000078.soi;180;22;22;True;False;False;158;116;0;0;1;1;False;N/A;N/A
00043-00000087.soc;141;12;12;True;True;False;141;141;0;0;1;1;False;N/A;N/A
00043-00000082.soi;204;21;21;True;False;False;169;97;0;0;1;1;False;N/A;N/A
00043-00000083.soi;193;20;20;True;False;False;169;140;0;0;1;1;True;N/A;N/A
00043-00000079.soi;219;21;21;True;False;False;179;127;0;0;1;1;False;N/A;N/A
00043-00000080.soi;204;20;20;True;False;False;180;136;0;0;1;1;False;N/A;N/A
00043-00000089.soc;139;15;15;True;True;False;139;139;0;0;1;1;True;N/A;N/A
00043-00000081.soi;225;20;20;True;False;False;195;140;0;0;1;1;False;N/A;N/A
00043-00000090.soc;131;20;20;True;True;False;131;131;0;0;1;1;True;N/A;N/A
00043-00000088.soc;154;17;17;True;True;False;154;154;0;0;1;1;True;N/A;N/A
00043-00000091.soc;146;16;16;True;True;False;146;146;0;0;1;1;True;N/A;N/A
00043-00000086.soi;263;20;20;True;False;False;197;141;0;0;1;1;False;N/A;N/A
00043-00000084.soi;258;20;20;True;False;False;197;153;0;0;1;1;False;N/A;N/A
00043-00000085.soi;296;19;19;True;False;False;198;151;0;0;1;1;False;N/A;N/A
00043-00000092.soc;155;15;15;True;True;False;155;155;0;0;1;1;True;N/A;N/A
00043-00000087.soi;243;20;20;True;False;False;197;141;0;0;1;1;False;N/A;N/A
00043-00000093.soc;147;15;15;True;True;False;147;147;0;0;1;1;True;N/A;N/A
00043-00000089.soi;224;20;20;True;False;False;198;139;0;0;1;1;False;N/A;N/A
00043-00000094.soc;163;13;13;True;True;False;163;163;0;0;1;1;True;N/A;N/A
00043-00000088.soi;247;20;20;True;False;False;198;169;0;0;1;1;False;N/A;N/A
00043-00000098.soc;130;13;13;True;True;False;130;130;0;0;1;1;True;N/A;N/A
00043-00000100.soc;33;15;15;True;True;False;33;33;0;0;1;1;True;N/A;N/A
00043-00000101.soi;94;15;15;True;False;False;84;28;0;0;1;1;False;N/A;N/A
00043-00000101.soc;26;15;15;True;True;False;26;26;0;0;1;1;True;N/A;N/A
00043-00000100.soi;134;15;15;True;False;False;110;41;0;0;1;1;True;N/A;N/A
00043-00000095.soc;157;14;14;True;True;False;157;157;0;0;1;1;True;N/A;N/A
00043-00000097.soc;124;21;21;True;True;False;124;124;0;0;1;1;True;N/A;N/A
00043-00000103.soc;23;15;15;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00043-00000102.soc;36;15;15;True;True;False;36;36;0;0;1;1;True;N/A;N/A
00043-00000104.soc;46;15;15;True;True;False;46;46;0;0;1;1;True;N/A;N/A
00043-00000105.soi;67;15;15;True;False;False;67;11;0;0;1;1;True;N/A;N/A
00043-00000105.soc;11;15;15;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00043-00000103.soi;156;15;15;True;False;False;140;25;0;0;1;1;False;N/A;N/A
00043-00000106.soc;14;15;15;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00043-00000102.soi;152;15;15;True;False;False;131;43;0;0;1;1;True;N/A;N/A
00043-00000106.soi;135;15;15;True;False;False;111;22;0;0;1;1;False;N/A;N/A
00043-00000107.soc;38;15;15;True;True;False;38;38;0;0;1;1;False;N/A;N/A
00043-00000108.soc;31;15;15;True;True;False;31;31;0;0;1;1;True;N/A;N/A
00043-00000090.soi;247;20;20;True;False;False;207;159;0;0;1;1;False;N/A;N/A
00043-00000104.soi;161;15;15;True;False;False;144;55;0;0;1;1;False;N/A;N/A
00043-00000109.soc;37;15;15;True;True;False;37;37;0;0;1;1;True;N/A;N/A
00043-00000099.soc;103;21;21;True;True;False;103;103;0;0;1;1;True;N/A;N/A
00043-00000107.soi;123;15;15;True;False;False;123;38;0;0;1;1;False;N/A;N/A
00043-00000111.soc;41;18;18;True;True;False;41;41;0;0;1;1;True;N/A;N/A
00043-00000110.soc;53;15;15;True;True;False;53;53;0;0;1;1;True;N/A;N/A
00043-00000108.soi;141;15;15;True;False;False;119;38;0;0;1;1;False;N/A;N/A
00043-00000112.soc;34;17;17;True;True;False;34;34;0;0;1;1;False;N/A;N/A
00043-00000113.soc;32;24;24;True;True;False;32;32;0;0;1;1;True;N/A;N/A
00043-00000096.soc;162;16;16;True;True;False;162;162;0;0;1;1;False;N/A;N/A
00043-00000093.soi;225;20;20;True;False;False;197;156;0;0;1;1;False;N/A;N/A
00043-00000114.soc;34;22;22;True;True;False;34;34;0;0;1;1;True;N/A;N/A
00043-00000091.soi;230;20;20;True;False;False;198;157;0;0;1;1;False;N/A;N/A
00043-00000109.soi;162;15;15;True;False;False;139;48;0;0;1;1;False;N/A;N/A
00043-00000115.soc;47;22;22;True;True;False;47;47;0;0;1;1;True;N/A;N/A
00043-00000111.soi;147;18;18;True;False;False;130;49;0;0;1;1;False;N/A;N/A
00043-00000116.soc;27;23;23;True;True;False;27;27;0;0;1;1;True;N/A;N/A
00043-00000117.soc;31;24;24;True;True;False;31;31;0;0;1;1;True;N/A;N/A
00043-00000112.soi;143;17;17;True;False;False;126;42;0;0;1;1;False;N/A;N/A
00043-00000117.soi;71;24;24;True;False;False;60;39;0;0;1;1;False;N/A;N/A
00043-00000113.soi;158;24;24;True;False;False;142;39;0;0;1;1;False;N/A;N/A
00043-00000118.soc;37;27;27;True;True;False;37;37;0;0;1;1;True;N/A;N/A
00043-00000119.soc;33;26;26;True;True;False;33;33;0;0;1;1;True;N/A;N/A
00043-00000116.soi;97;23;23;True;False;False;80;40;0;0;1;1;False;N/A;N/A
00043-00000110.soi;177;15;15;True;False;False;157;61;0;0;1;1;False;N/A;N/A
00043-00000120.soc;38;28;28;True;True;False;38;38;0;0;1;1;False;N/A;N/A
00043-00000121.soc;52;17;17;True;True;False;52;52;0;0;1;1;True;N/A;N/A
00043-00000122.soc;38;26;26;True;True;False;38;38;0;0;1;1;True;N/A;N/A
00043-00000118.soi;112;27;27;True;False;False;93;47;0;0;1;1;False;N/A;N/A
00043-00000119.soi;103;26;26;True;False;False;90;43;0;0;1;1;False;N/A;N/A
00043-00000123.soc;43;21;21;True;True;False;43;43;0;0;1;1;True;N/A;N/A
00043-00000092.soi;231;19;19;True;False;False;207;168;0;0;1;1;False;N/A;N/A
00043-00000122.soi;97;26;26;True;False;False;80;50;0;0;1;1;False;N/A;N/A
00043-00000124.soc;35;21;21;True;True;False;35;35;0;0;1;1;True;N/A;N/A
00043-00000125.soc;46;21;21;True;True;False;46;46;0;0;1;1;True;N/A;N/A
