file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00044-00000001.soc;377;11;11;True;True;False;377;377;0;0;1;1;True;N/A;N/A
00044-00000002.soc;446;11;11;True;True;False;446;446;0;0;1;1;True;N/A;N/A
00044-00000003.soc;490;11;11;True;True;False;490;490;0;0;1;1;True;N/A;N/A
00044-00000005.soc;603;9;9;True;True;False;603;603;0;0;1;1;True;N/A;N/A
00044-00000001.soi;774;12;12;True;False;False;586;533;0;0;1;1;True;N/A;N/A
00044-00000004.soc;588;12;12;True;True;False;588;588;0;0;1;1;True;N/A;N/A
00044-00000002.soi;803;11;11;True;False;False;725;570;0;0;1;1;True;N/A;N/A
00044-00000008.soc;757;12;12;True;True;False;757;757;0;0;1;1;True;N/A;N/A
00044-00000006.soc;787;11;11;True;True;False;787;787;0;0;1;1;True;N/A;N/A
00044-00000003.soi;1009;12;12;True;False;False;831;737;0;0;1;1;True;N/A;N/A
00044-00000007.soc;833;11;11;True;True;False;833;833;0;0;1;1;True;N/A;N/A
00044-00000009.soi;1566;2;2;True;False;False;1544;1485;0;0;1;1;True;N/A;N/A
00044-00000004.soi;1096;12;12;True;False;False;897;823;0;0;1;1;True;N/A;N/A
00044-00000005.soi;1227;11;11;True;False;False;1006;869;0;0;1;1;True;N/A;N/A
00044-00000015.soc;764;12;12;True;True;False;764;764;0;0;1;1;False;N/A;N/A
00044-00000006.soi;1343;11;11;True;False;False;1144;1016;0;0;1;1;True;N/A;N/A
00044-00000014.soc;878;12;12;True;True;False;878;878;0;0;1;1;False;N/A;N/A
00044-00000011.soc;1073;11;11;True;True;False;1073;1073;0;0;1;1;True;N/A;N/A
00044-00000010.soc;1080;12;12;True;True;False;1080;1080;0;0;1;1;True;N/A;N/A
00044-00000012.soc;1054;12;12;True;True;False;1054;1054;0;0;1;1;True;N/A;N/A
00044-00000016.soc;717;12;12;True;True;False;717;717;0;0;1;1;False;N/A;N/A
00044-00000017.soc;692;12;12;True;True;False;692;692;0;0;1;1;False;N/A;N/A
00044-00000020.soi;556;12;12;True;False;False;441;396;0;0;1;1;True;N/A;N/A
00044-00000020.soc;266;12;12;True;True;False;266;266;0;0;1;1;True;N/A;N/A
00044-00000013.soc;1072;12;12;True;True;False;1072;1072;0;0;1;1;True;N/A;N/A
00044-00000021.soc;348;11;11;True;True;False;348;348;0;0;1;1;True;N/A;N/A
