file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00044-00000001.soc;1;2023-07-04 15:02:47.557584;377;11;11;True;True;False;377;377;0;0;1;1;True;N/A;N/A
00044-00000001.soi;1;2023-07-04 15:02:47.557584;774;12;12;True;False;False;586;533;0;0;1;1;True;N/A;N/A
00044-00000002.soc;2;2023-07-04 15:02:47.557584;446;11;11;True;True;False;446;446;0;0;1;1;True;N/A;N/A
00044-00000002.soi;2;2023-07-04 15:02:47.557584;803;11;11;True;False;False;725;570;0;0;1;1;True;N/A;N/A
00044-00000003.soc;3;2023-07-04 15:02:47.557584;490;11;11;True;True;False;490;490;0;0;1;1;True;N/A;N/A
00044-00000003.soi;3;2023-07-04 15:02:47.557584;1009;12;12;True;False;False;831;737;0;0;1;1;True;N/A;N/A
00044-00000004.soc;4;2023-07-04 15:02:47.569584;588;12;12;True;True;False;588;588;0;0;1;1;True;N/A;N/A
00044-00000004.soi;4;2023-07-04 15:02:47.569584;1096;12;12;True;False;False;897;823;0;0;1;1;True;N/A;N/A
00044-00000005.soi;5;2023-07-04 15:02:47.569584;1227;11;11;True;False;False;1006;869;0;0;1;1;True;N/A;N/A
00044-00000005.soc;5;2023-07-04 15:02:47.569584;603;9;9;True;True;False;603;603;0;0;1;1;True;N/A;N/A
00044-00000006.soc;6;2023-07-04 15:02:47.569584;787;11;11;True;True;False;787;787;0;0;1;1;True;N/A;N/A
00044-00000006.soi;6;2023-07-04 15:02:47.569584;1343;11;11;True;False;False;1144;1016;0;0;1;1;True;N/A;N/A
00044-00000007.soc;7;2023-07-04 15:02:47.569584;833;11;11;True;True;False;833;833;0;0;1;1;True;N/A;N/A
00044-00000007.soi;7;2023-07-04 15:02:47.569584;1550;12;12;True;False;False;1295;1149;0;0;1;1;True;N/A;N/A
00044-00000008.soc;8;2023-07-04 15:02:47.569584;757;12;12;True;True;False;757;757;0;0;1;1;True;N/A;N/A
00044-00000008.soi;8;2023-07-04 15:02:47.569584;1810;12;12;True;False;False;1390;1211;0;0;1;1;True;N/A;N/A
00044-00000009.soi;9;2023-07-04 15:02:47.573584;1566;2;2;True;False;False;1544;1485;0;0;1;1;True;N/A;N/A
00044-00000010.soi;10;2023-07-04 15:02:47.573584;2168;12;12;True;False;False;1701;1592;0;0;1;1;True;N/A;N/A
00044-00000010.soc;10;2023-07-04 15:02:47.573584;1080;12;12;True;True;False;1080;1080;0;0;1;1;True;N/A;N/A
00044-00000011.soc;11;2023-07-04 15:02:47.573584;1073;11;11;True;True;False;1073;1073;0;0;1;1;True;N/A;N/A
00044-00000011.soi;11;2023-07-04 15:02:47.573584;2075;12;12;True;False;False;1722;1541;0;0;1;1;True;N/A;N/A
00044-00000012.soc;12;2023-07-04 15:02:47.573584;1054;12;12;True;True;False;1054;1054;0;0;1;1;True;N/A;N/A
00044-00000012.soi;12;2023-07-04 15:02:47.573584;2165;12;12;True;False;False;1734;1570;0;0;1;1;True;N/A;N/A
00044-00000013.soc;13;2023-07-04 15:02:47.577584;1072;12;12;True;True;False;1072;1072;0;0;1;1;True;N/A;N/A
00044-00000013.soi;13;2023-07-04 15:02:47.577584;2231;12;12;True;False;False;1738;1631;0;0;1;1;True;N/A;N/A
00044-00000014.soc;14;2023-07-04 15:02:47.577584;878;12;12;True;True;False;878;878;0;0;1;1;False;N/A;N/A
00044-00000014.soi;14;2023-07-04 15:02:47.577584;2128;12;12;True;False;False;1791;1324;0;0;1;1;False;N/A;N/A
00044-00000015.soc;15;2023-07-04 15:02:47.577584;764;12;12;True;True;False;764;764;0;0;1;1;False;N/A;N/A
00044-00000015.soi;15;2023-07-04 15:02:47.577584;2098;12;12;True;False;False;1593;1317;0;0;1;1;False;N/A;N/A
00044-00000016.soc;16;2023-07-04 15:02:47.577584;717;12;12;True;True;False;717;717;0;0;1;1;False;N/A;N/A
00044-00000016.soi;16;2023-07-04 15:02:47.581584;1864;12;12;True;False;False;1478;1211;0;0;1;1;False;N/A;N/A
00044-00000017.soi;17;2023-07-04 15:02:47.581584;1827;12;12;True;False;False;1470;1123;0;0;1;1;False;N/A;N/A
00044-00000017.soc;17;2023-07-04 15:02:47.581584;692;12;12;True;True;False;692;692;0;0;1;1;False;N/A;N/A
00044-00000018.soc;18;2023-07-04 15:02:47.581584;739;12;12;True;True;False;739;739;0;0;1;1;True;N/A;N/A
00044-00000018.soi;18;2023-07-04 15:02:47.581584;1615;12;12;True;False;False;1288;1099;0;0;1;1;True;N/A;N/A
00044-00000019.soi;19;2023-07-04 15:02:47.581584;1771;12;12;True;False;False;1426;1219;0;0;1;1;True;N/A;N/A
00044-00000019.soc;19;2023-07-04 15:02:47.581584;864;12;12;True;True;False;864;864;0;0;1;1;True;N/A;N/A
00044-00000020.soi;20;2023-07-04 15:02:47.581584;556;12;12;True;False;False;441;396;0;0;1;1;True;N/A;N/A
00044-00000020.soc;20;2023-07-04 15:02:47.581584;266;12;12;True;True;False;266;266;0;0;1;1;True;N/A;N/A
00044-00000021.soc;21;2023-07-04 15:02:47.581584;348;11;11;True;True;False;348;348;0;0;1;1;True;N/A;N/A
00044-00000021.soi;21;2023-07-04 15:02:47.581584;569;11;11;True;False;False;509;439;0;0;1;1;True;N/A;N/A
00044-00000022.soc;22;2023-07-04 15:02:47.581584;329;12;12;True;True;False;329;329;0;0;1;1;True;N/A;N/A
00044-00000022.soi;22;2023-07-04 15:02:47.581584;698;12;12;True;False;False;571;503;0;0;1;1;True;N/A;N/A
00044-00000023.soc;23;2023-07-04 15:02:47.601584;404;12;12;True;True;False;404;404;0;0;1;1;True;N/A;N/A
00044-00000023.soi;23;2023-07-04 15:02:47.601584;745;12;12;True;False;False;615;553;0;0;1;1;True;N/A;N/A
00044-00000024.soi;24;2023-07-04 15:02:47.601584;866;11;11;True;False;False;722;608;0;0;1;1;True;N/A;N/A
00044-00000024.soc;24;2023-07-04 15:02:47.601584;426;9;9;True;True;False;426;426;0;0;1;1;True;N/A;N/A
00044-00000025.soi;25;2023-07-04 15:02:47.601584;986;11;11;True;False;False;831;734;0;0;1;1;True;N/A;N/A
00044-00000025.soc;25;2023-07-04 15:02:47.601584;622;8;8;True;True;False;622;622;0;0;1;1;True;N/A;N/A
00044-00000026.soi;26;2023-07-04 15:02:47.601584;1152;12;12;True;False;False;954;873;0;0;1;1;True;N/A;N/A
00044-00000026.soc;26;2023-07-04 15:02:47.601584;601;12;12;True;True;False;601;601;0;0;1;1;True;N/A;N/A
00044-00000027.soc;27;2023-07-04 15:02:47.601584;617;12;12;True;True;False;617;617;0;0;1;1;True;N/A;N/A
00044-00000027.soi;27;2023-07-04 15:02:47.601584;1322;12;12;True;False;False;1026;905;0;0;1;1;True;N/A;N/A
00044-00000028.soi;28;2023-07-04 15:02:47.601584;1155;2;2;True;False;False;1131;1104;0;0;1;1;True;N/A;N/A
00044-00000029.soi;29;2023-07-04 15:02:47.601584;1580;12;12;True;False;False;1263;1034;0;0;1;1;True;N/A;N/A
00044-00000029.soc;29;2023-07-04 15:02:47.601584;725;12;12;True;True;False;725;725;0;0;1;1;True;N/A;N/A
00044-00000030.soc;30;2023-07-04 15:02:47.605584;756;12;12;True;True;False;756;756;0;0;1;1;True;N/A;N/A
00044-00000030.soi;30;2023-07-04 15:02:47.605584;1619;12;12;True;False;False;1299;1188;0;0;1;1;True;N/A;N/A
00044-00000031.soi;31;2023-07-04 15:02:47.605584;1644;12;12;True;False;False;1316;1200;0;0;1;1;True;N/A;N/A
00044-00000031.soc;31;2023-07-04 15:02:47.605584;810;11;11;True;True;False;810;810;0;0;1;1;True;N/A;N/A
00044-00000032.soc;32;2023-07-04 15:02:47.605584;766;12;12;True;True;False;766;766;0;0;1;1;True;N/A;N/A
00044-00000032.soi;32;2023-07-04 15:02:47.605584;1698;12;12;True;False;False;1334;1157;0;0;1;1;True;N/A;N/A
00044-00000033.soi;33;2023-07-04 15:02:47.605584;1666;12;12;True;False;False;1378;1018;0;0;1;1;False;N/A;N/A
00044-00000033.soc;33;2023-07-04 15:02:47.605584;668;12;12;True;True;False;668;668;0;0;1;1;False;N/A;N/A
