file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete
00044-00000001.soc;1;2024-10-16 17:43:04.935277;induced;377;11;11;False;True;True
00044-00000003.soc;3;2024-10-16 17:43:04.935277;induced;490;11;11;False;True;True
00044-00000005.soc;5;2024-10-16 17:43:04.935277;induced;603;9;9;False;True;True
00044-00000002.soc;2;2024-10-16 17:43:04.935277;induced;446;11;11;False;True;True
00044-00000004.soc;4;2024-10-16 17:43:04.935277;induced;588;12;12;False;True;True
00044-00000001.soi;1;2024-10-16 17:43:04.935277;original;774;12;12;False;True;False
00044-00000002.soi;2;2024-10-16 17:43:04.935277;original;803;11;11;False;True;False
00044-00000006.soc;6;2024-10-16 17:43:04.935277;induced;787;11;11;False;True;True
00044-00000008.soc;8;2024-10-16 17:43:04.939277;induced;757;12;12;False;True;True
00044-00000003.soi;3;2024-10-16 17:43:04.935277;original;1009;12;12;False;True;False
00044-00000009.soi;9;2024-10-16 17:43:04.939277;original;1566;2;2;False;True;False
00044-00000007.soc;7;2024-10-16 17:43:04.935277;induced;833;11;11;False;True;True
00044-00000005.soi;5;2024-10-16 17:43:04.935277;original;1227;11;11;False;True;False
00044-00000004.soi;4;2024-10-16 17:43:04.935277;original;1096;12;12;False;True;False
00044-00000006.soi;6;2024-10-16 17:43:04.935277;original;1343;11;11;False;True;False
00044-00000007.soi;7;2024-10-16 17:43:04.939277;original;1550;12;12;False;True;False
00044-00000011.soc;11;2024-10-16 17:43:04.939277;induced;1073;11;11;False;True;True
00044-00000010.soc;10;2024-10-16 17:43:04.939277;induced;1080;12;12;False;True;True
00044-00000012.soc;12;2024-10-16 17:43:04.939277;induced;1054;12;12;False;True;True
00044-00000015.soc;15;2024-10-16 17:43:04.943277;induced;764;12;12;False;True;True
00044-00000016.soc;16;2024-10-16 17:43:04.943277;induced;717;12;12;False;True;True
00044-00000013.soc;13;2024-10-16 17:43:04.939277;induced;1072;12;12;False;True;True
00044-00000014.soc;14;2024-10-16 17:43:04.939277;induced;878;12;12;False;True;True
00044-00000008.soi;8;2024-10-16 17:43:04.939277;original;1810;12;12;False;True;False
00044-00000020.soc;20;2024-10-16 17:43:04.943277;induced;266;12;12;False;True;True
00044-00000017.soc;17;2024-10-16 17:43:04.943277;induced;692;12;12;False;True;True
00044-00000011.soi;11;2024-10-16 17:43:04.939277;original;2075;12;12;False;True;False
00044-00000020.soi;20;2024-10-16 17:43:04.943277;original;556;12;12;False;True;False
00044-00000012.soi;12;2024-10-16 17:43:04.939277;original;2165;12;12;False;True;False
00044-00000010.soi;10;2024-10-16 17:43:04.939277;original;2168;12;12;False;True;False
00044-00000018.soc;18;2024-10-16 17:43:04.943277;induced;739;12;12;False;True;True
00044-00000014.soi;14;2024-10-16 17:43:04.939277;original;2128;12;12;False;True;False
00044-00000021.soi;21;2024-10-16 17:43:04.943277;original;569;11;11;False;True;False
00044-00000021.soc;21;2024-10-16 17:43:04.943277;induced;348;11;11;False;True;True
00044-00000016.soi;16;2024-10-16 17:43:04.943277;original;1864;12;12;False;True;False
00044-00000019.soc;19;2024-10-16 17:43:04.943277;induced;864;12;12;False;True;True
00044-00000022.soc;22;2024-10-16 17:43:04.943277;induced;329;12;12;False;True;True
00044-00000023.soc;23;2024-10-16 17:43:04.943277;induced;404;12;12;False;True;True
00044-00000024.soc;24;2024-10-16 17:43:04.943277;induced;426;9;9;False;True;True
00044-00000018.soi;18;2024-10-16 17:43:04.943277;original;1615;12;12;False;True;False
00044-00000023.soi;23;2024-10-16 17:43:04.943277;original;745;12;12;False;True;False
00044-00000022.soi;22;2024-10-16 17:43:04.943277;original;698;12;12;False;True;False
00044-00000017.soi;17;2024-10-16 17:43:04.943277;original;1827;12;12;False;True;False
00044-00000015.soi;15;2024-10-16 17:43:04.943277;original;2098;12;12;False;True;False
00044-00000025.soc;25;2024-10-16 17:43:04.943277;induced;622;8;8;False;True;True
00044-00000026.soc;26;2024-10-16 17:43:04.943277;induced;601;12;12;False;True;True
00044-00000013.soi;13;2024-10-16 17:43:04.939277;original;2231;12;12;False;True;False
00044-00000019.soi;19;2024-10-16 17:43:04.943277;original;1771;12;12;False;True;False
00044-00000024.soi;24;2024-10-16 17:43:04.943277;original;866;11;11;False;True;False
00044-00000027.soc;27;2024-10-16 17:43:04.947277;induced;617;12;12;False;True;True
00044-00000028.soi;28;2024-10-16 17:43:04.947277;original;1155;2;2;False;True;False
00044-00000025.soi;25;2024-10-16 17:43:04.943277;original;986;11;11;False;True;False
00044-00000026.soi;26;2024-10-16 17:43:04.947277;original;1152;12;12;False;True;False
00044-00000029.soc;29;2024-10-16 17:43:04.947277;induced;725;12;12;False;True;True
00044-00000027.soi;27;2024-10-16 17:43:04.947277;original;1322;12;12;False;True;False
00044-00000033.soc;33;2024-10-16 17:43:04.947277;induced;668;12;12;False;True;True
00044-00000035.soc;35;2024-10-16 17:43:04.947277;induced;579;12;12;False;True;True
00044-00000034.soc;34;2024-10-16 17:43:04.947277;induced;614;12;12;False;True;True
00044-00000032.soc;32;2024-10-16 17:43:04.947277;induced;766;12;12;False;True;True
00044-00000029.soi;29;2024-10-16 17:43:04.947277;original;1580;12;12;False;True;False
00044-00000031.soc;31;2024-10-16 17:43:04.947277;induced;810;11;11;False;True;True
00044-00000033.soi;33;2024-10-16 17:43:04.947277;original;1666;12;12;False;True;False
00044-00000030.soi;30;2024-10-16 17:43:04.947277;original;1619;12;12;False;True;False
00044-00000037.soc;37;2024-10-16 17:43:04.951277;induced;543;12;12;False;True;True
00044-00000036.soc;36;2024-10-16 17:43:04.947277;induced;559;12;12;False;True;True
00044-00000031.soi;31;2024-10-16 17:43:04.947277;original;1644;12;12;False;True;False
00044-00000035.soi;35;2024-10-16 17:43:04.947277;original;1424;12;12;False;True;False
00044-00000030.soc;30;2024-10-16 17:43:04.947277;induced;756;12;12;False;True;True
00044-00000032.soi;32;2024-10-16 17:43:04.947277;original;1698;12;12;False;True;False
00044-00000037.soi;37;2024-10-16 17:43:04.951277;original;1185;12;12;False;True;False
00044-00000038.soc;38;2024-10-16 17:43:04.951277;induced;690;12;12;False;True;True
00044-00000034.soi;34;2024-10-16 17:43:04.947277;original;1655;12;12;False;True;False
00044-00000036.soi;36;2024-10-16 17:43:04.951277;original;1352;12;12;False;True;False
00044-00000038.soi;38;2024-10-16 17:43:04.951277;original;1345;12;12;False;True;False
