file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00044-00000001.soc;1;2023-07-04 15:02:47.557584;induced;377;11;11;True;True;False;377;377;0;0;1;1;True;N/A;N/A
00044-00000001.soi;1;2023-07-04 15:02:47.557584;original;774;12;12;True;False;False;586;533;0;0;1;1;True;N/A;N/A
00044-00000002.soc;2;2023-07-04 15:02:47.557584;induced;446;11;11;True;True;False;446;446;0;0;1;1;True;N/A;N/A
00044-00000002.soi;2;2023-07-04 15:02:47.557584;original;803;11;11;True;False;False;725;570;0;0;1;1;True;N/A;N/A
00044-00000003.soc;3;2023-07-04 15:02:47.557584;induced;490;11;11;True;True;False;490;490;0;0;1;1;True;N/A;N/A
00044-00000003.soi;3;2023-07-04 15:02:47.557584;original;1009;12;12;True;False;False;831;737;0;0;1;1;True;N/A;N/A
00044-00000004.soc;4;2023-07-04 15:02:47.569584;induced;588;12;12;True;True;False;588;588;0;0;1;1;True;N/A;N/A
00044-00000004.soi;4;2023-07-04 15:02:47.569584;original;1096;12;12;True;False;False;897;823;0;0;1;1;True;N/A;N/A
00044-00000005.soc;5;2023-07-04 15:02:47.569584;induced;603;9;9;True;True;False;603;603;0;0;1;1;True;N/A;N/A
00044-00000005.soi;5;2023-07-04 15:02:47.569584;original;1227;11;11;True;False;False;1006;869;0;0;1;1;True;N/A;N/A
00044-00000006.soc;6;2023-07-04 15:02:47.569584;induced;787;11;11;True;True;False;787;787;0;0;1;1;True;N/A;N/A
00044-00000006.soi;6;2023-07-04 15:02:47.569584;original;1343;11;11;True;False;False;1144;1016;0;0;1;1;True;N/A;N/A
00044-00000007.soc;7;2023-07-04 15:02:47.569584;induced;833;11;11;True;True;False;833;833;0;0;1;1;True;N/A;N/A
00044-00000007.soi;7;2023-07-04 15:02:47.569584;original;1550;12;12;True;False;False;1295;1149;0;0;1;1;True;N/A;N/A
00044-00000008.soc;8;2023-07-04 15:02:47.569584;induced;757;12;12;True;True;False;757;757;0;0;1;1;True;N/A;N/A
00044-00000008.soi;8;2023-07-04 15:02:47.569584;original;1810;12;12;True;False;False;1390;1211;0;0;1;1;True;N/A;N/A
00044-00000009.soi;9;2023-07-04 15:02:47.573584;original;1566;2;2;True;False;False;1544;1485;0;0;1;1;True;N/A;N/A
00044-00000010.soc;10;2023-07-04 15:02:47.573584;induced;1080;12;12;True;True;False;1080;1080;0;0;1;1;True;N/A;N/A
00044-00000010.soi;10;2023-07-04 15:02:47.573584;original;2168;12;12;True;False;False;1701;1592;0;0;1;1;True;N/A;N/A
00044-00000011.soc;11;2023-07-04 15:02:47.573584;induced;1073;11;11;True;True;False;1073;1073;0;0;1;1;True;N/A;N/A
00044-00000011.soi;11;2023-07-04 15:02:47.573584;original;2075;12;12;True;False;False;1722;1541;0;0;1;1;True;N/A;N/A
00044-00000012.soc;12;2023-07-04 15:02:47.573584;induced;1054;12;12;True;True;False;1054;1054;0;0;1;1;True;N/A;N/A
00044-00000012.soi;12;2023-07-04 15:02:47.573584;original;2165;12;12;True;False;False;1734;1570;0;0;1;1;True;N/A;N/A
00044-00000013.soc;13;2023-07-04 15:02:47.577584;induced;1072;12;12;True;True;False;1072;1072;0;0;1;1;True;N/A;N/A
00044-00000013.soi;13;2023-07-04 15:02:47.577584;original;2231;12;12;True;False;False;1738;1631;0;0;1;1;True;N/A;N/A
00044-00000014.soc;14;2023-07-04 15:02:47.577584;induced;878;12;12;True;True;False;878;878;0;0;1;1;False;N/A;N/A
00044-00000014.soi;14;2023-07-04 15:02:47.577584;original;2128;12;12;True;False;False;1791;1324;0;0;1;1;False;N/A;N/A
00044-00000015.soc;15;2023-07-04 15:02:47.577584;induced;764;12;12;True;True;False;764;764;0;0;1;1;False;N/A;N/A
00044-00000015.soi;15;2023-07-04 15:02:47.577584;original;2098;12;12;True;False;False;1593;1317;0;0;1;1;False;N/A;N/A
00044-00000016.soc;16;2023-07-04 15:02:47.577584;induced;717;12;12;True;True;False;717;717;0;0;1;1;False;N/A;N/A
00044-00000016.soi;16;2023-07-04 15:02:47.581584;original;1864;12;12;True;False;False;1478;1211;0;0;1;1;False;N/A;N/A
00044-00000017.soc;17;2023-07-04 15:02:47.581584;induced;692;12;12;True;True;False;692;692;0;0;1;1;False;N/A;N/A
00044-00000017.soi;17;2023-07-04 15:02:47.581584;original;1827;12;12;True;False;False;1470;1123;0;0;1;1;False;N/A;N/A
00044-00000018.soc;18;2023-07-04 15:02:47.581584;induced;739;12;12;True;True;False;739;739;0;0;1;1;True;N/A;N/A
00044-00000018.soi;18;2023-07-04 15:02:47.581584;original;1615;12;12;True;False;False;1288;1099;0;0;1;1;True;N/A;N/A
00044-00000019.soc;19;2023-07-04 15:02:47.581584;induced;864;12;12;True;True;False;864;864;0;0;1;1;True;N/A;N/A
00044-00000019.soi;19;2023-07-04 15:02:47.581584;original;1771;12;12;True;False;False;1426;1219;0;0;1;1;True;N/A;N/A
