file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00045-00000001.soi;1;2024-11-15 12:55:31.282354;original;146;53;43;False;True;False;True;N/A;N/A;N/A
00045-00000001.soc;1;2024-11-15 12:55:31.282354;induced;61;53;42;False;True;True;True;False;False;False
00045-00000002.soi;2;2024-11-15 12:55:31.282354;original;142;52;43;False;True;False;True;N/A;N/A;N/A
00045-00000002.soc;2;2024-11-15 12:55:31.282354;induced;57;52;41;False;True;True;True;False;False;True
00045-00000003.soi;3;2024-11-15 12:55:31.286354;original;145;52;43;False;True;False;True;N/A;N/A;N/A
00045-00000003.soc;3;2024-11-15 12:55:31.282354;induced;64;52;41;False;True;True;True;False;False;True
00045-00000004.soi;4;2024-11-15 12:55:31.286354;original;134;52;45;False;True;False;True;N/A;N/A;N/A
00045-00000004.soc;4;2024-11-15 12:55:31.286354;induced;66;51;41;False;True;True;True;False;False;True
00045-00000005.soi;5;2024-11-15 12:55:31.286354;original;133;52;45;False;True;False;True;N/A;N/A;N/A
00045-00000005.soc;5;2024-11-15 12:55:31.286354;induced;56;52;44;False;True;True;True;False;False;True
00045-00000006.soi;6;2024-11-15 12:55:31.286354;original;147;52;44;False;True;False;True;N/A;N/A;N/A
00045-00000006.soc;6;2024-11-15 12:55:31.286354;induced;57;51;42;False;True;True;True;False;False;True
00045-00000007.soi;7;2024-11-15 12:55:31.286354;original;132;53;46;False;True;False;True;N/A;N/A;N/A
00045-00000007.soc;7;2024-11-15 12:55:31.286354;induced;69;52;42;False;True;True;True;False;False;True
00045-00000008.soi;8;2024-11-15 12:55:31.286354;original;136;51;44;False;True;False;True;N/A;N/A;N/A
00045-00000008.soc;8;2024-11-15 12:55:31.286354;induced;71;51;40;False;True;True;True;False;False;True
00045-00000009.soi;9;2024-11-15 12:55:31.286354;original;136;52;45;False;True;False;True;N/A;N/A;N/A
00045-00000009.soc;9;2024-11-15 12:55:31.286354;induced;61;52;45;False;True;True;True;False;False;True
00045-00000010.soi;10;2024-11-15 12:55:31.286354;original;132;52;45;False;True;False;True;N/A;N/A;N/A
00045-00000010.soc;10;2024-11-15 12:55:31.286354;induced;63;51;42;False;True;True;True;False;False;True
00045-00000011.soi;11;2024-11-15 12:55:31.286354;original;133;51;43;False;True;False;True;N/A;N/A;N/A
00045-00000011.soc;11;2024-11-15 12:55:31.286354;induced;70;47;39;False;True;True;True;False;False;False
00045-00000012.soi;12;2024-11-15 12:55:31.286354;original;137;53;45;False;True;False;True;N/A;N/A;N/A
00045-00000012.soc;12;2024-11-15 12:55:31.286354;induced;64;53;43;False;True;True;True;False;False;True
00045-00000013.soi;13;2024-11-15 12:55:31.286354;original;138;52;44;False;True;False;True;N/A;N/A;N/A
00045-00000013.soc;13;2024-11-15 12:55:31.286354;induced;65;52;42;False;True;True;True;False;False;True
00045-00000014.soi;14;2024-11-15 12:55:31.286354;original;136;52;45;False;True;False;True;N/A;N/A;N/A
00045-00000014.soc;14;2024-11-15 12:55:31.286354;induced;64;52;43;False;True;True;True;False;False;True
00045-00000015.soi;15;2024-11-15 12:55:31.286354;original;139;52;44;False;True;False;True;N/A;N/A;N/A
