file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00045-00000001.soc;1;2023-07-04 15:02:47.609584;61;53;42;True;True;False;61;61;0;0;1;1;True;N/A;False
00045-00000001.soi;1;2023-07-04 15:02:47.609584;146;53;43;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000002.soc;2;2023-07-04 15:02:47.609584;57;52;41;True;True;False;57;57;0;0;1;1;True;N/A;False
00045-00000002.soi;2;2023-07-04 15:02:47.609584;142;52;43;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000003.soc;3;2023-07-04 15:02:47.613584;64;52;41;True;True;False;64;64;0;0;1;1;True;N/A;False
00045-00000003.soi;3;2023-07-04 15:02:47.613584;145;52;43;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000004.soc;4;2023-07-04 15:02:47.613584;66;51;41;True;True;False;66;66;0;0;1;1;True;N/A;False
00045-00000004.soi;4;2023-07-04 15:02:47.613584;134;52;45;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000005.soc;5;2023-07-04 15:02:47.613584;56;52;44;True;True;False;56;56;0;0;1;1;True;N/A;False
00045-00000005.soi;5;2023-07-04 15:02:47.613584;133;52;45;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000006.soc;6;2023-07-04 15:02:47.613584;57;51;42;True;True;False;57;57;0;0;1;1;True;N/A;False
00045-00000006.soi;6;2023-07-04 15:02:47.613584;147;52;44;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000007.soc;7;2023-07-04 15:02:47.613584;69;52;42;True;True;False;69;69;0;0;1;1;True;N/A;False
00045-00000007.soi;7;2023-07-04 15:02:47.613584;132;53;46;True;False;False;100;99;0;0;1;1;True;N/A;N/A
00045-00000008.soc;8;2023-07-04 15:02:47.613584;71;51;40;True;True;False;71;71;0;0;1;1;True;N/A;False
00045-00000008.soi;8;2023-07-04 15:02:47.613584;136;51;44;True;False;False;100;99;0;0;1;1;True;N/A;N/A
00045-00000009.soc;9;2023-07-04 15:02:47.613584;61;52;45;True;True;False;61;61;0;0;1;1;True;N/A;False
00045-00000009.soi;9;2023-07-04 15:02:47.613584;136;52;45;True;False;False;100;99;0;0;1;1;True;N/A;N/A
00045-00000010.soi;10;2023-07-04 15:02:47.613584;132;52;45;True;False;False;100;99;0;0;1;1;True;N/A;N/A
00045-00000010.soc;10;2023-07-04 15:02:47.613584;63;51;42;True;True;False;63;63;0;0;1;1;True;N/A;False
00045-00000011.soc;11;2023-07-04 15:02:47.613584;70;47;39;True;True;False;70;70;0;0;1;1;True;N/A;False
00045-00000011.soi;11;2023-07-04 15:02:47.613584;133;51;43;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000012.soc;12;2023-07-04 15:02:47.613584;64;53;43;True;True;False;64;64;0;0;1;1;True;N/A;False
00045-00000012.soi;12;2023-07-04 15:02:47.613584;137;53;45;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000013.soi;13;2023-07-04 15:02:47.613584;138;52;44;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000013.soc;13;2023-07-04 15:02:47.613584;65;52;42;True;True;False;65;65;0;0;1;1;True;N/A;False
00045-00000014.soc;14;2023-07-04 15:02:47.613584;64;52;43;True;True;False;64;64;0;0;1;1;True;N/A;False
00045-00000014.soi;14;2023-07-04 15:02:47.613584;136;52;45;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000015.soi;15;2023-07-04 15:02:47.613584;139;52;44;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000015.soc;15;2023-07-04 15:02:47.613584;65;52;43;True;True;False;65;65;0;0;1;1;True;N/A;False
00045-00000016.soi;16;2023-07-04 15:02:47.613584;147;52;46;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000016.soc;16;2023-07-04 15:02:47.613584;56;52;43;True;True;False;56;56;0;0;1;1;True;N/A;False
00045-00000017.soc;17;2023-07-04 15:02:47.613584;63;52;43;True;True;False;63;63;0;0;1;1;True;N/A;False
00045-00000017.soi;17;2023-07-04 15:02:47.613584;145;52;43;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000018.soc;18;2023-07-04 15:02:47.613584;62;53;42;True;True;False;62;62;0;0;1;1;True;N/A;False
00045-00000018.soi;18;2023-07-04 15:02:47.613584;142;53;43;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000019.soi;19;2023-07-04 15:02:47.613584;140;52;42;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000019.soc;19;2023-07-04 15:02:47.613584;59;52;41;True;True;False;59;59;0;0;1;1;True;N/A;False
00045-00000020.soc;20;2023-07-04 15:02:47.613584;55;52;43;True;True;False;55;55;0;0;1;1;False;N/A;False
00045-00000020.soi;20;2023-07-04 15:02:47.613584;145;52;43;True;False;False;100;100;0;0;1;1;False;N/A;N/A
00045-00000021.soi;21;2023-07-04 15:02:47.633584;140;52;43;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000021.soc;21;2023-07-04 15:02:47.633584;57;52;43;True;True;False;57;57;0;0;1;1;True;N/A;False
00045-00000022.soi;22;2023-07-04 15:02:47.633584;146;46;43;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000022.soc;22;2023-07-04 15:02:47.633584;66;39;36;True;True;False;66;66;0;0;1;1;True;N/A;False
00045-00000023.soc;23;2023-07-04 15:02:47.633584;58;46;40;True;True;False;58;58;0;0;1;1;True;N/A;False
00045-00000023.soi;23;2023-07-04 15:02:47.633584;144;46;42;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000024.soi;24;2023-07-04 15:02:47.633584;144;46;43;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000024.soc;24;2023-07-04 15:02:47.633584;59;46;40;True;True;False;59;59;0;0;1;1;True;N/A;False
00045-00000025.soi;25;2023-07-04 15:02:47.633584;138;46;43;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000025.soc;25;2023-07-04 15:02:47.633584;61;46;41;True;True;False;61;61;0;0;1;1;True;N/A;False
00045-00000026.soc;26;2023-07-04 15:02:47.633584;68;46;41;True;True;False;68;68;0;0;1;1;True;N/A;False
00045-00000026.soi;26;2023-07-04 15:02:47.633584;142;46;42;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000027.soc;27;2023-07-04 15:02:47.633584;66;46;42;True;True;False;66;66;0;0;1;1;True;N/A;False
00045-00000027.soi;27;2023-07-04 15:02:47.633584;141;46;42;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000028.soc;28;2023-07-04 15:02:47.633584;62;45;39;True;True;False;62;62;0;0;1;1;True;N/A;False
00045-00000028.soi;28;2023-07-04 15:02:47.633584;141;47;43;True;False;False;100;100;0;0;1;1;True;N/A;N/A
00045-00000029.soc;29;2023-07-04 15:02:47.633584;62;47;41;True;True;False;62;62;0;0;1;1;True;N/A;False
00045-00000029.soi;29;2023-07-04 15:02:47.633584;139;47;43;True;False;False;100;100;0;0;1;1;True;N/A;N/A
