file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00045-00000001.soi;1;2024-10-16 17:43:04.951277;b983887bd2791cafe289cb31e9961824;original;146;53;43;False;True;False;True;N/A;N/A;N/A
00045-00000001.soc;1;2024-10-16 17:43:04.951277;167deb6b125d0103277c315effcddfb9;induced;61;53;42;False;True;True;True;False;False;False
00045-00000002.soi;2;2024-10-16 17:43:04.951277;de4cfdd1d6a08abdc75859a3364a896d;original;142;52;43;False;True;False;True;N/A;N/A;N/A
00045-00000002.soc;2;2024-10-16 17:43:04.951277;17481d67779490736ab72e269635ef2e;induced;57;52;41;False;True;True;True;False;False;True
00045-00000003.soi;3;2024-10-16 17:43:04.951277;bffe6b56a66d6c6b685a362d1204e8a1;original;145;52;43;False;True;False;True;N/A;N/A;N/A
00045-00000003.soc;3;2024-10-16 17:43:04.951277;29de14aef9b493b3b3c1a6cd37b77e85;induced;64;52;41;False;True;True;True;False;False;True
00045-00000004.soi;4;2024-10-16 17:43:04.951277;d4e8a7955fb826b5b2ef692064146e14;original;134;52;45;False;True;False;True;N/A;N/A;N/A
00045-00000004.soc;4;2024-10-16 17:43:04.951277;9e8cf8c4a703d209c4c28f2d9988e980;induced;66;51;41;False;True;True;True;False;False;True
00045-00000005.soi;5;2024-10-16 17:43:04.951277;06c9fc218f9bf19c28eae58f8bf5fdaf;original;133;52;45;False;True;False;True;N/A;N/A;N/A
00045-00000005.soc;5;2024-10-16 17:43:04.951277;99b8b31bd472a5c9bec5f41b5b295d56;induced;56;52;44;False;True;True;True;False;False;True
00045-00000006.soi;6;2024-10-16 17:43:04.951277;afc0110459aae8a523d995ba3279495c;original;147;52;44;False;True;False;True;N/A;N/A;N/A
00045-00000006.soc;6;2024-10-16 17:43:04.951277;3673c22d8d4257a56d8278e18a695f10;induced;57;51;42;False;True;True;True;False;False;True
00045-00000007.soi;7;2024-10-16 17:43:04.951277;faaf8b3c57edf6ee3ab3a316eae3142d;original;132;53;46;False;True;False;True;N/A;N/A;N/A
00045-00000007.soc;7;2024-10-16 17:43:04.951277;f8d5f63dd0f7f1900af64e786a1da96e;induced;69;52;42;False;True;True;True;False;False;True
00045-00000008.soi;8;2024-10-16 17:43:04.951277;7c39f3c7c0d7bcd1147e68cd3c7b4851;original;136;51;44;False;True;False;True;N/A;N/A;N/A
00045-00000008.soc;8;2024-10-16 17:43:04.951277;1d3583a5b3a3e468acc56177b9998239;induced;71;51;40;False;True;True;True;False;False;True
