file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00047-00000001.soi;1;2024-10-16 17:43:04.955277;original;2361;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000001.soc;1;2024-10-16 17:43:04.955277;induced;21;45;45;False;True;True;True;False;False;False
00047-00000002.soi;2;2024-10-16 17:43:04.955277;original;2146;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000002.soc;2;2024-10-16 17:43:04.955277;induced;19;48;48;False;True;True;True;False;False;False
00047-00000003.soi;3;2024-10-16 17:43:04.955277;original;2131;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000003.soc;3;2024-10-16 17:43:04.955277;induced;20;50;50;False;True;True;True;False;False;False
00047-00000004.soi;4;2024-10-16 17:43:04.959277;original;2161;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000004.soc;4;2024-10-16 17:43:04.955277;induced;22;50;50;False;True;True;True;False;False;False
00047-00000005.soi;5;2024-10-16 17:43:04.959277;original;2228;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000005.soc;5;2024-10-16 17:43:04.959277;induced;21;50;50;False;True;True;True;False;False;False
00047-00000006.soi;6;2024-10-16 17:43:04.959277;original;2189;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000006.soc;6;2024-10-16 17:43:04.959277;induced;20;51;51;False;True;True;True;False;False;False
00047-00000007.soi;7;2024-10-16 17:43:04.959277;original;2188;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000007.soc;7;2024-10-16 17:43:04.959277;induced;23;50;50;False;True;True;True;False;False;False
00047-00000008.soi;8;2024-10-16 17:43:04.959277;original;2192;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000008.soc;8;2024-10-16 17:43:04.959277;induced;25;48;48;False;True;True;True;False;False;False
00047-00000009.soi;9;2024-10-16 17:43:04.959277;original;2200;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000009.soc;9;2024-10-16 17:43:04.959277;induced;23;49;49;False;True;True;True;False;False;True
00047-00000010.soi;10;2024-10-16 17:43:04.963277;original;2157;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000010.soc;10;2024-10-16 17:43:04.959277;induced;22;49;49;False;True;True;True;False;False;False
00047-00000011.soi;11;2024-10-16 17:43:04.963277;original;2158;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000011.soc;11;2024-10-16 17:43:04.963277;induced;21;50;50;False;True;True;True;False;False;True
00047-00000012.soi;12;2024-10-16 17:43:04.963277;original;2205;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000012.soc;12;2024-10-16 17:43:04.963277;induced;28;48;48;False;True;True;True;False;False;True
00047-00000013.soi;13;2024-10-16 17:43:04.963277;original;2183;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000013.soc;13;2024-10-16 17:43:04.963277;induced;21;52;52;False;True;True;True;False;False;True
00047-00000014.soi;14;2024-10-16 17:43:04.963277;original;2182;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000014.soc;14;2024-10-16 17:43:04.963277;induced;21;50;50;False;True;True;True;False;False;True
00047-00000015.soi;15;2024-10-16 17:43:04.963277;original;2184;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000015.soc;15;2024-10-16 17:43:04.963277;induced;20;49;49;False;True;True;True;False;False;True
00047-00000016.soi;16;2024-10-16 17:43:04.963277;original;2165;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000016.soc;16;2024-10-16 17:43:04.963277;induced;21;50;50;False;True;True;True;False;False;True
00047-00000017.soi;17;2024-10-16 17:43:04.963277;original;2169;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000017.soc;17;2024-10-16 17:43:04.963277;induced;22;49;49;False;True;True;True;False;False;True
00047-00000018.soi;18;2024-10-16 17:43:04.967277;original;2185;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000018.soc;18;2024-10-16 17:43:04.963277;induced;20;50;50;False;True;True;True;False;False;True
00047-00000019.soi;19;2024-10-16 17:43:04.967277;original;2195;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000019.soc;19;2024-10-16 17:43:04.967277;induced;21;49;49;False;True;True;True;False;False;True
00047-00000020.soi;20;2024-10-16 17:43:04.967277;original;2228;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000020.soc;20;2024-10-16 17:43:04.967277;induced;21;49;49;False;True;True;True;False;False;True
00047-00000021.soi;21;2024-10-16 17:43:04.967277;original;2242;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000021.soc;21;2024-10-16 17:43:04.967277;induced;21;49;49;False;True;True;True;False;False;True
00047-00000022.soi;22;2024-10-16 17:43:04.967277;original;2217;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000022.soc;22;2024-10-16 17:43:04.967277;induced;22;48;48;False;True;True;True;False;False;True
00047-00000023.soi;23;2024-10-16 17:43:04.967277;original;2182;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000023.soc;23;2024-10-16 17:43:04.967277;induced;23;48;48;False;True;True;True;False;False;True
00047-00000024.soi;24;2024-10-16 17:43:04.967277;original;2188;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000024.soc;24;2024-10-16 17:43:04.967277;induced;20;49;49;False;True;True;True;False;False;True
00047-00000025.soi;25;2024-10-16 17:43:04.967277;original;2193;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000025.soc;25;2024-10-16 17:43:04.967277;induced;23;48;48;False;True;True;True;False;False;True
00047-00000026.soi;26;2024-10-16 17:43:04.967277;original;2228;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000026.soc;26;2024-10-16 17:43:04.967277;induced;21;49;49;False;True;True;True;False;False;True
00047-00000027.soi;27;2024-10-16 17:43:04.967277;original;2273;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000027.soc;27;2024-10-16 17:43:04.967277;induced;22;48;48;False;True;True;True;False;False;True
00047-00000028.soi;28;2024-10-16 17:43:04.971277;original;2294;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000028.soc;28;2024-10-16 17:43:04.967277;induced;20;50;50;False;True;True;True;False;False;True
00047-00000029.soi;29;2024-10-16 17:43:04.971277;original;2259;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000029.soc;29;2024-10-16 17:43:04.971277;induced;21;48;48;False;True;True;True;False;False;True
00047-00000030.soi;30;2024-10-16 17:43:04.971277;original;2269;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000030.soc;30;2024-10-16 17:43:04.971277;induced;21;49;49;False;True;True;True;False;False;True
00047-00000031.soi;31;2024-10-16 17:43:04.971277;original;2238;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000031.soc;31;2024-10-16 17:43:04.971277;induced;20;49;49;False;True;True;True;False;False;True
00047-00000032.soi;32;2024-10-16 17:43:04.971277;original;2244;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000032.soc;32;2024-10-16 17:43:04.971277;induced;20;49;49;False;True;True;True;False;False;True
00047-00000033.soi;33;2024-10-16 17:43:04.971277;original;2294;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000033.soc;33;2024-10-16 17:43:04.971277;induced;20;50;50;False;True;True;True;False;False;True
00047-00000034.soi;34;2024-10-16 17:43:04.971277;original;2338;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000034.soc;34;2024-10-16 17:43:04.971277;induced;20;50;50;False;True;True;True;False;False;False
00047-00000035.soi;35;2024-10-16 17:43:04.971277;original;2345;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000035.soc;35;2024-10-16 17:43:04.971277;induced;25;48;48;False;True;True;True;False;False;False
00047-00000036.soi;36;2024-10-16 17:43:04.971277;original;2303;54;54;False;True;False;N/A;N/A;N/A;N/A
