file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00047-00000001.soi;1;2024-10-16 17:43:04.955277;8999f9cc17d5a724c31c77ef2abebdcd;original;2361;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000001.soc;1;2024-10-16 17:43:04.955277;65c258f73e8e03e6a11b6261e3a94677;induced;21;45;45;False;True;True;True;False;False;False
00047-00000002.soi;2;2024-10-16 17:43:04.955277;11f1c13d00f64285bc61a363ca83a4e9;original;2146;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000002.soc;2;2024-10-16 17:43:04.955277;5342a755e7781f526f24d5e17ec3e5cf;induced;19;48;48;False;True;True;True;False;False;False
00047-00000003.soi;3;2024-10-16 17:43:04.955277;94bcd6139b719ea2cd64543e4222879c;original;2131;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000003.soc;3;2024-10-16 17:43:04.955277;9050ce1ab9bc7cce637100d7dea13f78;induced;20;50;50;False;True;True;True;False;False;False
00047-00000004.soi;4;2024-10-16 17:43:04.959277;e96ad52358b6c6295a66f57cf5f06682;original;2161;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000004.soc;4;2024-10-16 17:43:04.955277;bbea16b80aeee8e9318f067d8aed0312;induced;22;50;50;False;True;True;True;False;False;False
00047-00000005.soi;5;2024-10-16 17:43:04.959277;7bccf52c093515e5d278226be9b903fa;original;2228;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000005.soc;5;2024-10-16 17:43:04.959277;bd66d650eefda21b6e7db42cb99db604;induced;21;50;50;False;True;True;True;False;False;False
00047-00000006.soi;6;2024-10-16 17:43:04.959277;1a5bc505c8f416b92ee7ce9a855fa3ec;original;2189;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000006.soc;6;2024-10-16 17:43:04.959277;279294a91c2a89d090a300fc537d5468;induced;20;51;51;False;True;True;True;False;False;False
00047-00000007.soi;7;2024-10-16 17:43:04.959277;a9cf4871b17bf48daed43d2b8d861771;original;2188;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000007.soc;7;2024-10-16 17:43:04.959277;f711b76cfe8564ea6b4118db38db9b79;induced;23;50;50;False;True;True;True;False;False;False
00047-00000008.soi;8;2024-10-16 17:43:04.959277;70fa63454553c7f8c4f46993d88b1d2c;original;2192;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000008.soc;8;2024-10-16 17:43:04.959277;b91d8a4a454f2499b8dbe499cf709481;induced;25;48;48;False;True;True;True;False;False;False
00047-00000009.soi;9;2024-10-16 17:43:04.959277;adbae021c9849024343e90cb5977f227;original;2200;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000009.soc;9;2024-10-16 17:43:04.959277;11da02d7164e1d6c96c83b0f5e7b8857;induced;23;49;49;False;True;True;True;False;False;True
00047-00000010.soi;10;2024-10-16 17:43:04.963277;fbc9fe7ec6094719aedccca40b9615e0;original;2157;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000010.soc;10;2024-10-16 17:43:04.959277;0c05f744473ae60d7933ec0b39b2db87;induced;22;49;49;False;True;True;True;False;False;False
00047-00000011.soi;11;2024-10-16 17:43:04.963277;3d91a56eee21ef85140baf6e13efda3c;original;2158;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000011.soc;11;2024-10-16 17:43:04.963277;3648e4309eb7c49c8a337fd87659a03e;induced;21;50;50;False;True;True;True;False;False;True
00047-00000012.soi;12;2024-10-16 17:43:04.963277;779a23fae303bf7e66f1d8b241f4f088;original;2205;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000012.soc;12;2024-10-16 17:43:04.963277;d7c132687fd2b6a05afaa0dbe35750fe;induced;28;48;48;False;True;True;True;False;False;True
00047-00000013.soi;13;2024-10-16 17:43:04.963277;7a02dfbd9aa2c86f8cc75b5a71243f3d;original;2183;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000013.soc;13;2024-10-16 17:43:04.963277;0c4eec0dbf194af2485a7bb297af0c88;induced;21;52;52;False;True;True;True;False;False;True
00047-00000014.soi;14;2024-10-16 17:43:04.963277;64552688c98228a15198bdf0950b7d94;original;2182;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000014.soc;14;2024-10-16 17:43:04.963277;3403df2ded5cb20b84dd2b2146453afc;induced;21;50;50;False;True;True;True;False;False;True
00047-00000015.soi;15;2024-10-16 17:43:04.963277;2637b6590168a98744848554777e93bb;original;2184;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000015.soc;15;2024-10-16 17:43:04.963277;d22d156750b0d2e85f78aafccb80d2ae;induced;20;49;49;False;True;True;True;False;False;True
00047-00000016.soi;16;2024-10-16 17:43:04.963277;8d556e22d6db525b56b88d3c85b645a8;original;2165;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000016.soc;16;2024-10-16 17:43:04.963277;832a42a8a99b0558d607e251a84e67c7;induced;21;50;50;False;True;True;True;False;False;True
00047-00000017.soi;17;2024-10-16 17:43:04.963277;89e004827da2570602314432cdf7ad25;original;2169;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000017.soc;17;2024-10-16 17:43:04.963277;c816ea1167de50c59248e96cf2ec12d3;induced;22;49;49;False;True;True;True;False;False;True
00047-00000018.soi;18;2024-10-16 17:43:04.967277;87e1f0161d1ce1411fc10b324d929969;original;2185;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000018.soc;18;2024-10-16 17:43:04.963277;b497d6cd239156c40f0eabca139b2802;induced;20;50;50;False;True;True;True;False;False;True
00047-00000019.soi;19;2024-10-16 17:43:04.967277;ad466a67e861b95b26f3320917ff67da;original;2195;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000019.soc;19;2024-10-16 17:43:04.967277;c27a4c15c336a4f9e5474ce0ab15935a;induced;21;49;49;False;True;True;True;False;False;True
00047-00000020.soi;20;2024-10-16 17:43:04.967277;3747334218b83db18617a41ef836fa28;original;2228;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000020.soc;20;2024-10-16 17:43:04.967277;3f4b8e2fe544487560b4987e99a9f893;induced;21;49;49;False;True;True;True;False;False;True
00047-00000021.soi;21;2024-10-16 17:43:04.967277;be61a0f4907563c848410c2be80e442a;original;2242;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000021.soc;21;2024-10-16 17:43:04.967277;d57095358610981c1348128c26fb2c00;induced;21;49;49;False;True;True;True;False;False;True
00047-00000022.soi;22;2024-10-16 17:43:04.967277;092c58c84d536cfa37020bf19eb88f54;original;2217;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000022.soc;22;2024-10-16 17:43:04.967277;180349a04554cb5cd74f1b841a13322f;induced;22;48;48;False;True;True;True;False;False;True
00047-00000023.soi;23;2024-10-16 17:43:04.967277;40ef1ce942ffd2dca5eafb1066f417c6;original;2182;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000023.soc;23;2024-10-16 17:43:04.967277;ee69d8c7b5b112293fff71e21348006e;induced;23;48;48;False;True;True;True;False;False;True
00047-00000024.soi;24;2024-10-16 17:43:04.967277;7ed67e4b7de682ca6d8bb4aaa0ec7399;original;2188;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000024.soc;24;2024-10-16 17:43:04.967277;e6c33b0af230555f4184d741bd73647f;induced;20;49;49;False;True;True;True;False;False;True
00047-00000025.soi;25;2024-10-16 17:43:04.967277;b8979fe5d851caa47ca09e19382801f8;original;2193;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000025.soc;25;2024-10-16 17:43:04.967277;18011c74e2beb74e255268199a31cae4;induced;23;48;48;False;True;True;True;False;False;True
00047-00000026.soi;26;2024-10-16 17:43:04.967277;6a307c4774d8ab65afd95e98d251c84f;original;2228;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000026.soc;26;2024-10-16 17:43:04.967277;b4d0896f9163a7743904203982cf59d1;induced;21;49;49;False;True;True;True;False;False;True
00047-00000027.soi;27;2024-10-16 17:43:04.967277;3ea2a8b86e4e3fc653f59daea09fe747;original;2273;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000027.soc;27;2024-10-16 17:43:04.967277;53c503d49828a58e7c8a7eca8bfa78fc;induced;22;48;48;False;True;True;True;False;False;True
00047-00000028.soi;28;2024-10-16 17:43:04.971277;b06d8ab091ba3c4852d47ef61f0afcb5;original;2294;54;54;False;True;False;N/A;N/A;N/A;N/A
00047-00000028.soc;28;2024-10-16 17:43:04.967277;e649f1be7a28a62a8529f474aa086eac;induced;20;50;50;False;True;True;True;False;False;True
