file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete
00048-00000001.soc;1;2024-10-16 17:43:05.115277;induced;124;31;31;False;True;True
00048-00000005.soc;5;2024-10-16 17:43:05.115277;induced;135;29;29;False;True;True
00048-00000006.soc;6;2024-10-16 17:43:05.115277;induced;147;29;29;False;True;True
00048-00000007.soc;7;2024-10-16 17:43:05.115277;induced;141;31;31;False;True;True
00048-00000004.soc;4;2024-10-16 17:43:05.115277;induced;147;30;30;False;True;True
00048-00000008.soc;8;2024-10-16 17:43:05.115277;induced;142;31;31;False;True;True
00048-00000002.soc;2;2024-10-16 17:43:05.115277;induced;152;28;28;False;True;True
00048-00000002.soi;2;2024-10-16 17:43:05.115277;original;282;28;28;False;True;False
00048-00000006.soi;6;2024-10-16 17:43:05.115277;original;299;29;29;False;True;False
00048-00000003.soc;3;2024-10-16 17:43:05.115277;induced;148;31;31;False;True;True
00048-00000003.soi;3;2024-10-16 17:43:05.115277;original;294;31;31;False;True;False
00048-00000008.soi;8;2024-10-16 17:43:05.115277;original;284;31;31;False;True;False
00048-00000007.soi;7;2024-10-16 17:43:05.115277;original;290;31;31;False;True;False
00048-00000004.soi;4;2024-10-16 17:43:05.115277;original;288;30;30;False;True;False
00048-00000005.soi;5;2024-10-16 17:43:05.115277;original;304;29;29;False;True;False
00048-00000001.soi;1;2024-10-16 17:43:05.115277;original;319;31;31;False;True;False
00048-00000009.soc;9;2024-10-16 17:43:05.115277;induced;139;30;30;False;True;True
00048-00000011.soc;11;2024-10-16 17:43:05.115277;induced;142;30;30;False;True;True
00048-00000012.soc;12;2024-10-16 17:43:05.115277;induced;124;31;31;False;True;True
00048-00000010.soc;10;2024-10-16 17:43:05.115277;induced;150;31;31;False;True;True
00048-00000009.soi;9;2024-10-16 17:43:05.115277;original;287;30;30;False;True;False
00048-00000014.soc;14;2024-10-16 17:43:05.115277;induced;133;28;28;False;True;True
00048-00000015.soc;15;2024-10-16 17:43:05.115277;induced;118;31;31;False;True;True
00048-00000011.soi;11;2024-10-16 17:43:05.115277;original;302;30;30;False;True;False
00048-00000010.soi;10;2024-10-16 17:43:05.115277;original;289;31;31;False;True;False
00048-00000016.soc;16;2024-10-16 17:43:05.115277;induced;120;30;30;False;True;True
00048-00000014.soi;14;2024-10-16 17:43:05.115277;original;348;28;28;False;True;False
00048-00000016.soi;16;2024-10-16 17:43:05.119277;original;371;30;30;False;True;False
00048-00000012.soi;12;2024-10-16 17:43:05.115277;original;305;31;31;False;True;False
00048-00000013.soc;13;2024-10-16 17:43:05.115277;induced;132;31;31;False;True;True
00048-00000018.soc;18;2024-10-16 17:43:05.119277;induced;101;29;29;False;True;True
00048-00000019.soc;19;2024-10-16 17:43:05.119277;induced;107;31;31;False;True;True
00048-00000017.soi;17;2024-10-16 17:43:05.119277;original;414;29;29;False;True;False
00048-00000024.soc;24;2024-10-16 17:43:05.119277;induced;38;31;31;False;True;True
00048-00000017.soc;17;2024-10-16 17:43:05.119277;induced;106;29;29;False;True;True
00048-00000025.soc;25;2024-10-16 17:43:05.119277;induced;129;31;31;False;True;True
00048-00000023.soc;23;2024-10-16 17:43:05.119277;induced;118;30;30;False;True;True
00048-00000015.soi;15;2024-10-16 17:43:05.115277;original;364;31;31;False;True;False
00048-00000013.soi;13;2024-10-16 17:43:05.115277;original;346;31;31;False;True;False
00048-00000020.soc;20;2024-10-16 17:43:05.119277;induced;118;31;31;False;True;True
00048-00000027.soc;27;2024-10-16 17:43:05.119277;induced;126;31;31;False;True;True
00048-00000018.soi;18;2024-10-16 17:43:05.119277;original;434;29;29;False;True;False
00048-00000022.soc;22;2024-10-16 17:43:05.119277;induced;123;31;31;False;True;True
00048-00000019.soi;19;2024-10-16 17:43:05.119277;original;391;31;31;False;True;False
00048-00000021.soc;21;2024-10-16 17:43:05.119277;induced;112;30;30;False;True;True
00048-00000021.soi;21;2024-10-16 17:43:05.119277;original;453;30;30;False;True;False
00048-00000020.soi;20;2024-10-16 17:43:05.119277;original;362;31;31;False;True;False
00048-00000023.soi;23;2024-10-16 17:43:05.119277;original;382;30;30;False;True;False
00048-00000028.soi;28;2024-10-16 17:43:05.119277;original;319;30;30;False;True;False
00048-00000022.soi;22;2024-10-16 17:43:05.119277;original;391;31;31;False;True;False
00048-00000024.soi;24;2024-10-16 17:43:05.119277;original;521;31;31;False;True;False
00048-00000026.soi;26;2024-10-16 17:43:05.119277;original;339;28;28;False;True;False
00048-00000028.soc;28;2024-10-16 17:43:05.119277;induced;128;30;30;False;True;True
00048-00000029.soc;29;2024-10-16 17:43:05.119277;induced;133;29;29;False;True;True
00048-00000026.soc;26;2024-10-16 17:43:05.119277;induced;141;28;28;False;True;True
00048-00000030.soc;30;2024-10-16 17:43:05.119277;induced;127;29;29;False;True;True
00048-00000025.soi;25;2024-10-16 17:43:05.119277;original;368;31;31;False;True;False
00048-00000031.soc;31;2024-10-16 17:43:05.119277;induced;116;31;31;False;True;True
00048-00000029.soi;29;2024-10-16 17:43:05.119277;original;331;29;29;False;True;False
00048-00000032.soc;32;2024-10-16 17:43:05.119277;induced;144;31;31;False;True;True
00048-00000034.soc;34;2024-10-16 17:43:05.119277;induced;122;31;31;False;True;True
00048-00000033.soc;33;2024-10-16 17:43:05.119277;induced;139;30;30;False;True;True
00048-00000036.soc;36;2024-10-16 17:43:05.123277;induced;77;31;31;False;True;True
00048-00000031.soi;31;2024-10-16 17:43:05.119277;original;372;31;31;False;True;False
00048-00000032.soi;32;2024-10-16 17:43:05.119277;original;330;31;31;False;True;False
00048-00000030.soi;30;2024-10-16 17:43:05.119277;original;353;29;29;False;True;False
00048-00000027.soi;27;2024-10-16 17:43:05.119277;original;329;31;31;False;True;False
00048-00000033.soi;33;2024-10-16 17:43:05.119277;original;327;30;30;False;True;False
00048-00000035.soc;35;2024-10-16 17:43:05.119277;induced;139;30;30;False;True;True
00048-00000037.soc;37;2024-10-16 17:43:05.123277;induced;122;31;31;False;True;True
00048-00000035.soi;35;2024-10-16 17:43:05.123277;original;320;30;30;False;True;False
00048-00000034.soi;34;2024-10-16 17:43:05.119277;original;342;31;31;False;True;False
00048-00000038.soc;38;2024-10-16 17:43:05.123277;induced;136;28;28;False;True;True
00048-00000040.soc;40;2024-10-16 17:43:05.123277;induced;109;30;30;False;True;True
00048-00000037.soi;37;2024-10-16 17:43:05.123277;original;376;31;31;False;True;False
00048-00000036.soi;36;2024-10-16 17:43:05.123277;original;479;31;31;False;True;False
00048-00000039.soc;39;2024-10-16 17:43:05.123277;induced;110;31;31;False;True;True
00048-00000042.soc;42;2024-10-16 17:43:05.123277;induced;101;29;29;False;True;True
00048-00000038.soi;38;2024-10-16 17:43:05.123277;original;338;28;28;False;True;False
00048-00000041.soc;41;2024-10-16 17:43:05.123277;induced;108;29;29;False;True;True
00048-00000043.soc;43;2024-10-16 17:43:05.123277;induced;125;31;31;False;True;True
00048-00000044.soc;44;2024-10-16 17:43:05.123277;induced;139;31;31;False;True;True
00048-00000039.soi;39;2024-10-16 17:43:05.123277;original;384;31;31;False;True;False
00048-00000041.soi;41;2024-10-16 17:43:05.123277;original;419;29;29;False;True;False
00048-00000045.soc;45;2024-10-16 17:43:05.123277;induced;103;30;30;False;True;True
00048-00000040.soi;40;2024-10-16 17:43:05.123277;original;368;30;30;False;True;False
00048-00000043.soi;43;2024-10-16 17:43:05.123277;original;382;31;31;False;True;False
00048-00000042.soi;42;2024-10-16 17:43:05.123277;original;413;29;29;False;True;False
00048-00000046.soc;46;2024-10-16 17:43:05.123277;induced;109;31;31;False;True;True
00048-00000049.soi;49;2024-10-16 17:43:05.123277;original;111;31;31;False;True;False
00048-00000044.soi;44;2024-10-16 17:43:05.123277;original;338;31;31;False;True;False
00048-00000047.soc;47;2024-10-16 17:43:05.123277;induced;121;30;30;False;True;True
00048-00000049.soc;49;2024-10-16 17:43:05.123277;induced;44;31;31;False;True;True
00048-00000048.soc;48;2024-10-16 17:43:05.123277;induced;59;31;31;False;True;True
00048-00000050.soc;50;2024-10-16 17:43:05.123277;induced;54;28;28;False;True;True
00048-00000050.soi;50;2024-10-16 17:43:05.123277;original;133;28;28;False;True;False
00048-00000045.soi;45;2024-10-16 17:43:05.123277;original;403;30;30;False;True;False
00048-00000046.soi;46;2024-10-16 17:43:05.123277;original;395;31;31;False;True;False
00048-00000053.soc;53;2024-10-16 17:43:05.123277;induced;58;29;29;False;True;True
00048-00000051.soc;51;2024-10-16 17:43:05.123277;induced;63;31;31;False;True;True
00048-00000052.soi;52;2024-10-16 17:43:05.123277;original;122;30;30;False;True;False
00048-00000054.soc;54;2024-10-16 17:43:05.123277;induced;65;29;29;False;True;True
00048-00000047.soi;47;2024-10-16 17:43:05.123277;original;427;30;30;False;True;False
00048-00000052.soc;52;2024-10-16 17:43:05.123277;induced;64;29;29;False;True;True
00048-00000053.soi;53;2024-10-16 17:43:05.123277;original;142;29;29;False;True;False
00048-00000048.soi;48;2024-10-16 17:43:05.123277;original;550;31;31;False;True;False
00048-00000054.soi;54;2024-10-16 17:43:05.123277;original;146;29;29;False;True;False
00048-00000055.soc;55;2024-10-16 17:43:05.123277;induced;67;31;31;False;True;True
00048-00000055.soi;55;2024-10-16 17:43:05.123277;original;174;31;31;False;True;False
00048-00000051.soi;51;2024-10-16 17:43:05.123277;original;131;31;31;False;True;False
00048-00000058.soc;58;2024-10-16 17:43:05.123277;induced;83;30;30;False;True;True
00048-00000057.soc;57;2024-10-16 17:43:05.123277;induced;89;30;30;False;True;True
00048-00000059.soc;59;2024-10-16 17:43:05.123277;induced;75;30;30;False;True;True
00048-00000056.soi;56;2024-10-16 17:43:05.123277;original;173;31;31;False;True;False
00048-00000059.soi;59;2024-10-16 17:43:05.123277;original;188;30;30;False;True;False
00048-00000056.soc;56;2024-10-16 17:43:05.123277;induced;75;31;31;False;True;True
00048-00000057.soi;57;2024-10-16 17:43:05.123277;original;207;30;30;False;True;False
00048-00000058.soi;58;2024-10-16 17:43:05.123277;original;188;31;31;False;True;False
00048-00000060.soi;60;2024-10-16 17:43:05.127277;original;207;31;31;False;True;False
00048-00000063.soc;63;2024-10-16 17:43:05.127277;induced;153;31;31;False;True;True
00048-00000060.soc;60;2024-10-16 17:43:05.127277;induced;79;31;31;False;True;True
00048-00000062.soc;62;2024-10-16 17:43:05.127277;induced;150;28;28;False;True;True
00048-00000062.soi;62;2024-10-16 17:43:05.127277;original;280;28;28;False;True;False
00048-00000061.soc;61;2024-10-16 17:43:05.127277;induced;146;31;31;False;True;True
00048-00000061.soi;61;2024-10-16 17:43:05.127277;original;297;31;31;False;True;False
00048-00000064.soc;64;2024-10-16 17:43:05.127277;induced;146;30;30;False;True;True
00048-00000065.soc;65;2024-10-16 17:43:05.127277;induced;142;29;29;False;True;True
00048-00000066.soc;66;2024-10-16 17:43:05.127277;induced;133;29;29;False;True;True
00048-00000063.soi;63;2024-10-16 17:43:05.127277;original;307;31;31;False;True;False
00048-00000067.soc;67;2024-10-16 17:43:05.127277;induced;128;31;31;False;True;True
00048-00000066.soi;66;2024-10-16 17:43:05.127277;original;321;29;29;False;True;False
00048-00000064.soi;64;2024-10-16 17:43:05.127277;original;286;30;30;False;True;False
00048-00000065.soi;65;2024-10-16 17:43:05.127277;original;315;29;29;False;True;False
00048-00000067.soi;67;2024-10-16 17:43:05.127277;original;324;31;31;False;True;False
00048-00000069.soc;69;2024-10-16 17:43:05.127277;induced;137;30;30;False;True;True
00048-00000068.soc;68;2024-10-16 17:43:05.127277;induced;151;31;31;False;True;True
00048-00000071.soc;71;2024-10-16 17:43:05.127277;induced;141;30;30;False;True;True
00048-00000070.soc;70;2024-10-16 17:43:05.127277;induced;147;31;31;False;True;True
00048-00000068.soi;68;2024-10-16 17:43:05.127277;original;295;31;31;False;True;False
00048-00000073.soc;73;2024-10-16 17:43:05.127277;induced;130;31;31;False;True;True
00048-00000072.soc;72;2024-10-16 17:43:05.127277;induced;139;31;31;False;True;True
00048-00000074.soc;74;2024-10-16 17:43:05.127277;induced;133;28;28;False;True;True
00048-00000070.soi;70;2024-10-16 17:43:05.127277;original;290;31;31;False;True;False
00048-00000071.soi;71;2024-10-16 17:43:05.127277;original;288;30;30;False;True;False
00048-00000072.soi;72;2024-10-16 17:43:05.127277;original;308;31;31;False;True;False
00048-00000074.soi;74;2024-10-16 17:43:05.127277;original;337;28;28;False;True;False
00048-00000073.soi;73;2024-10-16 17:43:05.127277;original;318;31;31;False;True;False
00048-00000075.soc;75;2024-10-16 17:43:05.127277;induced;125;31;31;False;True;True
00048-00000075.soi;75;2024-10-16 17:43:05.127277;original;306;31;31;False;True;False
00048-00000077.soc;77;2024-10-16 17:43:05.127277;induced;126;29;29;False;True;True
00048-00000078.soc;78;2024-10-16 17:43:05.127277;induced;119;29;29;False;True;True
00048-00000079.soc;79;2024-10-16 17:43:05.127277;induced;109;31;31;False;True;True
00048-00000080.soc;80;2024-10-16 17:43:05.131277;induced;124;31;31;False;True;True
00048-00000081.soc;81;2024-10-16 17:43:05.131277;induced;137;30;30;False;True;True
00048-00000076.soi;76;2024-10-16 17:43:05.127277;original;307;30;30;False;True;False
00048-00000077.soi;77;2024-10-16 17:43:05.127277;original;361;29;29;False;True;False
00048-00000076.soc;76;2024-10-16 17:43:05.127277;induced;135;30;30;False;True;True
00048-00000078.soi;78;2024-10-16 17:43:05.127277;original;357;29;29;False;True;False
00048-00000081.soi;81;2024-10-16 17:43:05.131277;original;318;30;30;False;True;False
00048-00000084.soc;84;2024-10-16 17:43:05.131277;induced;53;31;31;False;True;True
00048-00000069.soi;69;2024-10-16 17:43:05.127277;original;332;30;30;False;True;False
00048-00000079.soi;79;2024-10-16 17:43:05.131277;original;391;31;31;False;True;False
00048-00000082.soc;82;2024-10-16 17:43:05.131277;induced;124;31;31;False;True;True
00048-00000080.soi;80;2024-10-16 17:43:05.131277;original;342;31;31;False;True;False
00048-00000083.soc;83;2024-10-16 17:43:05.131277;induced;131;30;30;False;True;True
00048-00000085.soc;85;2024-10-16 17:43:05.131277;induced;133;31;31;False;True;True
00048-00000083.soi;83;2024-10-16 17:43:05.131277;original;331;30;30;False;True;False
00048-00000086.soc;86;2024-10-16 17:43:05.131277;induced;138;28;28;False;True;True
00048-00000082.soi;82;2024-10-16 17:43:05.131277;original;404;31;31;False;True;False
00048-00000089.soc;89;2024-10-16 17:43:05.131277;induced;111;29;29;False;True;True
00048-00000088.soc;88;2024-10-16 17:43:05.131277;induced;113;30;30;False;True;True
00048-00000084.soi;84;2024-10-16 17:43:05.131277;original;478;31;31;False;True;False
00048-00000090.soc;90;2024-10-16 17:43:05.131277;induced;110;29;29;False;True;True
00048-00000085.soi;85;2024-10-16 17:43:05.131277;original;349;31;31;False;True;False
00048-00000086.soi;86;2024-10-16 17:43:05.131277;original;333;28;28;False;True;False
00048-00000087.soc;87;2024-10-16 17:43:05.131277;induced;124;31;31;False;True;True
00048-00000087.soi;87;2024-10-16 17:43:05.131277;original;344;31;31;False;True;False
00048-00000088.soi;88;2024-10-16 17:43:05.131277;original;373;30;30;False;True;False
00048-00000091.soc;91;2024-10-16 17:43:05.131277;induced;111;31;31;False;True;True
00048-00000089.soi;89;2024-10-16 17:43:05.131277;original;418;29;29;False;True;False
00048-00000090.soi;90;2024-10-16 17:43:05.131277;original;411;29;29;False;True;False
00048-00000091.soi;91;2024-10-16 17:43:05.131277;original;400;31;31;False;True;False
00048-00000092.soc;92;2024-10-16 17:43:05.131277;induced;113;31;31;False;True;True
00048-00000093.soc;93;2024-10-16 17:43:05.131277;induced;101;30;30;False;True;True
00048-00000094.soc;94;2024-10-16 17:43:05.131277;induced;113;31;31;False;True;True
00048-00000095.soc;95;2024-10-16 17:43:05.131277;induced;121;30;30;False;True;True
00048-00000096.soc;96;2024-10-16 17:43:05.131277;induced;49;31;31;False;True;True
00048-00000092.soi;92;2024-10-16 17:43:05.131277;original;374;31;31;False;True;False
00048-00000097.soc;97;2024-10-16 17:43:05.131277;induced;109;31;31;False;True;True
00048-00000093.soi;93;2024-10-16 17:43:05.131277;original;430;30;30;False;True;False
00048-00000099.soc;99;2024-10-16 17:43:05.135277;induced;143;31;31;False;True;True
00048-00000094.soi;94;2024-10-16 17:43:05.131277;original;412;31;31;False;True;False
00048-00000098.soc;98;2024-10-16 17:43:05.131277;induced;140;28;28;False;True;True
00048-00000095.soi;95;2024-10-16 17:43:05.131277;original;404;30;30;False;True;False
00048-00000100.soc;100;2024-10-16 17:43:05.135277;induced;153;30;30;False;True;True
00048-00000096.soi;96;2024-10-16 17:43:05.131277;original;547;31;31;False;True;False
00048-00000101.soc;101;2024-10-16 17:43:05.135277;induced;136;29;29;False;True;True
00048-00000098.soi;98;2024-10-16 17:43:05.131277;original;323;28;28;False;True;False
00048-00000100.soi;100;2024-10-16 17:43:05.135277;original;278;30;30;False;True;False
00048-00000099.soi;99;2024-10-16 17:43:05.135277;original;271;31;31;False;True;False
00048-00000097.soi;97;2024-10-16 17:43:05.131277;original;347;31;31;False;True;False
00048-00000102.soc;102;2024-10-16 17:43:05.135277;induced;151;29;29;False;True;True
00048-00000101.soi;101;2024-10-16 17:43:05.135277;original;319;29;29;False;True;False
00048-00000105.soc;105;2024-10-16 17:43:05.135277;induced;107;30;30;False;True;True
00048-00000104.soc;104;2024-10-16 17:43:05.135277;induced;147;31;31;False;True;True
00048-00000103.soi;103;2024-10-16 17:43:05.135277;original;281;31;31;False;True;False
00048-00000103.soc;103;2024-10-16 17:43:05.135277;induced;151;31;31;False;True;True
00048-00000108.soc;108;2024-10-16 17:43:05.135277;induced;107;31;31;False;True;True
00048-00000104.soi;104;2024-10-16 17:43:05.135277;original;279;31;31;False;True;False
00048-00000106.soc;106;2024-10-16 17:43:05.135277;induced;157;31;31;False;True;True
00048-00000107.soc;107;2024-10-16 17:43:05.135277;induced;145;30;30;False;True;True
00048-00000105.soi;105;2024-10-16 17:43:05.135277;original;343;30;30;False;True;False
00048-00000109.soc;109;2024-10-16 17:43:05.135277;induced;112;31;31;False;True;True
00048-00000106.soi;106;2024-10-16 17:43:05.135277;original;254;31;31;False;True;False
00048-00000107.soi;107;2024-10-16 17:43:05.135277;original;289;30;30;False;True;False
00048-00000108.soi;108;2024-10-16 17:43:05.135277;original;352;31;31;False;True;False
00048-00000109.soi;109;2024-10-16 17:43:05.135277;original;357;31;31;False;True;False
00048-00000102.soi;102;2024-10-16 17:43:05.135277;original;273;29;29;False;True;False
00048-00000110.soc;110;2024-10-16 17:43:05.135277;induced;146;28;28;False;True;True
00048-00000111.soc;111;2024-10-16 17:43:05.135277;induced;143;31;31;False;True;True
00048-00000110.soi;110;2024-10-16 17:43:05.135277;original;282;28;28;False;True;False
00048-00000112.soc;112;2024-10-16 17:43:05.135277;induced;154;30;30;False;True;True
00048-00000113.soc;113;2024-10-16 17:43:05.135277;induced;134;29;29;False;True;True
00048-00000113.soi;113;2024-10-16 17:43:05.135277;original;327;29;29;False;True;False
00048-00000115.soc;115;2024-10-16 17:43:05.135277;induced;140;31;31;False;True;True
00048-00000114.soc;114;2024-10-16 17:43:05.135277;induced;140;29;29;False;True;True
00048-00000111.soi;111;2024-10-16 17:43:05.135277;original;317;31;31;False;True;False
00048-00000114.soi;114;2024-10-16 17:43:05.135277;original;311;29;29;False;True;False
00048-00000115.soi;115;2024-10-16 17:43:05.135277;original;314;31;31;False;True;False
00048-00000112.soi;112;2024-10-16 17:43:05.135277;original;288;30;30;False;True;False
00048-00000117.soc;117;2024-10-16 17:43:05.135277;induced;143;30;30;False;True;True
00048-00000116.soc;116;2024-10-16 17:43:05.135277;induced;149;31;31;False;True;True
00048-00000116.soi;116;2024-10-16 17:43:05.135277;original;284;31;31;False;True;False
00048-00000118.soc;118;2024-10-16 17:43:05.135277;induced;148;31;31;False;True;True
00048-00000120.soc;120;2024-10-16 17:43:05.139277;induced;92;31;31;False;True;True
00048-00000119.soc;119;2024-10-16 17:43:05.139277;induced;145;30;30;False;True;True
00048-00000117.soi;117;2024-10-16 17:43:05.135277;original;306;30;30;False;True;False
00048-00000118.soi;118;2024-10-16 17:43:05.139277;original;285;31;31;False;True;False
00048-00000119.soi;119;2024-10-16 17:43:05.139277;original;299;30;30;False;True;False
00048-00000120.soi;120;2024-10-16 17:43:05.139277;original;358;31;31;False;True;False
00048-00000122.soi;122;2024-10-16 17:43:05.139277;original;261;28;28;False;True;False
00048-00000122.soc;122;2024-10-16 17:43:05.139277;induced;155;28;28;False;True;True
00048-00000121.soi;121;2024-10-16 17:43:05.139277;original;306;31;31;False;True;False
00048-00000123.soc;123;2024-10-16 17:43:05.139277;induced;142;31;31;False;True;True
00048-00000121.soc;121;2024-10-16 17:43:05.139277;induced;136;31;31;False;True;True
00048-00000124.soc;124;2024-10-16 17:43:05.139277;induced;149;30;30;False;True;True
00048-00000126.soc;126;2024-10-16 17:43:05.139277;induced;143;29;29;False;True;True
00048-00000125.soc;125;2024-10-16 17:43:05.139277;induced;144;29;29;False;True;True
00048-00000123.soi;123;2024-10-16 17:43:05.139277;original;273;31;31;False;True;False
00048-00000124.soi;124;2024-10-16 17:43:05.139277;original;291;30;30;False;True;False
00048-00000127.soc;127;2024-10-16 17:43:05.139277;induced;140;31;31;False;True;True
00048-00000125.soi;125;2024-10-16 17:43:05.139277;original;296;29;29;False;True;False
00048-00000126.soi;126;2024-10-16 17:43:05.139277;original;299;29;29;False;True;False
00048-00000127.soi;127;2024-10-16 17:43:05.139277;original;300;31;31;False;True;False
00048-00000128.soc;128;2024-10-16 17:43:05.139277;induced;147;31;31;False;True;True
