file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00048-00000001.soc;1;2023-07-04 15:02:48.037584;124;31;31;True;True;False;124;124;0;0;1;1;True;N/A;False
00048-00000001.soi;1;2023-07-04 15:02:48.037584;319;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000002.soc;2;2023-07-04 15:02:48.037584;152;28;28;True;True;False;152;152;0;0;1;1;True;N/A;False
00048-00000002.soi;2;2023-07-04 15:02:48.037584;282;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000003.soc;3;2023-07-04 15:02:48.037584;148;31;31;True;True;False;148;148;0;0;1;1;True;N/A;False
00048-00000003.soi;3;2023-07-04 15:02:48.037584;294;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000004.soc;4;2023-07-04 15:02:48.037584;147;30;30;True;True;False;147;147;0;0;1;1;True;N/A;False
00048-00000004.soi;4;2023-07-04 15:02:48.037584;288;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000005.soc;5;2023-07-04 15:02:48.037584;135;29;29;True;True;False;135;135;0;0;1;1;True;N/A;False
00048-00000005.soi;5;2023-07-04 15:02:48.037584;304;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000006.soi;6;2023-07-04 15:02:48.037584;299;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000006.soc;6;2023-07-04 15:02:48.037584;147;29;29;True;True;False;147;147;0;0;1;1;True;N/A;False
00048-00000007.soc;7;2023-07-04 15:02:48.037584;141;31;31;True;True;False;141;141;0;0;1;1;True;N/A;False
00048-00000007.soi;7;2023-07-04 15:02:48.037584;290;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000008.soc;8;2023-07-04 15:02:48.037584;142;31;31;True;True;False;142;142;0;0;1;1;True;N/A;False
00048-00000008.soi;8;2023-07-04 15:02:48.037584;284;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000009.soc;9;2023-07-04 15:02:48.037584;139;30;30;True;True;False;139;139;0;0;1;1;True;N/A;False
00048-00000009.soi;9;2023-07-04 15:02:48.037584;287;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000010.soi;10;2023-07-04 15:02:48.037584;289;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000010.soc;10;2023-07-04 15:02:48.037584;150;31;31;True;True;False;150;150;0;0;1;1;True;N/A;False
00048-00000011.soi;11;2023-07-04 15:02:48.041584;302;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000011.soc;11;2023-07-04 15:02:48.041584;142;30;30;True;True;False;142;142;0;0;1;1;True;N/A;False
00048-00000012.soi;12;2023-07-04 15:02:48.041584;305;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000012.soc;12;2023-07-04 15:02:48.041584;124;31;31;True;True;False;124;124;0;0;1;1;True;N/A;False
00048-00000013.soi;13;2023-07-04 15:02:48.041584;346;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000013.soc;13;2023-07-04 15:02:48.041584;132;31;31;True;True;False;132;132;0;0;1;1;True;N/A;False
00048-00000014.soc;14;2023-07-04 15:02:48.041584;133;28;28;True;True;False;133;133;0;0;1;1;True;N/A;False
00048-00000014.soi;14;2023-07-04 15:02:48.041584;348;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000015.soi;15;2023-07-04 15:02:48.041584;364;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000015.soc;15;2023-07-04 15:02:48.041584;118;31;31;True;True;False;118;118;0;0;1;1;True;N/A;False
00048-00000016.soc;16;2023-07-04 15:02:48.041584;120;30;30;True;True;False;120;120;0;0;1;1;True;N/A;False
00048-00000016.soi;16;2023-07-04 15:02:48.041584;371;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000017.soc;17;2023-07-04 15:02:48.041584;106;29;29;True;True;False;106;106;0;0;1;1;True;N/A;False
00048-00000017.soi;17;2023-07-04 15:02:48.041584;414;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000018.soc;18;2023-07-04 15:02:48.041584;101;29;29;True;True;False;101;101;0;0;1;1;True;N/A;False
00048-00000018.soi;18;2023-07-04 15:02:48.041584;434;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000019.soi;19;2023-07-04 15:02:48.041584;391;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000019.soc;19;2023-07-04 15:02:48.041584;107;31;31;True;True;False;107;107;0;0;1;1;True;N/A;False
00048-00000020.soc;20;2023-07-04 15:02:48.041584;118;31;31;True;True;False;118;118;0;0;1;1;True;N/A;False
00048-00000020.soi;20;2023-07-04 15:02:48.041584;362;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000021.soc;21;2023-07-04 15:02:48.041584;112;30;30;True;True;False;112;112;0;0;1;1;True;N/A;False
00048-00000021.soi;21;2023-07-04 15:02:48.045584;453;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000022.soi;22;2023-07-04 15:02:48.045584;391;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000022.soc;22;2023-07-04 15:02:48.045584;123;31;31;True;True;False;123;123;0;0;1;1;True;N/A;False
00048-00000023.soc;23;2023-07-04 15:02:48.045584;118;30;30;True;True;False;118;118;0;0;1;1;True;N/A;False
00048-00000023.soi;23;2023-07-04 15:02:48.045584;382;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000024.soi;24;2023-07-04 15:02:48.045584;521;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000024.soc;24;2023-07-04 15:02:48.045584;38;31;31;True;True;False;38;38;0;0;1;1;True;N/A;False
00048-00000025.soi;25;2023-07-04 15:02:48.045584;368;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000025.soc;25;2023-07-04 15:02:48.045584;129;31;31;True;True;False;129;129;0;0;1;1;True;N/A;False
00048-00000026.soc;26;2023-07-04 15:02:48.045584;141;28;28;True;True;False;141;141;0;0;1;1;True;N/A;False
00048-00000026.soi;26;2023-07-04 15:02:48.045584;339;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000027.soc;27;2023-07-04 15:02:48.045584;126;31;31;True;True;False;126;126;0;0;1;1;True;N/A;False
00048-00000027.soi;27;2023-07-04 15:02:48.045584;329;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000028.soi;28;2023-07-04 15:02:48.045584;319;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000028.soc;28;2023-07-04 15:02:48.045584;128;30;30;True;True;False;128;128;0;0;1;1;True;N/A;False
00048-00000029.soc;29;2023-07-04 15:02:48.045584;133;29;29;True;True;False;133;133;0;0;1;1;True;N/A;False
00048-00000029.soi;29;2023-07-04 15:02:48.045584;331;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000030.soi;30;2023-07-04 15:02:48.045584;353;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000030.soc;30;2023-07-04 15:02:48.045584;127;29;29;True;True;False;127;127;0;0;1;1;True;N/A;False
00048-00000031.soc;31;2023-07-04 15:02:48.045584;116;31;31;True;True;False;116;116;0;0;1;1;True;N/A;False
00048-00000031.soi;31;2023-07-04 15:02:48.049584;372;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000032.soc;32;2023-07-04 15:02:48.049584;144;31;31;True;True;False;144;144;0;0;1;1;True;N/A;False
00048-00000032.soi;32;2023-07-04 15:02:48.049584;330;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000033.soc;33;2023-07-04 15:02:48.049584;139;30;30;True;True;False;139;139;0;0;1;1;True;N/A;False
00048-00000033.soi;33;2023-07-04 15:02:48.049584;327;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000034.soc;34;2023-07-04 15:02:48.049584;122;31;31;True;True;False;122;122;0;0;1;1;True;N/A;False
00048-00000034.soi;34;2023-07-04 15:02:48.049584;342;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000035.soc;35;2023-07-04 15:02:48.049584;139;30;30;True;True;False;139;139;0;0;1;1;True;N/A;False
00048-00000035.soi;35;2023-07-04 15:02:48.049584;320;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000036.soc;36;2023-07-04 15:02:48.049584;77;31;31;True;True;False;77;77;0;0;1;1;True;N/A;False
00048-00000036.soi;36;2023-07-04 15:02:48.049584;479;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000037.soi;37;2023-07-04 15:02:48.049584;376;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000037.soc;37;2023-07-04 15:02:48.049584;122;31;31;True;True;False;122;122;0;0;1;1;True;N/A;False
00048-00000038.soi;38;2023-07-04 15:02:48.049584;338;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000038.soc;38;2023-07-04 15:02:48.049584;136;28;28;True;True;False;136;136;0;0;1;1;True;N/A;False
00048-00000039.soi;39;2023-07-04 15:02:48.049584;384;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000039.soc;39;2023-07-04 15:02:48.049584;110;31;31;True;True;False;110;110;0;0;1;1;True;N/A;False
00048-00000040.soc;40;2023-07-04 15:02:48.049584;109;30;30;True;True;False;109;109;0;0;1;1;True;N/A;False
00048-00000040.soi;40;2023-07-04 15:02:48.049584;368;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000041.soc;41;2023-07-04 15:02:48.049584;108;29;29;True;True;False;108;108;0;0;1;1;True;N/A;False
00048-00000041.soi;41;2023-07-04 15:02:48.049584;419;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000042.soc;42;2023-07-04 15:02:48.053584;101;29;29;True;True;False;101;101;0;0;1;1;True;N/A;False
00048-00000042.soi;42;2023-07-04 15:02:48.053584;413;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000043.soi;43;2023-07-04 15:02:48.053584;382;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000043.soc;43;2023-07-04 15:02:48.053584;125;31;31;True;True;False;125;125;0;0;1;1;True;N/A;False
00048-00000044.soi;44;2023-07-04 15:02:48.053584;338;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000044.soc;44;2023-07-04 15:02:48.053584;139;31;31;True;True;False;139;139;0;0;1;1;True;N/A;False
00048-00000045.soi;45;2023-07-04 15:02:48.053584;403;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000045.soc;45;2023-07-04 15:02:48.053584;103;30;30;True;True;False;103;103;0;0;1;1;True;N/A;False
00048-00000046.soi;46;2023-07-04 15:02:48.053584;395;31;31;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000046.soc;46;2023-07-04 15:02:48.053584;109;31;31;True;True;False;109;109;0;0;1;1;True;N/A;False
00048-00000047.soi;47;2023-07-04 15:02:48.053584;427;30;30;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000047.soc;47;2023-07-04 15:02:48.053584;121;30;30;True;True;False;121;121;0;0;1;1;True;N/A;False
00048-00000048.soi;48;2023-07-04 15:02:48.053584;550;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000048.soc;48;2023-07-04 15:02:48.053584;59;31;31;True;True;False;59;59;0;0;1;1;True;N/A;False
00048-00000049.soc;49;2023-07-04 15:02:48.053584;44;31;31;True;True;False;44;44;0;0;1;1;True;N/A;False
00048-00000049.soi;49;2023-07-04 15:02:48.053584;111;31;31;True;False;False;92;53;0;0;1;1;False;N/A;N/A
00048-00000050.soc;50;2023-07-04 15:02:48.053584;54;28;28;True;True;False;54;54;0;0;1;1;True;N/A;False
00048-00000050.soi;50;2023-07-04 15:02:48.053584;133;28;28;True;False;False;96;66;0;0;1;1;True;N/A;N/A
00048-00000051.soi;51;2023-07-04 15:02:48.053584;131;31;31;True;False;False;103;73;0;0;1;1;True;N/A;N/A
00048-00000051.soc;51;2023-07-04 15:02:48.053584;63;31;31;True;True;False;63;63;0;0;1;1;True;N/A;False
00048-00000052.soc;52;2023-07-04 15:02:48.053584;64;29;29;True;True;False;64;64;0;0;1;1;True;N/A;False
00048-00000052.soi;52;2023-07-04 15:02:48.053584;122;30;30;True;False;False;102;75;0;0;1;1;False;N/A;N/A
00048-00000053.soi;53;2023-07-04 15:02:48.053584;142;29;29;True;False;False;110;75;0;0;1;1;True;N/A;N/A
00048-00000053.soc;53;2023-07-04 15:02:48.053584;58;29;29;True;True;False;58;58;0;0;1;1;True;N/A;False
00048-00000054.soc;54;2023-07-04 15:02:48.053584;65;29;29;True;True;False;65;65;0;0;1;1;True;N/A;False
00048-00000054.soi;54;2023-07-04 15:02:48.053584;146;29;29;True;False;False;112;78;0;0;1;1;True;N/A;N/A
00048-00000055.soi;55;2023-07-04 15:02:48.057584;174;31;31;True;False;False;132;80;0;0;1;1;True;N/A;N/A
00048-00000055.soc;55;2023-07-04 15:02:48.057584;67;31;31;True;True;False;67;67;0;0;1;1;True;N/A;False
00048-00000056.soi;56;2023-07-04 15:02:48.057584;173;31;31;True;False;False;139;94;0;0;1;1;True;N/A;N/A
00048-00000056.soc;56;2023-07-04 15:02:48.057584;75;31;31;True;True;False;75;75;0;0;1;1;True;N/A;False
00048-00000057.soc;57;2023-07-04 15:02:48.057584;89;30;30;True;True;False;89;89;0;0;1;1;True;N/A;False
00048-00000057.soi;57;2023-07-04 15:02:48.057584;207;30;30;True;False;False;158;108;0;0;1;1;True;N/A;N/A
00048-00000058.soc;58;2023-07-04 15:02:48.057584;83;30;30;True;True;False;83;83;0;0;1;1;True;N/A;False
00048-00000058.soi;58;2023-07-04 15:02:48.057584;188;31;31;True;False;False;152;96;0;0;1;1;True;N/A;N/A
00048-00000059.soc;59;2023-07-04 15:02:48.057584;75;30;30;True;True;False;75;75;0;0;1;1;True;N/A;False
00048-00000059.soi;59;2023-07-04 15:02:48.057584;188;30;30;True;False;False;145;97;0;0;1;1;True;N/A;N/A
00048-00000060.soi;60;2023-07-04 15:02:48.057584;207;31;31;True;False;False;152;96;0;0;1;1;True;N/A;N/A
00048-00000060.soc;60;2023-07-04 15:02:48.057584;79;31;31;True;True;False;79;79;0;0;1;1;True;N/A;False
00048-00000061.soc;61;2023-07-04 15:02:48.057584;146;31;31;True;True;False;146;146;0;0;1;1;True;N/A;False
00048-00000061.soi;61;2023-07-04 15:02:48.057584;297;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000062.soc;62;2023-07-04 15:02:48.057584;150;28;28;True;True;False;150;150;0;0;1;1;True;N/A;False
00048-00000062.soi;62;2023-07-04 15:02:48.057584;280;28;28;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000063.soi;63;2023-07-04 15:02:48.057584;307;31;31;True;False;False;200;200;0;0;1;1;True;N/A;N/A
00048-00000063.soc;63;2023-07-04 15:02:48.057584;153;31;31;True;True;False;153;153;0;0;1;1;True;N/A;False
00048-00000064.soc;64;2023-07-04 15:02:48.057584;146;30;30;True;True;False;146;146;0;0;1;1;True;N/A;False
00048-00000064.soi;64;2023-07-04 15:02:48.057584;286;30;30;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000065.soc;65;2023-07-04 15:02:48.057584;142;29;29;True;True;False;142;142;0;0;1;1;True;N/A;False
00048-00000065.soi;65;2023-07-04 15:02:48.057584;315;29;29;True;False;False;200;200;0;0;1;1;False;N/A;N/A
00048-00000066.soi;66;2023-07-04 15:02:48.057584;321;29;29;True;False;False;200;200;0;0;1;1;True;N/A;N/A
