file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00049-00000001.soc;1;2023-07-04 15:02:48.337584;12;27;27;True;True;False;12;12;0;0;1;1;True;False;False
00049-00000001.soi;1;2023-07-04 15:02:48.337584;14;33;30;True;False;False;14;3;0;0;1;1;False;N/A;N/A
00049-00000002.soc;2;2023-07-04 15:02:48.337584;52;26;26;True;True;False;52;52;0;0;1;1;False;N/A;False
00049-00000002.soi;2;2023-07-04 15:02:48.337584;59;33;33;True;False;False;59;22;0;0;1;1;False;N/A;N/A
00049-00000003.soc;3;2023-07-04 15:02:48.337584;13;21;21;True;True;False;13;13;0;0;1;1;False;False;False
00049-00000003.soi;3;2023-07-04 15:02:48.337584;17;22;22;True;False;False;17;1;0;0;1;1;False;N/A;N/A
00049-00000004.soc;4;2023-07-04 15:02:48.337584;8;7;7;True;True;False;8;8;0;0;1;1;True;False;False
00049-00000004.soi;4;2023-07-04 15:02:48.337584;10;14;13;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00049-00000005.soc;5;2023-07-04 15:02:48.337584;27;20;20;True;True;False;27;27;0;0;1;1;True;N/A;False
00049-00000005.soi;5;2023-07-04 15:02:48.337584;48;30;30;True;False;False;48;13;0;0;1;1;False;N/A;N/A
00049-00000006.soc;6;2023-07-04 15:02:48.337584;15;29;29;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000006.soi;6;2023-07-04 15:02:48.337584;15;38;38;True;False;False;15;7;0;0;1;1;False;N/A;N/A
00049-00000007.soi;7;2023-07-04 15:02:48.337584;12;12;12;True;False;False;12;2;0;0;1;1;True;N/A;N/A
00049-00000007.soc;7;2023-07-04 15:02:48.337584;9;10;9;True;True;False;9;9;0;0;1;1;True;False;False
00049-00000008.soi;8;2023-07-04 15:02:48.337584;13;37;35;True;False;False;13;3;0;0;1;1;True;N/A;N/A
00049-00000008.soc;8;2023-07-04 15:02:48.337584;12;25;25;True;True;False;12;12;0;0;1;1;False;False;False
00049-00000009.soi;9;2023-07-04 15:02:48.337584;81;27;27;True;False;False;81;47;0;0;1;1;False;N/A;N/A
00049-00000009.soc;9;2023-07-04 15:02:48.337584;68;20;20;True;True;False;68;68;0;0;1;1;False;N/A;False
00049-00000010.soc;10;2023-07-04 15:02:48.337584;50;9;9;True;True;False;50;50;0;0;1;1;True;N/A;False
00049-00000010.soi;10;2023-07-04 15:02:48.337584;64;11;11;True;False;False;64;18;0;0;1;1;True;N/A;N/A
00049-00000011.soc;11;2023-07-04 15:02:48.337584;44;11;11;True;True;False;44;44;0;0;1;1;False;N/A;False
00049-00000011.soi;11;2023-07-04 15:02:48.337584;48;12;12;True;False;False;48;38;0;0;1;1;False;N/A;N/A
00049-00000012.soc;12;2023-07-04 15:02:48.337584;7;15;15;True;True;False;7;7;0;0;1;1;True;False;False
00049-00000013.soc;13;2023-07-04 15:02:48.337584;12;10;10;True;True;False;12;12;0;0;1;1;True;False;False
00049-00000014.soi;14;2023-07-04 15:02:48.337584;62;40;40;True;False;False;62;18;0;0;1;1;False;N/A;N/A
00049-00000014.soc;14;2023-07-04 15:02:48.337584;52;30;30;True;True;False;52;52;0;0;1;1;False;N/A;False
00049-00000015.soi;15;2023-07-04 15:02:48.337584;21;11;11;True;False;False;21;9;0;0;1;1;True;N/A;N/A
00049-00000015.soc;15;2023-07-04 15:02:48.337584;20;8;8;True;True;False;20;20;0;0;1;1;True;False;False
00049-00000016.soc;16;2023-07-04 15:02:48.337584;26;26;26;True;True;False;26;26;0;0;1;1;False;N/A;False
00049-00000016.soi;16;2023-07-04 15:02:48.337584;30;28;28;True;False;False;30;19;0;0;1;1;False;N/A;N/A
00049-00000017.soi;17;2023-07-04 15:02:48.337584;51;37;37;True;False;False;51;35;0;0;1;1;False;N/A;N/A
00049-00000017.soc;17;2023-07-04 15:02:48.337584;47;24;24;True;True;False;47;47;0;0;1;1;False;N/A;False
00049-00000018.soc;18;2023-07-04 15:02:48.337584;54;21;21;True;True;False;54;54;0;0;1;1;True;N/A;False
00049-00000018.soi;18;2023-07-04 15:02:48.337584;58;21;21;True;False;False;58;54;0;0;1;1;True;N/A;N/A
00049-00000019.soc;19;2023-07-04 15:02:48.337584;32;41;41;True;True;False;32;32;0;0;1;1;True;N/A;False
00049-00000019.soi;19;2023-07-04 15:02:48.337584;37;56;56;True;False;False;37;14;0;0;1;1;False;N/A;N/A
00049-00000020.soi;20;2023-07-04 15:02:48.337584;14;18;18;True;False;False;14;2;0;0;1;1;True;N/A;N/A
00049-00000020.soc;20;2023-07-04 15:02:48.337584;12;13;13;True;True;False;12;12;0;0;1;1;True;False;False
00049-00000021.soc;21;2023-07-04 15:02:48.337584;14;20;20;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000021.soi;21;2023-07-04 15:02:48.337584;15;21;21;True;False;False;15;11;0;0;1;1;False;N/A;N/A
00049-00000022.soc;22;2023-07-04 15:02:48.337584;15;24;24;True;True;False;15;15;0;0;1;1;False;False;False
00049-00000022.soi;22;2023-07-04 15:02:48.337584;15;29;29;True;False;False;15;8;0;0;1;1;False;N/A;N/A
00049-00000023.soc;23;2023-07-04 15:02:48.337584;1;30;1;True;True;True;1;1;0;0;1;1;True;True;True
00049-00000024.soc;24;2023-07-04 15:02:48.337584;13;32;32;True;True;False;13;13;0;0;1;1;False;False;False
00049-00000024.soi;24;2023-07-04 15:02:48.337584;13;39;39;True;False;False;13;4;0;0;1;1;True;N/A;N/A
00049-00000025.soc;25;2023-07-04 15:02:48.337584;6;78;69;True;True;False;6;6;0;0;1;1;True;False;False
00049-00000025.soi;25;2023-07-04 15:02:48.337584;6;79;70;True;False;False;6;5;0;0;1;1;True;N/A;N/A
00049-00000026.soc;26;2023-07-04 15:02:48.337584;14;18;18;True;True;False;14;14;0;0;1;1;True;False;False
00049-00000026.soi;26;2023-07-04 15:02:48.337584;17;22;22;True;False;False;17;7;0;0;1;1;True;N/A;N/A
00049-00000027.soc;27;2023-07-04 15:02:48.337584;9;11;11;True;True;False;9;9;0;0;1;1;True;False;False
00049-00000028.soc;28;2023-07-04 15:02:48.337584;14;24;24;True;True;False;14;14;0;0;1;1;False;False;False
00049-00000028.soi;28;2023-07-04 15:02:48.337584;17;38;38;True;False;False;17;3;0;0;1;1;False;N/A;N/A
