file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00049-00000001.soi;1;2024-11-14 09:36:08.474299;original;14;33;30;False;True;False;False;N/A;N/A;N/A
00049-00000001.soc;1;2024-11-14 09:36:08.474299;induced;12;27;27;False;True;True;True;False;False;False
00049-00000002.soi;2;2024-11-14 09:36:08.474299;original;59;33;33;False;True;False;False;N/A;N/A;N/A
00049-00000002.soc;2;2024-11-14 09:36:08.474299;induced;52;26;26;False;True;True;False;False;False;False
00049-00000003.soi;3;2024-11-14 09:36:08.474299;original;17;22;22;False;True;False;False;N/A;N/A;N/A
00049-00000003.soc;3;2024-11-14 09:36:08.474299;induced;13;21;21;False;True;True;False;False;False;False
00049-00000004.soi;4;2024-11-14 09:36:08.475299;original;10;14;13;False;True;False;True;N/A;N/A;N/A
00049-00000004.soc;4;2024-11-14 09:36:08.475299;induced;8;7;7;False;True;True;True;False;False;True
00049-00000005.soi;5;2024-11-14 09:36:08.475299;original;48;30;30;False;True;False;False;N/A;N/A;N/A
00049-00000005.soc;5;2024-11-14 09:36:08.475299;induced;27;20;20;False;True;True;True;False;False;False
00049-00000006.soi;6;2024-11-14 09:36:08.475299;original;15;38;38;False;True;False;False;N/A;N/A;N/A
00049-00000006.soc;6;2024-11-14 09:36:08.475299;induced;15;29;29;False;True;True;False;False;False;False
00049-00000007.soi;7;2024-11-14 09:36:08.476299;original;12;12;12;False;True;False;True;N/A;N/A;N/A
00049-00000007.soc;7;2024-11-14 09:36:08.475299;induced;9;10;9;False;True;True;True;False;False;True
00049-00000008.soi;8;2024-11-14 09:36:08.476299;original;13;37;35;False;True;False;True;N/A;N/A;N/A
00049-00000008.soc;8;2024-11-14 09:36:08.476299;induced;12;25;25;False;True;True;False;False;False;False
00049-00000009.soi;9;2024-11-14 09:36:08.476299;original;81;27;27;False;True;False;False;N/A;N/A;N/A
00049-00000009.soc;9;2024-11-14 09:36:08.476299;induced;68;20;20;False;True;True;False;False;False;False
00049-00000010.soi;10;2024-11-14 09:36:08.477299;original;64;11;11;False;True;False;True;N/A;N/A;N/A
00049-00000010.soc;10;2024-11-14 09:36:08.476299;induced;50;9;9;False;True;True;True;False;False;False
00049-00000011.soi;11;2024-11-14 09:36:08.477299;original;48;12;12;False;True;False;False;N/A;N/A;N/A
00049-00000011.soc;11;2024-11-14 09:36:08.477299;induced;44;11;11;False;True;True;False;False;False;False
00049-00000012.soc;12;2024-11-14 09:36:08.477299;original;7;15;15;False;True;True;True;False;False;False
00049-00000013.soc;13;2024-11-14 09:36:08.477299;original;12;10;10;False;True;True;True;False;False;True
00049-00000014.soi;14;2024-11-14 09:36:08.478298;original;62;40;40;False;True;False;False;N/A;N/A;N/A
00049-00000014.soc;14;2024-11-14 09:36:08.477299;induced;52;30;30;False;True;True;False;False;False;False
00049-00000015.soi;15;2024-11-14 09:36:08.478298;original;21;11;11;False;True;False;True;N/A;N/A;N/A
00049-00000015.soc;15;2024-11-14 09:36:08.478298;induced;20;8;8;False;True;True;True;False;False;False
00049-00000016.soi;16;2024-11-14 09:36:08.478298;original;30;28;28;False;True;False;False;N/A;N/A;N/A
00049-00000016.soc;16;2024-11-14 09:36:08.478298;induced;26;26;26;False;True;True;False;False;False;False
00049-00000017.soi;17;2024-11-14 09:36:08.478298;original;51;37;37;False;True;False;False;N/A;N/A;N/A
00049-00000017.soc;17;2024-11-14 09:36:08.478298;induced;47;24;24;False;True;True;False;False;False;False
00049-00000018.soi;18;2024-11-14 09:36:08.479299;original;58;21;21;False;True;False;True;N/A;N/A;N/A
00049-00000018.soc;18;2024-11-14 09:36:08.479299;induced;54;21;21;False;True;True;True;False;False;False
00049-00000019.soi;19;2024-11-14 09:36:08.479299;original;37;56;56;False;True;False;False;N/A;N/A;N/A
00049-00000019.soc;19;2024-11-14 09:36:08.479299;induced;32;41;41;False;True;True;True;False;False;False
00049-00000020.soi;20;2024-11-14 09:36:08.479299;original;14;18;18;False;True;False;True;N/A;N/A;N/A
00049-00000020.soc;20;2024-11-14 09:36:08.479299;induced;12;13;13;False;True;True;True;False;False;True
00049-00000021.soi;21;2024-11-14 09:36:08.480299;original;15;21;21;False;True;False;False;N/A;N/A;N/A
00049-00000021.soc;21;2024-11-14 09:36:08.480299;induced;14;20;20;False;True;True;False;False;False;False
00049-00000022.soi;22;2024-11-14 09:36:08.480299;original;15;29;29;False;True;False;False;N/A;N/A;N/A
00049-00000022.soc;22;2024-11-14 09:36:08.480299;induced;15;24;24;False;True;True;False;False;False;False
00049-00000023.soc;23;2024-11-14 09:36:08.480299;original;1;30;1;True;True;True;False;True;True;True
00049-00000024.soi;24;2024-11-14 09:36:08.481299;original;13;39;39;False;True;False;True;N/A;N/A;N/A
