file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00049-00000004.soc;8;7;7;True;True;False;8;8;0;0;1;1;True;N/A;N/A
00049-00000004.soi;10;14;13;True;False;False;10;1;0;0;1;1;True;N/A;N/A
00049-00000007.soi;12;12;12;True;False;False;12;2;0;0;1;1;True;N/A;N/A
00049-00000001.soc;12;27;27;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00049-00000003.soc;13;21;21;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00049-00000001.soi;14;33;30;True;False;False;14;3;0;0;1;1;False;N/A;N/A
00049-00000008.soc;12;25;25;True;True;False;12;12;0;0;1;1;False;N/A;N/A
00049-00000003.soi;17;22;22;True;False;False;17;1;0;0;1;1;False;N/A;N/A
00049-00000012.soc;7;15;15;True;True;False;7;7;0;0;1;1;True;N/A;N/A
00049-00000013.soc;12;10;10;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00049-00000006.soc;15;29;29;True;True;False;15;15;0;0;1;1;False;N/A;N/A
00049-00000008.soi;13;37;35;True;False;False;13;3;0;0;1;1;True;N/A;N/A
00049-00000006.soi;15;38;38;True;False;False;15;7;0;0;1;1;False;N/A;N/A
00049-00000015.soc;20;8;8;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00049-00000015.soi;21;11;11;True;False;False;21;9;0;0;1;1;True;N/A;N/A
00049-00000005.soc;27;20;20;True;True;False;27;27;0;0;1;1;True;N/A;N/A
00049-00000016.soc;26;26;26;True;True;False;26;26;0;0;1;1;False;N/A;N/A
00049-00000016.soi;30;28;28;True;False;False;30;19;0;0;1;1;False;N/A;N/A
00049-00000007.soc;9;10;9;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00049-00000011.soc;44;11;11;True;True;False;44;44;0;0;1;1;False;N/A;N/A
00049-00000010.soc;50;9;9;True;True;False;50;50;0;0;1;1;True;N/A;N/A
00049-00000011.soi;48;12;12;True;False;False;48;38;0;0;1;1;False;N/A;N/A
00049-00000020.soc;12;13;13;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00049-00000020.soi;14;18;18;True;False;False;14;2;0;0;1;1;True;N/A;N/A
00049-00000021.soi;15;21;21;True;False;False;15;11;0;0;1;1;False;N/A;N/A
00049-00000022.soi;15;29;29;True;False;False;15;8;0;0;1;1;False;N/A;N/A
00049-00000021.soc;14;20;20;True;True;False;14;14;0;0;1;1;False;N/A;N/A
00049-00000023.soc;1;30;1;True;True;True;1;1;0;0;1;1;True;N/A;N/A
00049-00000005.soi;48;30;30;True;False;False;48;13;0;0;1;1;False;N/A;N/A
00049-00000024.soi;13;39;39;True;False;False;13;4;0;0;1;1;True;N/A;N/A
00049-00000024.soc;13;32;32;True;True;False;13;13;0;0;1;1;False;N/A;N/A
00049-00000010.soi;64;11;11;True;False;False;64;18;0;0;1;1;True;N/A;N/A
00049-00000025.soi;6;79;70;True;False;False;6;5;0;0;1;1;True;N/A;N/A
00049-00000025.soc;6;78;69;True;True;False;6;6;0;0;1;1;True;N/A;N/A
