file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete
00051-00000001.soc;1;2024-10-16 17:43:05.263277;induced;22;12;12;False;True;True
00051-00000001.soi;1;2024-10-16 17:43:05.263277;original;27;17;17;False;True;False
00051-00000002.soc;2;2024-10-16 17:43:05.263277;induced;70;13;13;False;True;True
00051-00000002.soi;2;2024-10-16 17:43:05.263277;original;89;17;17;False;True;False
00051-00000003.soc;3;2024-10-16 17:43:05.263277;induced;85;15;15;False;True;True
00051-00000004.soc;4;2024-10-16 17:43:05.263277;induced;92;14;14;False;True;True
00051-00000003.soi;3;2024-10-16 17:43:05.263277;original;102;17;17;False;True;False
00051-00000005.soc;5;2024-10-16 17:43:05.263277;induced;92;16;16;False;True;True
00051-00000006.soc;6;2024-10-16 17:43:05.263277;induced;111;14;14;False;True;True
00051-00000004.soi;4;2024-10-16 17:43:05.263277;original;110;17;17;False;True;False
00051-00000007.soc;7;2024-10-16 17:43:05.263277;induced;108;15;15;False;True;True
00051-00000005.soi;5;2024-10-16 17:43:05.263277;original;114;19;19;False;True;False
00051-00000008.soc;8;2024-10-16 17:43:05.263277;induced;112;15;15;False;True;True
00051-00000009.soi;9;2024-10-16 17:43:05.263277;original;137;18;18;False;True;False
00051-00000007.soi;7;2024-10-16 17:43:05.263277;original;146;19;19;False;True;False
00051-00000006.soi;6;2024-10-16 17:43:05.263277;original;124;19;19;False;True;False
00051-00000008.soi;8;2024-10-16 17:43:05.263277;original;142;19;19;False;True;False
00051-00000009.soc;9;2024-10-16 17:43:05.263277;induced;115;15;15;False;True;True
00051-00000012.soc;12;2024-10-16 17:43:05.263277;induced;107;14;14;False;True;True
00051-00000012.soi;12;2024-10-16 17:43:05.263277;original;141;15;15;False;True;False
00051-00000010.soc;10;2024-10-16 17:43:05.263277;induced;116;15;15;False;True;True
00051-00000011.soi;11;2024-10-16 17:43:05.263277;original;143;15;15;False;True;False
00051-00000011.soc;11;2024-10-16 17:43:05.263277;induced;117;13;13;False;True;True
00051-00000010.soi;10;2024-10-16 17:43:05.263277;original;145;17;17;False;True;False
