file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00051-00000001.soc;1;2023-07-04 15:02:48.405584;22;12;12;True;True;False;22;22;0;0;1;1;True;N/A;False
00051-00000001.soi;1;2023-07-04 15:02:48.405584;27;17;17;True;False;False;27;1;0;0;1;1;True;N/A;N/A
00051-00000002.soc;2;2023-07-04 15:02:48.405584;70;13;13;True;True;False;70;70;0;0;1;1;True;N/A;False
00051-00000002.soi;2;2023-07-04 15:02:48.405584;89;17;17;True;False;False;89;5;0;0;1;1;True;N/A;N/A
00051-00000003.soc;3;2023-07-04 15:02:48.405584;85;15;15;True;True;False;85;85;0;0;1;1;True;N/A;False
00051-00000003.soi;3;2023-07-04 15:02:48.405584;102;17;17;True;False;False;102;9;0;0;1;1;False;N/A;N/A
00051-00000004.soc;4;2023-07-04 15:02:48.405584;92;14;14;True;True;False;92;92;0;0;1;1;False;N/A;False
00051-00000004.soi;4;2023-07-04 15:02:48.405584;110;17;17;True;False;False;110;9;0;0;1;1;False;N/A;N/A
00051-00000005.soc;5;2023-07-04 15:02:48.405584;92;16;16;True;True;False;92;92;0;0;1;1;False;N/A;False
00051-00000005.soi;5;2023-07-04 15:02:48.405584;114;19;19;True;False;False;114;8;0;0;1;1;True;N/A;N/A
00051-00000006.soi;6;2023-07-04 15:02:48.405584;124;19;19;True;False;False;124;10;0;0;1;1;False;N/A;N/A
00051-00000006.soc;6;2023-07-04 15:02:48.405584;111;14;14;True;True;False;111;111;0;0;1;1;False;N/A;False
00051-00000007.soc;7;2023-07-04 15:02:48.405584;108;15;15;True;True;False;108;108;0;0;1;1;False;N/A;False
00051-00000007.soi;7;2023-07-04 15:02:48.405584;146;19;19;True;False;False;146;8;0;0;1;1;False;N/A;N/A
00051-00000008.soi;8;2023-07-04 15:02:48.405584;142;19;19;True;False;False;142;1;0;0;1;1;False;N/A;N/A
00051-00000008.soc;8;2023-07-04 15:02:48.405584;112;15;15;True;True;False;112;112;0;0;1;1;False;N/A;False
00051-00000009.soi;9;2023-07-04 15:02:48.405584;137;18;18;True;False;False;137;10;0;0;1;1;False;N/A;N/A
00051-00000009.soc;9;2023-07-04 15:02:48.405584;115;15;15;True;True;False;115;115;0;0;1;1;False;N/A;False
00051-00000010.soc;10;2023-07-04 15:02:48.405584;116;15;15;True;True;False;116;116;0;0;1;1;True;N/A;False
00051-00000010.soi;10;2023-07-04 15:02:48.405584;145;17;17;True;False;False;145;10;0;0;1;1;False;N/A;N/A
00051-00000011.soi;11;2023-07-04 15:02:48.405584;143;15;15;True;False;False;143;10;0;0;1;1;False;N/A;N/A
00051-00000011.soc;11;2023-07-04 15:02:48.405584;117;13;13;True;True;False;117;117;0;0;1;1;False;N/A;False
00051-00000012.soc;12;2023-07-04 15:02:48.405584;107;14;14;True;True;False;107;107;0;0;1;1;False;N/A;False
00051-00000012.soi;12;2023-07-04 15:02:48.405584;141;15;15;True;False;False;141;10;0;0;1;1;False;N/A;N/A
