file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00051-00000001.soc;22;12;12;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00051-00000001.soi;27;17;17;True;False;False;27;1;0;0;1;1;True;N/A;N/A
00051-00000002.soc;70;13;13;True;True;False;70;70;0;0;1;1;True;N/A;N/A
00051-00000003.soc;85;15;15;True;True;False;85;85;0;0;1;1;True;N/A;N/A
00051-00000002.soi;89;17;17;True;False;False;89;5;0;0;1;1;True;N/A;N/A
00051-00000004.soc;92;14;14;True;True;False;92;92;0;0;1;1;False;N/A;N/A
00051-00000005.soc;92;16;16;True;True;False;92;92;0;0;1;1;False;N/A;N/A
00051-00000003.soi;102;17;17;True;False;False;102;9;0;0;1;1;False;N/A;N/A
00051-00000007.soc;108;15;15;True;True;False;108;108;0;0;1;1;False;N/A;N/A
00051-00000004.soi;110;17;17;True;False;False;110;9;0;0;1;1;False;N/A;N/A
00051-00000006.soc;111;14;14;True;True;False;111;111;0;0;1;1;False;N/A;N/A
00051-00000008.soc;112;15;15;True;True;False;112;112;0;0;1;1;False;N/A;N/A
00051-00000005.soi;114;19;19;True;False;False;114;8;0;0;1;1;True;N/A;N/A
00051-00000009.soc;115;15;15;True;True;False;115;115;0;0;1;1;False;N/A;N/A
00051-00000006.soi;124;19;19;True;False;False;124;10;0;0;1;1;False;N/A;N/A
00051-00000011.soc;117;13;13;True;True;False;117;117;0;0;1;1;False;N/A;N/A
00051-00000009.soi;137;18;18;True;False;False;137;10;0;0;1;1;False;N/A;N/A
00051-00000008.soi;142;19;19;True;False;False;142;1;0;0;1;1;False;N/A;N/A
00051-00000010.soc;116;15;15;True;True;False;116;116;0;0;1;1;True;N/A;N/A
00051-00000012.soc;107;14;14;True;True;False;107;107;0;0;1;1;False;N/A;N/A
00051-00000010.soi;145;17;17;True;False;False;145;10;0;0;1;1;False;N/A;N/A
00051-00000011.soi;143;15;15;True;False;False;143;10;0;0;1;1;False;N/A;N/A
00051-00000007.soi;146;19;19;True;False;False;146;8;0;0;1;1;False;N/A;N/A
00051-00000012.soi;141;15;15;True;False;False;141;10;0;0;1;1;False;N/A;N/A
