file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00052-00000001.soc;1;2023-07-04 15:02:48.405584;6;6;6;True;True;False;6;6;0;0;1;1;False;False;False
00052-00000001.soi;1;2023-07-04 15:02:48.405584;81;7;7;True;False;False;34;14;0;0;1;1;False;N/A;N/A
00052-00000002.soc;2;2023-07-04 15:02:48.405584;7;7;7;True;True;False;7;7;0;0;1;1;True;False;False
00052-00000002.soi;2;2023-07-04 15:02:48.405584;84;8;8;True;False;False;34;13;0;0;1;1;False;N/A;N/A
00052-00000003.soi;3;2023-07-04 15:02:48.405584;105;8;8;True;False;False;35;18;0;0;1;1;False;N/A;N/A
00052-00000004.soi;4;2023-07-04 15:02:48.405584;108;9;9;True;False;False;37;17;0;0;1;1;False;N/A;N/A
00052-00000004.soc;4;2023-07-04 15:02:48.405584;6;8;8;True;True;False;6;6;0;0;1;1;True;False;False
00052-00000005.soi;5;2023-07-04 15:02:48.405584;97;9;9;True;False;False;42;14;0;0;1;1;False;N/A;N/A
00052-00000005.soc;5;2023-07-04 15:02:48.405584;5;8;8;True;True;False;5;5;0;0;1;1;True;False;False
00052-00000006.soi;6;2023-07-04 15:02:48.405584;84;7;7;True;False;False;35;16;0;0;1;1;False;N/A;N/A
00052-00000006.soc;6;2023-07-04 15:02:48.405584;7;6;6;True;True;False;7;7;0;0;1;1;True;False;False
00052-00000007.soc;7;2023-07-04 15:02:48.405584;5;7;6;True;True;False;5;5;0;0;1;1;False;False;False
00052-00000007.soi;7;2023-07-04 15:02:48.405584;85;8;8;True;False;False;34;15;0;0;1;1;False;N/A;N/A
00052-00000008.soi;8;2023-07-04 15:02:48.405584;76;8;8;True;False;False;33;15;0;0;1;1;False;N/A;N/A
00052-00000009.soi;9;2023-07-04 15:02:48.405584;87;11;11;True;False;False;33;10;0;0;1;1;False;N/A;N/A
00052-00000010.soi;10;2023-07-04 15:02:48.405584;88;9;9;True;False;False;33;15;0;0;1;1;False;N/A;N/A
00052-00000010.soc;10;2023-07-04 15:02:48.405584;5;8;8;True;True;False;5;5;0;0;1;1;False;False;False
00052-00000011.soc;11;2023-07-04 15:02:48.405584;7;8;8;True;True;False;7;7;0;0;1;1;True;False;False
