file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete
00052-00000001.soc;1;2024-10-16 17:43:05.263277;induced;6;6;6;False;True;True
00052-00000002.soc;2;2024-10-16 17:43:05.263277;induced;7;7;7;False;True;True
00052-00000004.soc;4;2024-10-16 17:43:05.263277;induced;6;8;8;False;True;True
00052-00000005.soc;5;2024-10-16 17:43:05.263277;induced;5;8;8;False;True;True
00052-00000007.soc;7;2024-10-16 17:43:05.263277;induced;5;7;6;False;True;True
00052-00000010.soc;10;2024-10-16 17:43:05.263277;induced;5;8;8;False;True;True
00052-00000011.soc;11;2024-10-16 17:43:05.263277;induced;7;8;8;False;True;True
00052-00000002.soi;2;2024-10-16 17:43:05.263277;original;84;8;8;False;True;False
00052-00000006.soc;6;2024-10-16 17:43:05.263277;induced;7;6;6;False;True;True
00052-00000012.soc;12;2024-10-16 17:43:05.263277;induced;10;8;8;False;True;True
00052-00000004.soi;4;2024-10-16 17:43:05.263277;original;108;9;9;False;True;False
00052-00000006.soi;6;2024-10-16 17:43:05.263277;original;84;7;7;False;True;False
00052-00000003.soi;3;2024-10-16 17:43:05.263277;original;105;8;8;False;True;False
00052-00000005.soi;5;2024-10-16 17:43:05.263277;original;97;9;9;False;True;False
00052-00000007.soi;7;2024-10-16 17:43:05.263277;original;85;8;8;False;True;False
00052-00000001.soi;1;2024-10-16 17:43:05.263277;original;81;7;7;False;True;False
00052-00000009.soi;9;2024-10-16 17:43:05.263277;original;87;11;11;False;True;False
00052-00000010.soi;10;2024-10-16 17:43:05.263277;original;88;9;9;False;True;False
00052-00000013.soc;13;2024-10-16 17:43:05.263277;induced;9;9;9;False;True;True
00052-00000012.soi;12;2024-10-16 17:43:05.263277;original;62;8;8;False;True;False
00052-00000014.soc;14;2024-10-16 17:43:05.263277;induced;9;10;10;False;True;True
00052-00000011.soi;11;2024-10-16 17:43:05.263277;original;91;10;10;False;True;False
00052-00000015.soc;15;2024-10-16 17:43:05.263277;induced;9;10;10;False;True;True
00052-00000017.soc;17;2024-10-16 17:43:05.263277;induced;6;9;9;False;True;True
00052-00000016.soc;16;2024-10-16 17:43:05.263277;induced;7;10;10;False;True;True
00052-00000013.soi;13;2024-10-16 17:43:05.263277;original;61;9;9;False;True;False
00052-00000018.soc;18;2024-10-16 17:43:05.263277;induced;7;11;10;False;True;True
00052-00000015.soi;15;2024-10-16 17:43:05.263277;original;41;10;10;False;True;False
00052-00000017.soi;17;2024-10-16 17:43:05.263277;original;33;9;9;False;True;False
00052-00000019.soc;19;2024-10-16 17:43:05.263277;induced;8;12;12;False;True;True
00052-00000014.soi;14;2024-10-16 17:43:05.263277;original;62;10;10;False;True;False
00052-00000020.soc;20;2024-10-16 17:43:05.263277;induced;6;11;11;False;True;True
00052-00000016.soi;16;2024-10-16 17:43:05.263277;original;54;10;10;False;True;False
00052-00000018.soi;18;2024-10-16 17:43:05.263277;original;45;11;11;False;True;False
00052-00000021.soc;21;2024-10-16 17:43:05.263277;induced;9;13;13;False;True;True
00052-00000022.soc;22;2024-10-16 17:43:05.267277;induced;10;11;11;False;True;True
00052-00000020.soi;20;2024-10-16 17:43:05.263277;original;31;11;11;False;True;False
00052-00000019.soi;19;2024-10-16 17:43:05.263277;original;43;12;12;False;True;False
00052-00000023.soc;23;2024-10-16 17:43:05.267277;induced;12;10;10;False;True;True
