file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00052-00000001.soc;6;6;6;True;True;False;6;6;0;0;1;1;False;N/A;N/A
00052-00000002.soc;7;7;7;True;True;False;7;7;0;0;1;1;True;N/A;N/A
00052-00000004.soc;6;8;8;True;True;False;6;6;0;0;1;1;True;N/A;N/A
00052-00000005.soc;5;8;8;True;True;False;5;5;0;0;1;1;True;N/A;N/A
00052-00000010.soc;5;8;8;True;True;False;5;5;0;0;1;1;False;N/A;N/A
00052-00000006.soc;7;6;6;True;True;False;7;7;0;0;1;1;True;N/A;N/A
00052-00000007.soc;5;7;6;True;True;False;5;5;0;0;1;1;False;N/A;N/A
00052-00000011.soc;7;8;8;True;True;False;7;7;0;0;1;1;True;N/A;N/A
00052-00000012.soc;10;8;8;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00052-00000013.soc;9;9;9;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00052-00000014.soc;9;10;10;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00052-00000001.soi;81;7;7;True;False;False;34;14;0;0;1;1;False;N/A;N/A
00052-00000002.soi;84;8;8;True;False;False;34;13;0;0;1;1;False;N/A;N/A
00052-00000008.soi;76;8;8;True;False;False;33;15;0;0;1;1;False;N/A;N/A
00052-00000015.soc;9;10;10;True;True;False;9;9;0;0;1;1;False;N/A;N/A
00052-00000006.soi;84;7;7;True;False;False;35;16;0;0;1;1;False;N/A;N/A
00052-00000016.soc;7;10;10;True;True;False;7;7;0;0;1;1;True;N/A;N/A
00052-00000007.soi;85;8;8;True;False;False;34;15;0;0;1;1;False;N/A;N/A
00052-00000010.soi;88;9;9;True;False;False;33;15;0;0;1;1;False;N/A;N/A
00052-00000017.soc;6;9;9;True;True;False;6;6;0;0;1;1;True;N/A;N/A
00052-00000018.soc;7;11;10;True;True;False;7;7;0;0;1;1;True;N/A;N/A
00052-00000013.soi;61;9;9;True;False;False;31;20;0;0;1;1;True;N/A;N/A
00052-00000015.soi;41;10;10;True;False;False;25;17;0;0;1;1;False;N/A;N/A
00052-00000011.soi;91;10;10;True;False;False;33;15;0;0;1;1;False;N/A;N/A
00052-00000009.soi;87;11;11;True;False;False;33;10;0;0;1;1;False;N/A;N/A
00052-00000019.soc;8;12;12;True;True;False;8;8;0;0;1;1;False;N/A;N/A
00052-00000020.soc;6;11;11;True;True;False;6;6;0;0;1;1;True;N/A;N/A
00052-00000005.soi;97;9;9;True;False;False;42;14;0;0;1;1;False;N/A;N/A
00052-00000003.soi;105;8;8;True;False;False;35;18;0;0;1;1;False;N/A;N/A
00052-00000012.soi;62;8;8;True;False;False;39;17;0;0;1;1;False;N/A;N/A
00052-00000021.soc;9;13;13;True;True;False;9;9;0;0;1;1;False;N/A;N/A
00052-00000017.soi;33;9;9;True;False;False;22;16;0;0;1;1;False;N/A;N/A
00052-00000004.soi;108;9;9;True;False;False;37;17;0;0;1;1;False;N/A;N/A
00052-00000022.soc;10;11;11;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00052-00000014.soi;62;10;10;True;False;False;33;21;0;0;1;1;True;N/A;N/A
00052-00000024.soc;10;15;15;True;True;False;10;10;0;0;1;1;True;N/A;N/A
00052-00000020.soi;31;11;11;True;False;False;20;13;0;0;1;1;False;N/A;N/A
00052-00000023.soc;12;10;10;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00052-00000016.soi;54;10;10;True;False;False;31;17;0;0;1;1;False;N/A;N/A
00052-00000018.soi;45;11;11;True;False;False;24;15;0;0;1;1;False;N/A;N/A
00052-00000027.soc;13;16;16;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00052-00000019.soi;43;12;12;True;False;False;23;14;0;0;1;1;False;N/A;N/A
00052-00000025.soc;13;15;15;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00052-00000026.soc;13;14;14;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00052-00000028.soc;12;17;17;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00052-00000021.soi;43;13;13;True;False;False;27;17;0;0;1;1;False;N/A;N/A
00052-00000022.soi;50;11;11;True;False;False;29;22;0;0;1;1;False;N/A;N/A
00052-00000029.soc;20;13;13;True;True;False;20;20;0;0;1;1;False;N/A;N/A
00052-00000031.soc;19;14;14;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00052-00000023.soi;42;12;12;True;False;False;31;22;0;0;1;1;False;N/A;N/A
00052-00000030.soi;36;15;15;True;False;False;30;25;0;0;1;1;False;N/A;N/A
00052-00000030.soc;22;13;13;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00052-00000024.soi;43;15;15;True;False;False;29;19;0;0;1;1;False;N/A;N/A
00052-00000026.soi;52;14;14;True;False;False;30;23;0;0;1;1;True;N/A;N/A
00052-00000033.soc;22;13;13;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00052-00000035.soc;25;6;6;True;True;False;25;25;0;0;1;1;False;N/A;N/A
00052-00000032.soc;25;12;12;True;True;False;25;25;0;0;1;1;False;N/A;N/A
00052-00000031.soi;41;14;14;True;False;False;29;26;0;0;1;1;False;N/A;N/A
00052-00000027.soi;54;16;16;True;False;False;30;22;0;0;1;1;False;N/A;N/A
00052-00000036.soc;16;15;15;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00052-00000025.soi;62;15;15;True;False;False;34;25;0;0;1;1;False;N/A;N/A
00052-00000035.soi;35;16;16;True;False;False;28;26;0;0;1;1;False;N/A;N/A
00052-00000037.soc;23;5;5;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00052-00000029.soi;46;16;16;True;False;False;33;27;0;0;1;1;False;N/A;N/A
00052-00000028.soi;61;17;17;True;False;False;36;21;0;0;1;1;False;N/A;N/A
