file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00053-00000001.soc;1;2023-07-04 15:02:48.409584;14;36;36;True;True;False;14;14;0;0;1;1;True;N/A;False
00053-00000001.soi;1;2023-07-04 15:02:48.409584;22;72;72;True;False;False;22;8;0;0;1;1;True;N/A;N/A
00053-00000002.soc;2;2023-07-04 15:02:48.409584;14;32;32;True;True;False;14;14;0;0;1;1;True;N/A;False
00053-00000002.soi;2;2023-07-04 15:02:48.409584;19;58;58;True;False;False;19;5;0;0;1;1;True;N/A;N/A
00053-00000003.soc;3;2023-07-04 15:02:48.409584;14;29;29;True;True;False;14;14;0;0;1;1;True;N/A;False
00053-00000003.soi;3;2023-07-04 15:02:48.409584;16;44;44;True;False;False;16;8;0;0;1;1;True;N/A;N/A
00053-00000004.soc;4;2023-07-04 15:02:48.409584;15;29;29;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000004.soi;4;2023-07-04 15:02:48.409584;21;71;71;True;False;False;21;2;0;0;1;1;False;N/A;N/A
00053-00000005.soc;5;2023-07-04 15:02:48.409584;14;38;38;True;True;False;14;14;0;0;1;1;True;N/A;False
00053-00000005.soi;5;2023-07-04 15:02:48.409584;20;61;61;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00053-00000006.soi;6;2023-07-04 15:02:48.409584;22;69;68;True;False;False;22;4;0;0;1;1;True;N/A;N/A
00053-00000006.soc;6;2023-07-04 15:02:48.409584;15;38;38;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000007.soi;7;2023-07-04 15:02:48.409584;20;67;67;True;False;False;20;9;0;0;1;1;False;N/A;N/A
00053-00000007.soc;7;2023-07-04 15:02:48.409584;16;59;59;True;True;False;16;16;0;0;1;1;True;N/A;False
00053-00000008.soc;8;2023-07-04 15:02:48.409584;15;33;33;True;True;False;15;15;0;0;1;1;True;N/A;False
00053-00000008.soi;8;2023-07-04 15:02:48.409584;21;72;72;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00053-00000009.soc;9;2023-07-04 15:02:48.409584;15;25;25;True;True;False;15;15;0;0;1;1;True;N/A;False
