file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00053-00000003.soc;14;29;29;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00053-00000002.soc;14;32;32;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00053-00000001.soc;14;36;36;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00053-00000004.soc;15;29;29;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000006.soc;15;38;38;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000005.soc;14;38;38;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00053-00000003.soi;16;44;44;True;False;False;16;8;0;0;1;1;True;N/A;N/A
00053-00000010.soc;13;35;35;True;True;False;13;13;0;0;1;1;True;N/A;N/A
00053-00000002.soi;19;58;58;True;False;False;19;5;0;0;1;1;True;N/A;N/A
00053-00000009.soc;15;25;25;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000011.soc;11;36;36;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00053-00000005.soi;20;61;61;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00053-00000008.soc;15;33;33;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000006.soi;22;69;68;True;False;False;22;4;0;0;1;1;True;N/A;N/A
00053-00000011.soi;20;53;52;True;False;False;20;5;0;0;1;1;True;N/A;N/A
00053-00000007.soc;16;59;59;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000009.soi;18;45;45;True;False;False;18;7;0;0;1;1;True;N/A;N/A
00053-00000013.soc;12;30;30;True;True;False;12;12;0;0;1;1;True;N/A;N/A
00053-00000012.soi;18;52;52;True;False;False;18;10;0;0;1;1;False;N/A;N/A
00053-00000008.soi;21;72;72;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00053-00000004.soi;21;71;71;True;False;False;21;2;0;0;1;1;False;N/A;N/A
00053-00000007.soi;20;67;67;True;False;False;20;9;0;0;1;1;False;N/A;N/A
00053-00000001.soi;22;72;72;True;False;False;22;8;0;0;1;1;True;N/A;N/A
00053-00000010.soi;19;77;77;True;False;False;19;3;0;0;1;1;True;N/A;N/A
00053-00000016.soc;9;44;44;True;True;False;9;9;0;0;1;1;True;N/A;N/A
00053-00000012.soc;16;36;36;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000013.soi;16;75;74;True;False;False;16;3;0;0;1;1;True;N/A;N/A
00053-00000016.soi;17;65;62;True;False;False;17;3;0;0;1;1;False;N/A;N/A
00053-00000017.soc;16;33;33;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000015.soc;17;36;36;True;True;False;17;17;0;0;1;1;False;N/A;N/A
00053-00000018.soc;14;34;34;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00053-00000014.soc;19;46;46;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000020.soc;16;42;42;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000023.soc;15;33;33;True;True;False;15;15;0;0;1;1;True;N/A;N/A
00053-00000017.soi;20;72;72;True;False;False;20;7;0;0;1;1;True;N/A;N/A
00053-00000015.soi;21;63;63;True;False;False;21;5;0;0;1;1;True;N/A;N/A
00053-00000022.soc;17;42;42;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000020.soi;22;44;44;True;False;False;22;10;0;0;1;1;False;N/A;N/A
00053-00000023.soi;19;54;54;True;False;False;19;7;0;0;1;1;True;N/A;N/A
00053-00000019.soc;18;48;48;True;True;False;18;18;0;0;1;1;True;N/A;N/A
00053-00000014.soi;20;70;70;True;False;False;20;6;0;0;1;1;True;N/A;N/A
00053-00000022.soi;20;59;59;True;False;False;20;6;0;0;1;1;False;N/A;N/A
00053-00000021.soc;19;52;52;True;True;False;19;19;0;0;1;1;True;N/A;N/A
00053-00000027.soc;17;42;42;True;True;False;17;17;0;0;1;1;True;N/A;N/A
00053-00000019.soi;21;71;71;True;False;False;21;9;0;0;1;1;False;N/A;N/A
00053-00000018.soi;18;58;58;True;False;False;18;6;0;0;1;1;True;N/A;N/A
00053-00000026.soi;21;45;45;True;False;False;21;7;0;0;1;1;True;N/A;N/A
00053-00000025.soc;16;40;40;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000028.soc;16;39;39;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00053-00000028.soi;22;53;53;True;False;False;22;11;0;0;1;1;False;N/A;N/A
00053-00000021.soi;21;72;72;True;False;False;21;9;0;0;1;1;True;N/A;N/A
