file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00054-00000001.soi;1;2024-11-15 12:55:31.834356;original;301;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000001.soc;1;2024-11-15 12:55:31.834356;induced;301;10;10;False;True;True;True;False;False;True
00054-00000002.soi;2;2024-11-15 12:55:31.834356;original;301;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000002.soc;2;2024-11-15 12:55:31.834356;induced;301;10;10;False;True;True;True;False;False;True
00054-00000003.soi;3;2024-11-15 12:55:31.834356;original;301;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000003.soc;3;2024-11-15 12:55:31.834356;induced;301;10;10;False;True;True;True;False;False;True
00054-00000004.soi;4;2024-11-15 12:55:31.834356;original;301;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000004.soc;4;2024-11-15 12:55:31.834356;induced;301;10;10;False;True;True;True;False;False;True
00054-00000005.soi;5;2024-11-15 12:55:31.834356;original;301;15;15;False;True;False;True;N/A;N/A;N/A
00054-00000005.soc;5;2024-11-15 12:55:31.834356;induced;301;10;10;False;True;True;True;False;False;True
00054-00000006.soi;6;2024-11-15 12:55:31.834356;original;301;7;7;False;True;False;True;N/A;N/A;N/A
00054-00000006.soc;6;2024-11-15 12:55:31.834356;induced;22;6;6;False;True;True;True;False;False;True
00054-00000007.soi;7;2024-11-15 12:55:31.838356;original;301;8;8;False;True;False;True;N/A;N/A;N/A
00054-00000008.soi;8;2024-11-15 12:55:31.838356;original;301;10;10;False;True;False;True;N/A;N/A;N/A
00054-00000008.soc;8;2024-11-15 12:55:31.838356;induced;300;6;6;False;True;True;True;False;False;True
00054-00000009.soi;9;2024-11-15 12:55:31.838356;original;300;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000009.soc;9;2024-11-15 12:55:31.838356;induced;298;7;7;False;True;True;True;False;False;True
00054-00000010.soi;10;2024-11-15 12:55:31.838356;original;300;11;11;False;True;False;True;N/A;N/A;N/A
00054-00000010.soc;10;2024-11-15 12:55:31.838356;induced;300;7;7;False;True;True;True;False;False;True
00054-00000011.soi;11;2024-11-15 12:55:31.838356;original;300;12;12;False;True;False;True;N/A;N/A;N/A
00054-00000011.soc;11;2024-11-15 12:55:31.838356;induced;300;8;8;False;True;True;True;False;False;False
00054-00000012.soi;12;2024-11-15 12:55:31.838356;original;300;12;12;False;True;False;True;N/A;N/A;N/A
00054-00000012.soc;12;2024-11-15 12:55:31.838356;induced;300;8;8;False;True;True;True;False;False;True
00054-00000013.soi;13;2024-11-15 12:55:31.838356;original;300;12;12;False;True;False;True;N/A;N/A;N/A
00054-00000013.soc;13;2024-11-15 12:55:31.838356;induced;300;8;8;False;True;True;True;False;False;True
00054-00000014.soi;14;2024-11-15 12:55:31.838356;original;300;12;12;False;True;False;True;N/A;N/A;N/A
00054-00000014.soc;14;2024-11-15 12:55:31.838356;induced;300;8;8;False;True;True;True;False;False;True
00054-00000015.soi;15;2024-11-15 12:55:31.838356;original;300;13;13;False;True;False;True;N/A;N/A;N/A
00054-00000015.soc;15;2024-11-15 12:55:31.838356;induced;300;9;9;False;True;True;True;False;False;True
00054-00000016.soi;16;2024-11-15 12:55:31.838356;original;300;13;13;False;True;False;True;N/A;N/A;N/A
00054-00000016.soc;16;2024-11-15 12:55:31.838356;induced;300;9;9;False;True;True;True;False;False;True
00054-00000017.soi;17;2024-11-15 12:55:31.838356;original;300;13;13;False;True;False;True;N/A;N/A;N/A
00054-00000017.soc;17;2024-11-15 12:55:31.838356;induced;300;9;9;False;True;True;True;False;False;True
00054-00000018.soi;18;2024-11-15 12:55:31.838356;original;300;13;13;False;True;False;True;N/A;N/A;N/A
00054-00000018.soc;18;2024-11-15 12:55:31.838356;induced;300;9;9;False;True;True;True;False;False;True
00054-00000019.soi;19;2024-11-15 12:55:31.838356;original;300;14;14;False;True;False;True;N/A;N/A;N/A
00054-00000019.soc;19;2024-11-15 12:55:31.838356;induced;300;10;10;False;True;True;True;False;False;True
00054-00000020.soi;20;2024-11-15 12:55:31.838356;original;300;12;11;False;True;False;False;N/A;N/A;N/A
00054-00000020.soc;20;2024-11-15 12:55:31.838356;induced;300;8;8;False;True;True;True;False;False;True
00054-00000021.soi;21;2024-11-15 12:55:31.838356;original;297;12;12;False;True;False;True;N/A;N/A;N/A
00054-00000021.soc;21;2024-11-15 12:55:31.838356;induced;295;8;8;False;True;True;True;False;False;True
00054-00000022.soi;22;2024-11-15 12:55:31.838356;original;297;13;13;False;True;False;True;N/A;N/A;N/A
00054-00000022.soc;22;2024-11-15 12:55:31.838356;induced;296;9;9;False;True;True;True;False;False;True
00054-00000023.soi;23;2024-11-15 12:55:31.838356;original;297;16;16;False;True;False;True;N/A;N/A;N/A
00054-00000023.soc;23;2024-11-15 12:55:31.838356;induced;292;12;12;False;True;True;True;False;False;True
