file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00054-00000006.soc;22;6;6;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00054-00000006.soi;301;7;7;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000007.soi;301;8;8;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000008.soc;300;6;6;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000008.soi;301;10;10;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000009.soc;298;7;7;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00054-00000009.soi;300;11;11;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000010.soi;300;11;11;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000002.soc;301;10;10;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00054-00000003.soi;301;15;15;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000005.soi;301;15;15;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000002.soi;301;15;15;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000005.soc;301;10;10;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00054-00000004.soc;301;10;10;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00054-00000003.soc;301;10;10;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00054-00000001.soc;301;10;10;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00054-00000004.soi;301;15;15;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000001.soi;301;15;15;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000010.soc;300;7;7;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000011.soi;300;12;12;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000011.soc;300;8;8;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000012.soc;300;8;8;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000012.soi;300;12;12;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000013.soc;300;8;8;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000013.soi;300;12;12;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000014.soi;300;12;12;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000014.soc;300;8;8;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000015.soc;300;9;9;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000015.soi;300;13;13;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000016.soi;300;13;13;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000017.soi;300;13;13;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000017.soc;300;9;9;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000018.soi;300;13;13;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000016.soc;300;9;9;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000018.soc;300;9;9;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000020.soi;300;12;11;True;False;False;300;25;0;0;1;1;False;N/A;N/A
00054-00000020.soc;300;8;8;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000019.soi;300;14;14;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000019.soc;300;10;10;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000021.soc;295;8;8;True;True;False;295;295;0;0;1;1;True;N/A;N/A
00054-00000021.soi;297;12;12;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000022.soc;296;9;9;True;True;False;296;296;0;0;1;1;True;N/A;N/A
00054-00000022.soi;297;13;13;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000023.soc;292;12;12;True;True;False;292;292;0;0;1;1;True;N/A;N/A
00054-00000023.soi;297;16;16;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000024.soi;297;16;16;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000024.soc;297;12;12;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000026.soi;297;17;17;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000026.soc;297;13;13;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000025.soi;297;18;18;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000025.soc;297;14;14;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000027.soi;297;18;18;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000027.soc;297;14;14;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000035.soc;22;7;7;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00054-00000028.soi;297;18;18;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000036.soc;20;7;7;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00054-00000028.soc;297;14;14;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000037.soc;21;8;8;True;True;False;21;21;0;0;1;1;True;N/A;N/A
00054-00000035.soi;299;7;7;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000038.soc;25;9;9;True;True;False;25;25;0;0;1;1;True;N/A;N/A
00054-00000036.soi;299;7;7;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00054-00000029.soi;297;18;18;True;False;False;297;25;0;0;1;1;True;N/A;N/A
