file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00054-00000001.soi;1;2023-07-04 15:02:48.465584;301;15;15;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000001.soc;1;2023-07-04 15:02:48.465584;301;10;10;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00054-00000002.soi;2;2023-07-04 15:02:48.465584;301;15;15;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000002.soc;2;2023-07-04 15:02:48.465584;301;10;10;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00054-00000003.soc;3;2023-07-04 15:02:48.465584;301;10;10;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00054-00000003.soi;3;2023-07-04 15:02:48.465584;301;15;15;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000004.soc;4;2023-07-04 15:02:48.465584;301;10;10;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00054-00000004.soi;4;2023-07-04 15:02:48.465584;301;15;15;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000005.soc;5;2023-07-04 15:02:48.465584;301;10;10;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00054-00000005.soi;5;2023-07-04 15:02:48.465584;301;15;15;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000006.soc;6;2023-07-04 15:02:48.465584;22;6;6;True;True;False;22;22;0;0;1;1;True;N/A;N/A
00054-00000006.soi;6;2023-07-04 15:02:48.465584;301;7;7;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000007.soi;7;2023-07-04 15:02:48.465584;301;8;8;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000008.soi;8;2023-07-04 15:02:48.465584;301;10;10;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00054-00000008.soc;8;2023-07-04 15:02:48.465584;300;6;6;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000009.soi;9;2023-07-04 15:02:48.465584;300;11;11;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000009.soc;9;2023-07-04 15:02:48.465584;298;7;7;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00054-00000010.soc;10;2023-07-04 15:02:48.465584;300;7;7;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000010.soi;10;2023-07-04 15:02:48.465584;300;11;11;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000011.soc;11;2023-07-04 15:02:48.465584;300;8;8;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000011.soi;11;2023-07-04 15:02:48.465584;300;12;12;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000012.soc;12;2023-07-04 15:02:48.465584;300;8;8;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000012.soi;12;2023-07-04 15:02:48.465584;300;12;12;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000013.soc;13;2023-07-04 15:02:48.465584;300;8;8;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000013.soi;13;2023-07-04 15:02:48.465584;300;12;12;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000014.soi;14;2023-07-04 15:02:48.469584;300;12;12;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000014.soc;14;2023-07-04 15:02:48.465584;300;8;8;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000015.soi;15;2023-07-04 15:02:48.469584;300;13;13;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000015.soc;15;2023-07-04 15:02:48.469584;300;9;9;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000016.soi;16;2023-07-04 15:02:48.469584;300;13;13;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000016.soc;16;2023-07-04 15:02:48.469584;300;9;9;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000017.soi;17;2023-07-04 15:02:48.469584;300;13;13;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000017.soc;17;2023-07-04 15:02:48.469584;300;9;9;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000018.soi;18;2023-07-04 15:02:48.469584;300;13;13;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000018.soc;18;2023-07-04 15:02:48.469584;300;9;9;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000019.soi;19;2023-07-04 15:02:48.469584;300;14;14;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00054-00000019.soc;19;2023-07-04 15:02:48.469584;300;10;10;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000020.soi;20;2023-07-04 15:02:48.469584;300;12;11;True;False;False;300;25;0;0;1;1;False;N/A;N/A
00054-00000020.soc;20;2023-07-04 15:02:48.469584;300;8;8;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00054-00000021.soc;21;2023-07-04 15:02:48.469584;295;8;8;True;True;False;295;295;0;0;1;1;True;N/A;N/A
00054-00000021.soi;21;2023-07-04 15:02:48.469584;297;12;12;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000022.soi;22;2023-07-04 15:02:48.469584;297;13;13;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000022.soc;22;2023-07-04 15:02:48.469584;296;9;9;True;True;False;296;296;0;0;1;1;True;N/A;N/A
00054-00000023.soc;23;2023-07-04 15:02:48.469584;292;12;12;True;True;False;292;292;0;0;1;1;True;N/A;N/A
00054-00000023.soi;23;2023-07-04 15:02:48.469584;297;16;16;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000024.soi;24;2023-07-04 15:02:48.469584;297;16;16;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000024.soc;24;2023-07-04 15:02:48.469584;297;12;12;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000025.soi;25;2023-07-04 15:02:48.469584;297;18;18;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00054-00000025.soc;25;2023-07-04 15:02:48.469584;297;14;14;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00054-00000026.soi;26;2023-07-04 15:02:48.469584;297;17;17;True;False;False;297;25;0;0;1;1;True;N/A;N/A
