file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00055-00000001.soc;1;2023-07-04 15:02:49.133584;301;50;50;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00055-00000001.soi;1;2023-07-04 15:02:49.133584;301;75;75;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00055-00000002.soc;2;2023-07-04 15:02:49.133584;298;113;112;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00055-00000002.soi;2;2023-07-04 15:02:49.133584;301;173;171;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00055-00000003.soi;3;2023-07-04 15:02:49.137584;297;231;231;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00055-00000003.soc;3;2023-07-04 15:02:49.133584;292;175;175;True;True;False;292;292;0;0;1;1;True;N/A;N/A
00055-00000004.soi;4;2023-07-04 15:02:49.137584;299;243;242;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00055-00000004.soc;4;2023-07-04 15:02:49.137584;292;158;158;True;True;False;292;292;0;0;1;1;True;N/A;N/A
00055-00000005.soc;5;2023-07-04 15:02:49.137584;47;114;114;True;True;False;47;47;0;0;1;1;True;N/A;N/A
00055-00000005.soi;5;2023-07-04 15:02:49.137584;302;213;212;True;False;False;302;25;0;0;1;1;False;N/A;N/A
00055-00000006.soi;6;2023-07-04 15:02:49.141584;301;249;248;True;False;False;301;25;0;0;1;1;False;N/A;N/A
00055-00000006.soc;6;2023-07-04 15:02:49.141584;299;131;131;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00055-00000007.soc;7;2023-07-04 15:02:49.141584;300;148;148;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00055-00000007.soi;7;2023-07-04 15:02:49.141584;301;266;265;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00055-00000008.soi;8;2023-07-04 15:02:49.145584;300;233;231;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00055-00000008.soc;8;2023-07-04 15:02:49.141584;298;130;130;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00055-00000009.soi;9;2023-07-04 15:02:49.145584;297;254;252;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00055-00000009.soc;9;2023-07-04 15:02:49.145584;70;152;152;True;True;False;70;70;0;0;1;1;False;N/A;N/A
00055-00000010.soi;10;2023-07-04 15:02:49.149584;299;279;277;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00055-00000010.soc;10;2023-07-04 15:02:49.145584;299;177;177;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00055-00000011.soi;11;2023-07-04 15:02:49.149584;319;183;183;True;False;False;319;25;0;0;1;1;True;N/A;N/A
00055-00000011.soc;11;2023-07-04 15:02:49.149584;315;166;166;True;True;False;315;315;0;0;1;1;True;N/A;N/A
00055-00000012.soc;12;2023-07-04 15:02:49.153584;318;279;279;True;True;False;318;318;0;0;1;1;True;N/A;N/A
