file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete
00055-00000005.soc;5;2024-10-16 17:43:05.575277;induced;47;114;114;False;True;True
00055-00000001.soc;1;2024-10-16 17:43:05.571277;induced;301;50;50;False;True;True
00055-00000001.soi;1;2024-10-16 17:43:05.571277;original;301;75;75;False;True;False
00055-00000009.soc;9;2024-10-16 17:43:05.579277;induced;70;152;152;False;True;True
00055-00000002.soc;2;2024-10-16 17:43:05.571277;induced;298;113;112;False;True;True
00055-00000002.soi;2;2024-10-16 17:43:05.575277;original;301;173;171;False;True;False
00055-00000005.soi;5;2024-10-16 17:43:05.575277;original;302;213;212;False;True;False
00055-00000008.soc;8;2024-10-16 17:43:05.579277;induced;298;130;130;False;True;True
00055-00000006.soc;6;2024-10-16 17:43:05.575277;induced;299;131;131;False;True;True
00055-00000008.soi;8;2024-10-16 17:43:05.579277;original;300;233;231;False;True;False
00055-00000007.soc;7;2024-10-16 17:43:05.579277;induced;300;148;148;False;True;True
00055-00000006.soi;6;2024-10-16 17:43:05.579277;original;301;249;248;False;True;False
00055-00000004.soi;4;2024-10-16 17:43:05.575277;original;299;243;242;False;True;False
00055-00000003.soc;3;2024-10-16 17:43:05.575277;induced;292;175;175;False;True;True
00055-00000009.soi;9;2024-10-16 17:43:05.579277;original;297;254;252;False;True;False
00055-00000007.soi;7;2024-10-16 17:43:05.579277;original;301;266;265;False;True;False
00055-00000004.soc;4;2024-10-16 17:43:05.575277;induced;292;158;158;False;True;True
00055-00000003.soi;3;2024-10-16 17:43:05.575277;original;297;231;231;False;True;False
00055-00000010.soi;10;2024-10-16 17:43:05.583277;original;299;279;277;False;True;False
00055-00000010.soc;10;2024-10-16 17:43:05.579277;induced;299;177;177;False;True;True
00055-00000011.soc;11;2024-10-16 17:43:05.583277;induced;315;166;166;False;True;True
00055-00000011.soi;11;2024-10-16 17:43:05.583277;original;319;183;183;False;True;False
00055-00000012.soi;12;2024-10-16 17:43:05.583277;original;327;312;312;False;True;False
00055-00000012.soc;12;2024-10-16 17:43:05.583277;induced;318;279;279;False;True;True
00055-00000016.soc;16;2024-10-16 17:43:05.595277;induced;191;450;440;False;True;True
00055-00000017.soc;17;2024-10-16 17:43:05.599277;induced;197;455;444;False;True;True
00055-00000015.soc;15;2024-10-16 17:43:05.591277;induced;295;452;440;False;True;True
00055-00000013.soi;13;2024-10-16 17:43:05.587277;original;327;531;501;False;True;False
00055-00000013.soc;13;2024-10-16 17:43:05.587277;induced;322;496;472;False;True;True
00055-00000015.soi;15;2024-10-16 17:43:05.595277;original;330;532;519;False;True;False
00055-00000016.soi;16;2024-10-16 17:43:05.595277;original;334;515;505;False;True;False
00055-00000018.soc;18;2024-10-16 17:43:05.599277;induced;219;538;537;False;True;True
00055-00000014.soi;14;2024-10-16 17:43:05.591277;original;326;585;555;False;True;False
00055-00000014.soc;14;2024-10-16 17:43:05.591277;induced;321;518;494;False;True;True
00055-00000017.soi;17;2024-10-16 17:43:05.599277;original;336;502;492;False;True;False
00055-00000018.soi;18;2024-10-16 17:43:05.603277;original;342;606;601;False;True;False
00055-00000019.soc;19;2024-10-16 17:43:05.603277;induced;335;583;582;False;True;True
00055-00000019.soi;19;2024-10-16 17:43:05.607277;original;347;653;651;False;True;False
00055-00000020.soc;20;2024-10-16 17:43:05.611277;induced;335;695;692;False;True;True
00055-00000020.soi;20;2024-10-16 17:43:05.611277;original;347;766;763;False;True;False
00055-00000021.soi;21;2024-10-16 17:43:05.615277;original;345;789;785;False;True;False
00055-00000021.soc;21;2024-10-16 17:43:05.615277;induced;325;730;727;False;True;True
00055-00000022.soi;22;2024-10-16 17:43:05.623277;original;345;841;833;False;True;False
00055-00000022.soc;22;2024-10-16 17:43:05.619277;induced;343;782;773;False;True;True
00055-00000023.soc;23;2024-10-16 17:43:05.627277;induced;344;860;859;False;True;True
00055-00000023.soi;23;2024-10-16 17:43:05.627277;original;347;963;961;False;True;False
00055-00000025.soc;25;2024-10-16 17:43:05.639277;induced;350;873;873;False;True;True
00055-00000025.soi;25;2024-10-16 17:43:05.643277;original;351;951;951;False;True;False
00055-00000024.soc;24;2024-10-16 17:43:05.631277;induced;346;870;867;False;True;True
00055-00000024.soi;24;2024-10-16 17:43:05.635277;original;351;986;981;False;True;False
00055-00000026.soi;26;2024-10-16 17:43:05.647277;original;351;991;990;False;True;False
00055-00000026.soc;26;2024-10-16 17:43:05.647277;induced;351;898;897;False;True;True
00055-00000031.soc;31;2024-10-16 17:43:05.679277;induced;112;626;620;False;True;True
00055-00000032.soi;32;2024-10-16 17:43:05.679277;original;112;825;821;False;True;False
00055-00000032.soc;32;2024-10-16 17:43:05.679277;induced;112;704;702;False;True;True
00055-00000031.soi;31;2024-10-16 17:43:05.679277;original;112;749;741;False;True;False
00055-00000034.soc;34;2024-10-16 17:43:05.683277;induced;116;294;294;False;True;True
00055-00000033.soi;33;2024-10-16 17:43:05.683277;original;114;976;969;False;True;False
00055-00000033.soc;33;2024-10-16 17:43:05.679277;induced;114;867;861;False;True;True
00055-00000027.soi;27;2024-10-16 17:43:05.655277;original;351;1058;1057;False;True;False
00055-00000027.soc;27;2024-10-16 17:43:05.651277;induced;351;969;968;False;True;True
00055-00000035.soc;35;2024-10-16 17:43:05.683277;induced;227;303;303;False;True;True
00055-00000034.soi;34;2024-10-16 17:43:05.683277;original;237;1010;1007;False;True;False
00055-00000036.soc;36;2024-10-16 17:43:05.687277;induced;239;351;351;False;True;True
00055-00000028.soc;28;2024-10-16 17:43:05.659277;induced;351;904;902;False;True;True
00055-00000028.soi;28;2024-10-16 17:43:05.663277;original;351;982;979;False;True;False
00055-00000037.soc;37;2024-10-16 17:43:05.687277;induced;226;414;413;False;True;True
00055-00000038.soc;38;2024-10-16 17:43:05.691277;induced;232;400;400;False;True;True
00055-00000035.soi;35;2024-10-16 17:43:05.687277;original;240;990;978;False;True;False
00055-00000039.soc;39;2024-10-16 17:43:05.695277;induced;236;359;359;False;True;True
00055-00000029.soi;29;2024-10-16 17:43:05.671277;original;353;1084;1082;False;True;False
00055-00000029.soc;29;2024-10-16 17:43:05.667277;induced;351;993;992;False;True;True
00055-00000036.soi;36;2024-10-16 17:43:05.687277;original;240;1168;1157;False;True;False
00055-00000040.soc;40;2024-10-16 17:43:05.699277;induced;235;365;365;False;True;True
00055-00000030.soc;30;2024-10-16 17:43:05.675277;induced;353;917;913;False;True;True
00055-00000030.soi;30;2024-10-16 17:43:05.679277;original;353;1000;994;False;True;False
00055-00000041.soc;41;2024-10-16 17:43:05.699277;induced;232;376;376;False;True;True
00055-00000037.soi;37;2024-10-16 17:43:05.691277;original;240;1389;1375;False;True;False
00055-00000038.soi;38;2024-10-16 17:43:05.695277;original;237;1424;1392;False;True;False
00055-00000042.soc;42;2024-10-16 17:43:05.703277;induced;233;473;473;False;True;True
00055-00000043.soc;43;2024-10-16 17:43:05.707277;induced;245;487;487;False;True;True
00055-00000039.soi;39;2024-10-16 17:43:05.695277;original;239;1580;1556;False;True;False
00055-00000044.soc;44;2024-10-16 17:43:05.711277;induced;238;542;542;False;True;True
