file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00055-00000001.soi;1;2024-11-14 09:36:09.494035;original;301;75;75;False;True;False;True;N/A;N/A;N/A
00055-00000001.soc;1;2024-11-14 09:36:09.493036;induced;301;50;50;False;True;True;True;False;False;True
00055-00000002.soi;2;2024-11-14 09:36:09.495036;original;301;173;171;False;True;False;True;N/A;N/A;N/A
00055-00000002.soc;2;2024-11-14 09:36:09.494035;induced;298;113;112;False;True;True;True;False;False;True
00055-00000003.soi;3;2024-11-14 09:36:09.497036;original;297;231;231;False;True;False;True;N/A;N/A;N/A
00055-00000003.soc;3;2024-11-14 09:36:09.496036;induced;292;175;175;False;True;True;True;False;False;False
00055-00000004.soi;4;2024-11-14 09:36:09.499036;original;299;243;242;False;True;False;True;N/A;N/A;N/A
00055-00000004.soc;4;2024-11-14 09:36:09.498036;induced;292;158;158;False;True;True;True;False;False;False
00055-00000005.soi;5;2024-11-14 09:36:09.499036;original;302;213;212;False;True;False;False;N/A;N/A;N/A
00055-00000005.soc;5;2024-11-14 09:36:09.499036;induced;47;114;114;False;True;True;True;False;False;False
00055-00000006.soi;6;2024-11-14 09:36:09.501036;original;301;249;248;False;True;False;False;N/A;N/A;N/A
00055-00000006.soc;6;2024-11-14 09:36:09.500035;induced;299;131;131;False;True;True;True;False;False;False
00055-00000007.soi;7;2024-11-14 09:36:09.503036;original;301;266;265;False;True;False;True;N/A;N/A;N/A
00055-00000007.soc;7;2024-11-14 09:36:09.502036;induced;300;148;148;False;True;True;True;False;False;False
00055-00000008.soi;8;2024-11-14 09:36:09.504036;original;300;233;231;False;True;False;True;N/A;N/A;N/A
00055-00000008.soc;8;2024-11-14 09:36:09.504036;induced;298;130;130;False;True;True;True;False;False;True
00055-00000009.soi;9;2024-11-14 09:36:09.506035;original;297;254;252;False;True;False;True;N/A;N/A;N/A
00055-00000009.soc;9;2024-11-14 09:36:09.505036;induced;70;152;152;False;True;True;False;False;False;False
00055-00000010.soi;10;2024-11-14 09:36:09.508036;original;299;279;277;False;True;False;True;N/A;N/A;N/A
00055-00000010.soc;10;2024-11-14 09:36:09.507036;induced;299;177;177;False;True;True;True;False;False;False
00055-00000011.soi;11;2024-11-14 09:36:09.510036;original;319;183;183;False;True;False;True;N/A;N/A;N/A
00055-00000011.soc;11;2024-11-14 09:36:09.509036;induced;315;166;166;False;True;True;True;False;False;True
00055-00000012.soi;12;2024-11-14 09:36:09.513036;original;327;312;312;False;True;False;True;N/A;N/A;N/A
00055-00000012.soc;12;2024-11-14 09:36:09.511036;induced;318;279;279;False;True;True;True;False;False;False
00055-00000013.soi;13;2024-11-14 09:36:09.517036;original;327;531;501;False;True;False;True;N/A;N/A;N/A
00055-00000013.soc;13;2024-11-14 09:36:09.515036;induced;322;496;472;False;True;True;True;False;False;True
00055-00000014.soi;14;2024-11-14 09:36:09.522036;original;326;585;555;False;True;False;True;N/A;N/A;N/A
00055-00000014.soc;14;2024-11-14 09:36:09.520036;induced;321;518;494;False;True;True;True;False;False;False
00055-00000015.soi;15;2024-11-14 09:36:09.526036;original;330;532;519;False;True;False;True;N/A;N/A;N/A
00055-00000015.soc;15;2024-11-14 09:36:09.524036;induced;295;452;440;False;True;True;True;False;False;False
00055-00000016.soi;16;2024-11-14 09:36:09.530035;original;334;515;505;False;True;False;True;N/A;N/A;N/A
00055-00000016.soc;16;2024-11-14 09:36:09.527036;induced;191;450;440;False;True;True;True;False;False;True
00055-00000017.soi;17;2024-11-14 09:36:09.533036;original;336;502;492;False;True;False;True;N/A;N/A;N/A
00055-00000017.soc;17;2024-11-14 09:36:09.531036;induced;197;455;444;False;True;True;True;False;False;False
