file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00055-00000005.soc;47;114;114;True;True;False;47;47;0;0;1;1;True;N/A;N/A
00055-00000001.soc;301;50;50;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00055-00000001.soi;301;75;75;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00055-00000009.soc;70;152;152;True;True;False;70;70;0;0;1;1;False;N/A;N/A
00055-00000002.soc;298;113;112;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00055-00000002.soi;301;173;171;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00055-00000005.soi;302;213;212;True;False;False;302;25;0;0;1;1;False;N/A;N/A
00055-00000008.soc;298;130;130;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00055-00000006.soc;299;131;131;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00055-00000008.soi;300;233;231;True;False;False;300;25;0;0;1;1;True;N/A;N/A
00055-00000006.soi;301;249;248;True;False;False;301;25;0;0;1;1;False;N/A;N/A
00055-00000009.soi;297;254;252;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00055-00000004.soc;292;158;158;True;True;False;292;292;0;0;1;1;True;N/A;N/A
00055-00000007.soc;300;148;148;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00055-00000007.soi;301;266;265;True;False;False;301;25;0;0;1;1;True;N/A;N/A
00055-00000004.soi;299;243;242;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00055-00000003.soc;292;175;175;True;True;False;292;292;0;0;1;1;True;N/A;N/A
00055-00000003.soi;297;231;231;True;False;False;297;25;0;0;1;1;True;N/A;N/A
00055-00000010.soi;299;279;277;True;False;False;299;25;0;0;1;1;True;N/A;N/A
00055-00000010.soc;299;177;177;True;True;False;299;299;0;0;1;1;True;N/A;N/A
00055-00000016.soc;191;450;440;True;True;False;191;191;0;0;1;1;True;N/A;N/A
00055-00000017.soc;197;455;444;True;True;False;197;197;0;0;1;1;True;N/A;N/A
